plant_id,plant_name,status,in_gold,in_gem,in_wiki,census_count
122,Phả Lại 3,cancelled,1,1,1,13
123,Quang Ninh 1,operational,1,1,1,33
124,Quang Ninh 2,operational,1,1,1,30
125,Quang Ninh 3,proposed,1,1,1,33
126,Quảng Trạch 1,constructing,1,1,1,35
127,Quảng Trạch 2,cancelled,1,1,1,27
128,Quảng Trị 1,cancelled,1,1,1,10
129,Quảng Trị 2,planned,1,1,1,6
130,Quảng Trị – Huế area,proposed,1,1,1,0
131,Quỳnh Lập 1,cancelled,1,1,1,15
132,Quỳnh Lập 2,cancelled,1,1,1,15
133,Rang Dong cogeneration,proposed,1,1,1,0
134,Son Dong,operational,1,1,1,20
135,Sông Hậu 1,operational,1,1,1,42
136,Sông Hậu 2,planned,1,1,1,34
137,TBKHH Bà Rịa 1,operational,1,1,1,1
138,TBKHH Bà Rịa 2,operational,1,1,1,24
139,TBKHH Dung Quất I,planned,1,1,1,13
140,TBKHH Dung Quất II,planned,1,1,1,11
141,TBKHH Dung Quất III,planned,1,1,1,10
142,"TBKHH Kiên Giang I, II",planned,1,1,0,12
143,TBKHH Nhơn Trạch I,operational,1,1,1,44
144,TBKHH Nhơn Trạch II,operational,1,1,1,44
145,TBKHH Phú Mỹ 1,operational,1,1,1,51
146,TBKHH Phú Mỹ 2.1,operational,1,1,1,42
147,TBKHH Phú Mỹ 2.1 MR,operational,1,1,1,16
148,TBKHH Phú Mỹ 2.2,operational,1,1,1,42
149,TBKHH Phú Mỹ 3,operational,1,1,1,52
150,TBKHH Phú Mỹ 4,operational,1,1,1,51
151,TBKHH Quảng Trị (khí Báo Vàng),planned,1,1,1,17
152,TBKHH miền Trung I,planned,1,1,1,2
153,TBKHH miền Trung II,planned,1,1,1,1
154,TBKHH Ô Môn I,proposed,1,1,1,15
155,TBKHH Ô Môn II,planned,1,1,1,41
156,TBKHH Ô Môn III,planned,1,1,1,36
157,TBKHH Ô Môn IV,constructing,1,1,1,33
158,Thang Long,operational,1,1,1,20
159,Thái Bình 1,operational,1,1,1,58
160,Thái Bình 2,operational,1,1,1,58
161,Tân Phước 1,proposed,1,1,1,5
162,Tân Phước 2,proposed,1,1,1,5
163,Uong Bi I,retired,1,1,1,45
164,Uong Bi I extension,operational,1,1,1,20
165,Uong Bi II extension,operational,1,1,1,26
166,Vedan Vietnam Cogeneration power station,operational,1,1,1,0
167,Vinh Tan 1,operational,1,1,1,52
168,Vinh Tan 2,operational,1,1,1,56
169,Vinh Tan 3,planned,1,1,1,43
170,Vinh Tan 4,operational,1,1,1,57
171,Vinh Tan 4 extension,operational,1,0,1,28
172,Vung Ang 1,operational,1,1,1,44
173,Vung Ang 2,constructing,1,1,1,41
174,Vung Ang 3,cancelled,1,1,1,15
175,Vân Phong 1,constructing,1,1,1,24
176,Yên Hưng,proposed,1,0,0,0
