name,fuel,status,cod,province,capacity_mwe
Hoa Phat Dung Quat (gas by-product),blast furnace gas,operating,~2020,Quang Ngai,300
Phu My 1,gas,operating,1998-2004,Ba Ria-Vung Tau,1108
Phu My 2.1,gas,operating,2001-2005,Ba Ria-Vung Tau,945
Phu My 2.2 BOT,gas,operating,2005,Ba Ria-Vung Tau,740
Phu My 3 BOT,gas,operating,2004,Ba Ria-Vung Tau,740
Phu My 4,gas,operating,2004-2005,Ba Ria-Vung Tau,458
Ba Ria,gas,operating,1995-2003,Ba Ria-Vung Tau,389
Thu Duc (gas turbine),gas/oil,operating,1997-2001,Ho Chi Minh City,128
Thu Duc (steam/oil),oil,operating,1968-1972,Ho Chi Minh City,165
Can Tho (steam/oil),oil,operating/standby,1967-1973,Can Tho,33
Can Tho (gas turbine),gas/oil,operating,~2002,Can Tho,155
O Mon 1,oil/gas,operating,2009-2015,Can Tho,660
Hiep Phuoc BOT,oil,retired/converting,1999,Ho Chi Minh City,375
Nhon Trach 1,gas,operating,2008-2009,Dong Nai,465
Nhon Trach 2,gas,operating,2011,Dong Nai,750
Ca Mau 1,gas,operating,2007-2008,Ca Mau,750
Ca Mau 2,gas,operating,2008-2009,Ca Mau,750
Nhon Trach 3,LNG,under construction,2025-2026,Dong Nai,812
Nhon Trach 4,LNG,under construction,2025-2026,Dong Nai,812
O Mon 2,gas/LNG,planned,~2027-2028,Can Tho,1050
O Mon 3,gas,planned,~2027-2028,Can Tho,1050
O Mon 4,gas,planned,~2026-2027,Can Tho,1050
Dung Quat 1,gas,planned,~2027-2028,Quang Ngai,750
Dung Quat 2,gas,planned,~2028-2029,Quang Ngai,750
Dung Quat 3,gas,planned,~2028-2030,Quang Ngai,750
Mien Trung 1,gas,planned,~2028-2030,Quang Tri or Quang Ngai,750
Mien Trung 2,gas,planned,~2029-2030,Quang Tri or Quang Ngai,750
Quang Tri (gas - Bao Vang),gas,planned,~2028-2030,Quang Tri,340
Kien Giang 1&2,gas,deferred,after 2030,Kien Giang,1500
Son My 2,LNG,planned,~2027-2030,Binh Thuan,2250
Son My 1 BOT,LNG,planned,~2028-2030,Binh Thuan,2250
LNG Quang Ninh,LNG,planned,~2027-2030,Quang Ninh,1500
LNG Thai Binh,LNG,planned,~2027-2030,Thai Binh,1500
