name,fuel,status,cod,province,capacity_mwe,evidence_score_v1,matched_v1,evidence_score_v2,matched_v2,evidence_score_v3,matched_v3,evidence_score_median,evidence_score,verified,matched_verifiers
LNG Nghi Sơn,Imported LNG (LNG),Planned,2021-2030,Thanh Hóa,1500,3,True,1,True,3,True,3,3,True,3
LNG Quảng Trạch II (converted from coal),Imported LNG (LNG),Planned,2021-2030,Quảng Bình,1500,3,True,1,True,3,True,3,3,True,3
LNG Quỳnh Lập/Nghi Sơn,Imported LNG (LNG),Proposed,2021-2030,Thanh Hóa/Nghệ An,1500,3,True,1,True,3,True,3,3,True,3
LNG Hải Lăng phase 1,Imported LNG (LNG),Planned,2021-2030,Quảng Trị,1500,3,True,1,True,3,True,3,3,True,3
LNG Cà Ná,Imported LNG (LNG),Planned,2021-2030,Ninh Thuận,1500,3,True,1,True,3,True,3,3,True,3
Sơn Mỹ II,Imported LNG (LNG),Planned,2021-2030,Bình Thuận,2250,3,True,1,True,4,True,3,3,True,3
Sơn Mỹ I (BOT),Imported LNG (LNG),Planned,2021-2030,Bình Thuận,2250,3,True,1,True,3,True,3,3,True,3
LNG Long Sơn,Imported LNG (LNG),Planned,2031-2035,Bà Rịa-Vũng Tàu,1500,3,True,1,True,3,True,3,3,True,3
LNG Hiệp Phước phase I,Imported LNG (LNG),Planned,2021-2030,Hồ Chí Minh,1200,3,True,1,True,4,True,3,3,True,3
LNG Long An I,Imported LNG (LNG),Planned,2021-2030,Long An,1500,3,True,1,True,4,True,3,3,True,3
LNG Long An II,Imported LNG (LNG),Planned,2031-2035,Long An,1500,3,True,1,True,4,True,3,3,True,3
LNG Bạc Liêu,Imported LNG (LNG),Planned,2021-2030,Bạc Liêu,3200,3,True,1,True,4,True,3,3,True,3
LNG Long Sơn I,Imported LNG (LNG),Planned,2025-2026,Bà Rịa-Vũng Tàu,1200,3,True,1,True,4,True,3,3,True,3
LNG Cà Mau 1,2,3,Imported LNG (LNG),Proposed/Potential Reserve,0,3,True,1,True,3,True,3,3,True,3
Thủ Đức,Oil-fired,Operational,1978-01-01,Ho Chi Minh City,165,3,True,1,True,3,True,3,3,True,3
Ô Môn I,Oil-fired,Operational,2008-01-01,Can Tho,330,3,True,1,True,3,True,3,3,True,3
Hiệp Phước,Oil-fired,Operational,2010-01-01,Ho Chi Minh City,375,3,True,1,True,3,True,3,3,True,3
Formosa Hà Tĩnh #3,4,Blast Furnace Gas (BFG),Operational,2016-01-01,0,3,True,1,True,3,True,3,3,True,3
Formosa Hà Tĩnh #8,9,Blast Furnace Gas (BFG),Planned,2020-01-01,0,3,True,1,True,3,True,3,3,True,3
Điện sinh khối An Khê #1,Biomass (Bagasse),Operational,2017-01-01,Gia Lai,55,3,True,1,True,4,True,3,3,True,3
Điện sinh khối An Khê #2,Biomass (Bagasse),Operational,2018-01-01,Gia Lai,55,3,True,1,True,4,True,3,3,True,3
