match_type,reference_name,system_name,reference_province,system_province,reference_fuel,system_fuel,reference_capacity_mwe,system_capacity_mwe,capacity_diff_pct,fuel_match,status_match,province_match,reference_source_ref,system_source_ref,similarity_score
exact_capacity_diff,Long An 2,Nhà máy điện Phú Mỹ 118,long an,ba ria - vung tau,gas,gas,1600.0,0.0,100.0,True,False,False,,,47.05882352941176
exact_capacity_diff,Long An 1,Nhà máy điện Phú Mỹ 78,long an,ba ria - vung tau,gas,gas,1200.0,0.0,100.0,True,False,False,,,47.05882352941176
exact_capacity_diff,Long Phú 1,Nhà máy điện Phú Mỹ 79,soc trang,ba ria - vung tau,coal,gas,1200.0,0.0,100.0,False,False,False,,,60.0
exact_capacity_diff,Long Phú 2,Nhà máy điện Phú Mỹ 98,soc trang,ba ria - vung tau,coal,gas,1320.0,0.0,100.0,False,False,False,,,60.0
exact_capacity_diff,Long Phú 3,Nhà máy điện Phú Mỹ 119,soc trang,ba ria - vung tau,coal,gas,1800.0,0.0,100.0,False,False,False,,,60.0
exact_capacity_diff,Mao Khe,Nhà máy điện Phú Mỹ 30,quang ninh,ba ria - vung tau,coal,gas,440.0,0.0,100.0,False,True,False,,,57.14285714285714
exact_capacity_diff,Mong Duong 1,Nhà máy điện Phú Mỹ 69,quang ninh,ba ria - vung tau,coal,gas,1080.0,0.0,100.0,False,True,False,,,34.78260869565217
exact_capacity_diff,Mong Duong 2,Nhà máy điện Phú Mỹ 94,quang ninh,ba ria - vung tau,coal,gas,1240.0,0.0,100.0,False,True,False,,,34.78260869565217
exact_capacity_diff,Na Dương 1,Nhà máy điện Phú Mỹ 8,lang son,ba ria - vung tau,coal,gas,110.0,0.0,100.0,False,True,False,,,44.44444444444444
exact_capacity_diff,Na Dương 2,Nhà máy điện Phú Mỹ 9,lang son,ba ria - vung tau,coal,gas,110.0,0.0,100.0,False,True,False,,,44.44444444444444
exact_capacity_diff,Nam Dinh 1,Nhà máy điện Phú Mỹ 80,nam dinh,ba ria - vung tau,coal,gas,1200.0,0.0,100.0,False,False,False,,,50.0
exact_capacity_diff,Nghi Son 1,Nhà máy điện Phú Mỹ 44,thanh hoa,ba ria - vung tau,coal,gas,600.0,0.0,100.0,False,True,False,,,44.44444444444444
exact_capacity_diff,Nghi Son 2,Nhà máy điện Phú Mỹ 81,thanh hoa,ba ria - vung tau,coal,gas,1200.0,0.0,100.0,False,True,False,,,44.44444444444444
fuzzy_capacity_diff,Ninh Binh,Nhà máy điện Ninh Bình,ninh binh,ninh binh,coal,coal,100.0,0.0,100.0,True,False,True,,,100.0
exact_capacity_diff,Ninh Thuan Novatek project,Nhà máy điện Phú Mỹ 153,ninh thuan,ba ria - vung tau,gas,gas,4500.0,0.0,100.0,True,False,False,,,41.17647058823529
exact_capacity_diff,Nong Son 1,Nhà máy điện Ngã Ba,quang nam,quang ninh,coal,coal,30.0,0.0,100.0,True,True,False,,,44.44444444444444
exact_capacity_diff,NĐ Cần Thơ,Nhà máy điện Phú Mỹ 15,can tho,ba ria - vung tau,unknown,gas,165.0,0.0,100.0,False,True,False,,,44.44444444444444
exact_capacity_diff,NĐ Hiệp Phước,Nhà máy điện Phú Mỹ 24,tp ho chi minh,ba ria - vung tau,unknown,gas,310.0,0.0,100.0,False,True,False,,,53.84615384615385
exact_capacity_diff,NĐ LNG miền Bắc,Nhà máy điện Uông Bí,"thai binh, nam đinh, nghi son, thanh hoa",quang ninh,gas,coal,0.0,0.0,,False,False,False,,,50.0
exact_capacity_diff,NĐ Thủ Đức,Nhà máy điện Phú Mỹ 19,tp ho chi minh,ba ria - vung tau,gas,gas,290.0,0.0,100.0,True,True,False,,,50.0
exact_capacity_diff,NĐ Ô Môn I,Nhà máy điện Phú Mỹ 52,can tho,ba ria - vung tau,unknown,gas,660.0,0.0,100.0,False,True,False,,,50.0
exact_capacity_diff,Phả Lại 1,Nhà máy điện Phú Mỹ 32,hai duong,ba ria - vung tau,coal,gas,440.0,0.0,100.0,False,True,False,,,58.82352941176471
exact_capacity_diff,Phả Lại 2,Nhà máy điện Phú Mỹ 45,hai duong,ba ria - vung tau,coal,gas,600.0,0.0,100.0,False,True,False,,,58.82352941176471
exact_capacity_diff,Phả Lại 3,Nhà máy điện Phú Mỹ 53,hai duong,ba ria - vung tau,coal,gas,660.0,0.0,100.0,False,False,False,,,58.82352941176471
fuzzy_capacity_diff,Quang Ninh 1,Nhà máy điện Quảng Ninh,quang ninh,quang ninh,gas,coal,600.0,0.0,100.0,False,False,True,,,90.9090909090909
exact_capacity_diff,Quang Ninh 2,Nhà máy điện Phú Mỹ 46,quang ninh,ba ria - vung tau,gas,gas,600.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,Quang Ninh 3,Nhà máy điện Phú Mỹ 82,quang ninh,ba ria - vung tau,gas,gas,1200.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,Quảng Trạch 1,Nhà máy điện Phú Mỹ 101,quang binh,ba ria - vung tau,coal,gas,1400.0,0.0,100.0,False,False,False,,,40.0
exact_capacity_diff,Quảng Trạch 2,Nhà máy điện Phú Mỹ 83,quang binh,ba ria - vung tau,gas,gas,1200.0,0.0,100.0,True,False,False,,,38.46153846153846
exact_capacity_diff,Quảng Trị 1,Nhà máy điện Phú Mỹ 99,quang tri,ba ria - vung tau,coal,gas,1320.0,0.0,100.0,False,False,False,,,36.36363636363637
exact_capacity_diff,Quảng Trị 2,Nhà máy điện Phú Mỹ 84,quang tri,ba ria - vung tau,coal,gas,1200.0,0.0,100.0,False,False,False,,,36.36363636363637
exact_capacity_diff,Quảng Trị – Huế area,Nhà máy điện Phú Mỹ 144,quang tri,ba ria - vung tau,gas,gas,4000.0,0.0,100.0,True,False,False,,,37.83783783783784
exact_capacity_diff,Quỳnh Lập 1,Nhà máy điện Phú Mỹ 85,nghe an,ba ria - vung tau,coal,gas,1200.0,0.0,100.0,False,False,False,,,53.333333333333336
exact_capacity_diff,Quỳnh Lập 2,Nhà máy điện Phú Mỹ 86,nghe an,ba ria - vung tau,coal,gas,1200.0,0.0,100.0,False,False,False,,,53.333333333333336
exact_capacity_diff,Son Dong,Nhà máy điện Phú Mỹ 18,bac giang,ba ria - vung tau,coal,gas,220.0,0.0,100.0,False,True,False,,,33.333333333333336
exact_capacity_diff,Sông Hậu 1,Nhà máy điện Phú Mỹ 87,hau giang,ba ria - vung tau,coal,gas,1200.0,0.0,100.0,False,True,False,,,57.14285714285714
exact_capacity_diff,Sông Hậu 2,Nhà máy điện Phú Mỹ 122,hau giang,ba ria - vung tau,coal,gas,2000.0,0.0,100.0,False,False,False,,,57.14285714285714
exact_capacity_diff,TBKHH Bà Rịa 1,Nhà máy điện Phú Mỹ 16,ba ria - vung tau,ba ria - vung tau,gas,gas,169.0,0.0,100.0,True,True,True,,,50.0
exact_capacity_diff,TBKHH Bà Rịa 2,Nhà máy điện Phú Mỹ 17,ba ria - vung tau,ba ria - vung tau,gas,gas,175.0,0.0,100.0,True,False,True,,,50.0
exact_capacity_diff,TBKHH Dung Quất I,Nhà máy điện Phú Mỹ 58,quang ngai,ba ria - vung tau,gas,gas,750.0,0.0,100.0,True,False,False,,,42.10526315789473
exact_capacity_diff,TBKHH Dung Quất II,Nhà máy điện Phú Mỹ 59,quang ngai,ba ria - vung tau,gas,gas,750.0,0.0,100.0,True,False,False,,,42.10526315789473
exact_capacity_diff,TBKHH Dung Quất III,Nhà máy điện Phú Mỹ 60,quang ngai,ba ria - vung tau,gas,gas,750.0,0.0,100.0,True,False,False,,,42.10526315789473
exact_capacity_diff,"TBKHH Kiên Giang I, II",Nhà máy điện Phú Mỹ 116,kien giang,ba ria - vung tau,gas,gas,1500.0,0.0,100.0,True,False,False,,,41.379310344827594
exact_capacity_diff,TBKHH Nhơn Trạch I,Nhà máy điện Phú Mỹ 36,đong nai,ba ria - vung tau,gas,gas,465.0,0.0,100.0,True,True,False,,,50.0
exact_capacity_diff,TBKHH Nhơn Trạch II,Nhà máy điện Phú Mỹ 61,đong nai,ba ria - vung tau,gas,gas,750.0,0.0,100.0,True,True,False,,,50.0
fuzzy_capacity_diff,TBKHH Phú Mỹ 1,Nhà máy điện Phú Mỹ 1,ba ria - vung tau,ba ria - vung tau,gas,gas,1140.0,0.0,100.0,True,True,True,,,100.0
fuzzy_capacity_diff,TBKHH Phú Mỹ 2.1,Nhà máy điện Phú Mỹ 21,ba ria - vung tau,ba ria - vung tau,gas,gas,499.0,0.0,100.0,True,True,True,,,94.73684210526316
exact_capacity_diff,TBKHH Phú Mỹ 2.1 MR,Nhà máy điện Phú Mỹ 35,ba ria - vung tau,ba ria - vung tau,gas,gas,450.0,0.0,100.0,True,True,True,,,63.63636363636363
fuzzy_capacity_diff,TBKHH Phú Mỹ 2.2,Nhà máy điện Phú Mỹ 22,ba ria - vung tau,ba ria - vung tau,gas,gas,740.0,0.0,100.0,True,True,True,,,94.73684210526316
fuzzy_capacity_diff,TBKHH Phú Mỹ 3,Nhà máy điện Phú Mỹ 3,ba ria - vung tau,ba ria - vung tau,gas,gas,740.0,0.0,100.0,True,True,True,,,100.0
fuzzy_capacity_diff,TBKHH Phú Mỹ 4,Nhà máy điện Phú Mỹ 4,ba ria - vung tau,ba ria - vung tau,gas,gas,468.0,0.0,100.0,True,True,True,,,100.0
exact_capacity_diff,TBKHH Quảng Trị (khí Báo Vàng),Nhà máy điện Phú Mỹ 28,quang tri,ba ria - vung tau,gas,gas,340.0,0.0,100.0,True,False,False,,,33.333333333333336
exact_capacity_diff,TBKHH miền Trung I,Nhà máy điện Phú Mỹ 62,quang nam,ba ria - vung tau,gas,gas,750.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,TBKHH miền Trung II,Nhà máy điện Phú Mỹ 63,quang nam,ba ria - vung tau,gas,gas,750.0,0.0,100.0,True,False,False,,,50.0
exact_capacity_diff,TBKHH Ô Môn I,Nhà máy điện Phú Mỹ 54,can tho,ba ria - vung tau,gas,gas,660.0,0.0,100.0,True,False,False,,,46.15384615384615
exact_capacity_diff,TBKHH Ô Môn II,Nhà máy điện Phú Mỹ 66,can tho,ba ria - vung tau,gas,gas,1050.0,0.0,100.0,True,False,False,,,46.15384615384615
exact_capacity_diff,TBKHH Ô Môn III,Nhà máy điện Phú Mỹ 67,can tho,ba ria - vung tau,gas,gas,1050.0,0.0,100.0,True,False,False,,,46.15384615384615
exact_capacity_diff,TBKHH Ô Môn IV,Nhà máy điện Phú Mỹ 68,can tho,ba ria - vung tau,gas,gas,1050.0,0.0,100.0,True,False,False,,,46.15384615384615
exact_capacity_diff,Thang Long,Nhà máy điện Phú Mỹ 47,quang ninh,ba ria - vung tau,coal,gas,600.0,0.0,100.0,False,True,False,,,42.85714285714286
fuzzy_capacity_diff,Thái Bình 1,Nhà máy điện Thái Bình,thai binh,thai binh,coal,coal,600.0,0.0,100.0,True,True,True,,,90.0
exact_capacity_diff,Thái Bình 2,Nhà máy điện Phú Mỹ 88,thai binh,ba ria - vung tau,coal,gas,1200.0,0.0,100.0,False,True,False,,,45.45454545454546
exact_capacity_diff,Tân Phước 1,Nhà máy điện Phú Mỹ 89,tien giang,ba ria - vung tau,gas,gas,1200.0,0.0,100.0,True,False,False,,,54.54545454545454
exact_capacity_diff,Tân Phước 2,Nhà máy điện Phú Mỹ 90,tien giang,ba ria - vung tau,gas,gas,1200.0,0.0,100.0,True,False,False,,,54.54545454545454
