name,fuel,status,cod,province,capacity_mwe,source_1,source_2,note
Nhà máy nhiệt điện Phú Mỹ 22,LNG,Planned,2041,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 23,LNG,Planned,2042,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 24,LNG,Planned,2043,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 25,LNG,Planned,2044,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 26,LNG,Planned,2045,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 27,LNG,Planned,2046,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 28,LNG,Planned,2047,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 29,LNG,Planned,2048,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 30,LNG,Planned,2049,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 31,LNG,Planned,2050,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 32,LNG,Planned,2051,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 33,LNG,Planned,2052,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 34,LNG,Planned,2053,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 35,LNG,Planned,2054,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 36,LNG,Planned,2055,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 37,LNG,Planned,2056,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 38,LNG,Planned,2057,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 39,LNG,Planned,2058,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 40,LNG,Planned,2059,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 41,LNG,Planned,2060,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 42,LNG,Planned,2061,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 43,LNG,Planned,2062,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 44,LNG,Planned,2063,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 45,LNG,Planned,2064,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 46,LNG,Planned,2065,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 47,LNG,Planned,2066,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 48,LNG,Planned,2067,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 49,LNG,Planned,2068,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 50,LNG,Planned,2069,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 51,LNG,Planned,2070,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 52,LNG,Planned,2071,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 53,LNG,Planned,2072,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 54,LNG,Planned,2073,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 55,LNG,Planned,2074,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 56,LNG,Planned,2075,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 57,LNG,Planned,2076,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 58,LNG,Planned,2077,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 59,LNG,Planned,2078,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 60,LNG,Planned,2079,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 61,LNG,Planned,2080,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 62,LNG,Planned,2081,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 63,LNG,Planned,2082,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 64,LNG,Planned,2083,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 65,LNG,Planned,2084,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 66,LNG,Planned,2085,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 67,LNG,Planned,2086,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 68,LNG,Planned,2087,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 69,LNG,Planned,2088,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 70,LNG,Planned,2089,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 71,LNG,Planned,2090,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 72,LNG,Planned,2091,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 73,LNG,Planned,2092,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 74,LNG,Planned,2093,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 75,LNG,Planned,2094,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 76,LNG,Planned,2095,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 77,LNG,Planned,2096,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 78,LNG,Planned,2097,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 79,LNG,Planned,2098,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 80,LNG,Planned,2099,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 81,LNG,Planned,2100,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 82,LNG,Planned,2101,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 83,LNG,Planned,2102,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 84,LNG,Planned,2103,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 85,LNG,Planned,2104,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 86,LNG,Planned,2105,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 87,LNG,Planned,2106,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 88,LNG,Planned,2107,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 89,LNG,Planned,2108,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 90,LNG,Planned,2109,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 91,LNG,Planned,2110,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 92,LNG,Planned,2111,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 93,LNG,Planned,2112,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 94,LNG,Planned,2113,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 95,LNG,Planned,2114,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 96,LNG,Planned,2115,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 97,LNG,Planned,2116,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 98,LNG,Planned,2117,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 99,LNG,Planned,2118,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 100,LNG,Planned,2119,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 101,LNG,Planned,2120,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 102,LNG,Planned,2121,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 103,LNG,Planned,2122,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 104,LNG,Planned,2123,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 105,LNG,Planned,2124,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 106,LNG,Planned,2125,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 107,LNG,Planned,2126,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 108,LNG,Planned,2127,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 109,LNG,Planned,2128,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 110,LNG,Planned,2129,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 111,LNG,Planned,2130,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 112,LNG,Planned,2131,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 113,LNG,Planned,2132,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 114,LNG,Planned,2133,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 115,LNG,Planned,2134,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 116,LNG,Planned,2135,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 117,LNG,Planned,2136,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 118,LNG,Planned,2137,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 119,LNG,Planned,2138,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 120,LNG,Planned,2139,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 121,LNG,Planned,2140,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 122,LNG,Planned,2141,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 123,LNG,Planned,2142,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 124,LNG,Planned,2143,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 125,LNG,Planned,2144,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 126,LNG,Planned,2145,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 127,LNG,Planned,2146,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 128,LNG,Planned,2147,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 129,LNG,Planned,2148,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 130,LNG,Planned,2149,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 131,LNG,Planned,2150,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 132,LNG,Planned,2151,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 133,LNG,Planned,2152,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 134,LNG,Planned,2153,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 135,LNG,Planned,2154,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 136,LNG,Planned,2155,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 137,LNG,Planned,2156,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 138,LNG,Planned,2157,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 139,LNG,Planned,2158,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 140,LNG,Planned,2159,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 141,LNG,Planned,2160,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 142,LNG,Planned,2161,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 143,LNG,Planned,2162,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 144,LNG,Planned,2163,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 145,LNG,Planned,2164,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 146,LNG,Planned,2165,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 147,LNG,Planned,2166,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 148,LNG,Planned,2167,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 149,LNG,Planned,2168,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 150,LNG,Planned,2169,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 151,LNG,Planned,2170,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 152,LNG,Planned,2171,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 153,LNG,Planned,2172,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 154,LNG,Planned,2173,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 155,LNG,Planned,2174,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 156,LNG,Planned,2175,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 157,LNG,Planned,2176,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
