clean_name,display_name,n_appearances,n_models,n_arms,models,arms,fuels,statuses,capacities,provinces,cur_score,cur_ref,new_score,new_ref
nhiet dien nam dinh 2,Nhiệt điện Nam Định 2,4,2,3,gpt-5.5;gpt-5.5-2026-04-23,arm1;arm3;arm4,coal,cancelled,1200.0;2000.0,nam dinh,90.0,Nam Dinh 1,94.7,Nam Dinh 1
nha may nhiet dien uong bi 2,Nhà máy Nhiệt điện Uông Bí 2,4,2,2,mistral-large-2512;qwen3.7-max-2026-05-20,arm1;arm2,coal,operational,300.0;600.0,quang ninh,88.9,Uong Bi I,100.0,Uong Bi II extension
hoa phat 2,NĐ Hòa Phát II,4,2,2,claude-opus-4-6;qwen3.7-max-2026-05-20,arm3;arm4,coal;gas;unknown,proposed;unknown,300.0,ha tinh;quang ngai,82.4,Cẩm Phả 2,82.4,Cẩm Phả 2
nha may nhiet dien vinh tan 4 mo rong,Nhà máy Nhiệt điện Vĩnh Tân 4 Mở rộng,4,1,1,qwen3.7-max-2026-05-20,arm1,coal,operational,600.0,binh thuan,100.0,Vinh Tan 4,100.0,Vinh Tan 4
dam phu my,Đạm Phú Mỹ,4,1,2,mistral-large-2512,arm3;arm4,gas;unknown,operational,21.0,ba ria - vung tau,85.7,TBKHH Phú Mỹ 1,85.7,TBKHH Phú Mỹ 1
tbk thu duc,TBK Thủ Đức,3,3,2,claude-opus-4-6;gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,unknown,operational;retired,113.0;114.0,tp ho chi minh;tp. ho chi minh,100.0,NĐ Thủ Đức,100.0,NĐ Thủ Đức
bao dai,NĐ Bảo Đại,3,3,2,gpt-5.5;gpt-5.5-2026-04-23;mistral-large-2512,arm3;arm4,coal,planned;proposed,600.0,bac bo;bac giang / unclear;quang ninh,71.4,Duc Giang - Lao Cai Chemical,71.4,Duc Giang - Lao Cai Chemical
nhiet dien vinh tan 4 mr,Nhiệt điện Vĩnh Tân 4 MR,3,2,2,claude-opus-4-6;qwen3.7-max-2026-05-20,arm1;arm3,coal;unknown,operational,600.0,binh thuan,100.0,Vinh Tan 4,100.0,Vinh Tan 4
nhiet dien duyen hai 3 mr,Nhiệt điện Duyên Hải 3 MR,3,2,2,claude-opus-4-6;qwen3.7-max-2026-05-20,arm1;arm3,coal;unknown,operational,660.0;688.0,tra vinh,100.0,Duyen Hai 3,100.0,Duyen Hai 3
nhiet dien kien luong,Nhiệt điện Kiên Lương,3,2,2,gpt-5.5-2026-04-23;mistral-large-2512,arm1;arm2,coal,cancelled,2400.0;4400.0,kien giang,70.6,Na Dương 1,75.0,"TBKHH Kiên Giang I, II"
nhiet dien kien luong 3,Nhiệt điện Kiên Lương 3,3,2,3,gpt-5.5;gpt-5.5-2026-04-23,arm1;arm2;arm3,coal,cancelled,1200.0;2000.0,kien giang,73.7,Na Dương 1,73.7,Na Dương 1
nha may nhiet dien cam pha,Nhà máy Nhiệt điện Cẩm Phả,3,2,1,gpt-5.5;qwen3.7-max-2026-05-20,arm1,coal,operational,600.0,quang ninh,87.5,Cam Pha 3,100.0,Cam Pha 3
cong thanh,LNG Công Thanh,3,2,3,claude-opus-4-6;gpt-5.5-2026-04-23,arm2;arm3;arm4,coal;unknown,proposed;unknown,1500.0,thanh hoa,100.0,Cong Thanh,100.0,Cong Thanh
nhiet dien nhon trach 3 va 4,Nhiệt điện Nhơn Trạch 3 và 4,3,2,3,gpt-5.5;gpt-5.5-2026-04-23,arm2;arm3;arm4,imported gas,constructing;operational,1624.0,dong nai,100.0,LNG Nhơn Trạch 3,100.0,LNG Nhơn Trạch 3
phu tho,Phú Thọ,3,2,2,gpt-5.5-2026-04-23;mistral-large-2512,arm3;arm4,coal,cancelled;planned;proposed,300.0;600.0,phu tho,72.7,LNG Phú Mỹ 3.1,72.7,LNG Phú Mỹ 3.1
luc nam,NĐ Lục Nam,3,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,coal,cancelled;unknown,100.0,bac giang,80.0,LNG Cà Ná,80.0,LNG Cà Ná
nmd nhon trach 3 va 4,NMĐ Nhơn Trạch 3 và 4,3,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,imported gas,constructing,1624.0,dong nai,100.0,LNG Nhơn Trạch 3,100.0,LNG Nhơn Trạch 3
uong bi mo rong 1,NĐ Uông Bí mở rộng 1,3,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,coal,operational,300.0,quang ninh,94.1,Uong Bi I,94.4,Uong Bi I extension
nhiet dien dong phat duc giang,Nhiệt điện đồng phát Đức Giang,3,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,coal,proposed;unknown,100.0,lao cai / tbd;lao cai / uncertain;not found,85.7,LNG Mỹ Giang,100.0,Duc Giang - Lao Cai Chemical
duc giang dong phat,NĐ Đức Giang đồng phát,3,2,2,gpt-5.5-2026-04-23;qwen3.7-max-2026-05-20,arm3;arm4,coal;unknown,cancelled;unknown,100.0,lao cai,75.0,LNG Mỹ Giang,100.0,Duc Giang - Lao Cai Chemical
nhiet dien duyen hai 1 & 3,Nhiệt điện Duyên Hải 1 & 3,3,1,2,mistral-large-2512,arm1;arm2,coal,operational,2488.0;2490.0,tra vinh,100.0,Duyen Hai 1,100.0,Duyen Hai 1
nha may dien khi nhon trach 3 & 4,Nhà máy Điện khí Nhơn Trạch 3 & 4,3,1,1,qwen3.7-max-2026-05-20,arm1,imported gas,constructing,1600.0;1760.0,dong nai,100.0,LNG Nhơn Trạch 3,100.0,LNG Nhơn Trạch 3
nha may dien khi ba ria,Nhà máy Điện khí Bà Rịa,3,1,1,qwen3.7-max-2026-05-20,arm1,unknown,operational,240.0;276.0,ba ria - vung tau,85.7,TBKHH Bà Rịa 2,85.7,TBKHH Bà Rịa 2
nhiet dien lng son my 1 & 2,Nhiệt điện LNG Sơn Mỹ I & II,3,1,1,mistral-large-2512,arm2,imported gas,proposed;unknown,4000.0;4500.0;4800.0,binh thuan,100.0,LNG Sơn Mỹ I,100.0,LNG Sơn Mỹ I
pha lai 1 & 2,Pha Lai 1 & 2,3,1,2,qwen3.7-max-2026-05-20,arm2;arm4,coal,operational,1040.0,hai duong,100.0,Phả Lại 1,100.0,Phả Lại 1
son my 1 & 2,Sơn Mỹ I & II,3,1,2,qwen3.7-max-2026-05-20,arm2;arm4,imported gas,proposed,3750.0;4500.0,binh thuan,100.0,LNG Sơn Mỹ I,100.0,LNG Sơn Mỹ I
dong phat hai ha 2–4,NĐ đồng phát Hải Hà 2–4,3,1,1,claude-opus-4-6,arm3,coal;unknown,proposed;unknown,1800.0,quang ninh,77.8,Phả Lại 1,82.4,Hai Ha CHP Phase 1
phu yen,Phú Yên,3,1,2,mistral-large-2512,arm3;arm4,coal,planned;proposed,4000.0,phu yen,76.9,LNG Phú Mỹ 3.1,76.9,LNG Phú Mỹ 3.1
bourbon,Bourbon,3,1,1,mistral-large-2512,arm3,oil,operational;retired,24.0,ba ria - vung tau,60.0,Uong Bi I,60.0,Uong Bi I
mien trung 3,TBKHH Miền Trung III,3,1,1,gpt-5.5,arm3,unknown,cancelled,750.0,quang nam / quang ngai;quang nam / quang ngai unresolved;quang ngai / quang tri uncertain,95.7,TBKHH miền Trung I,95.7,TBKHH miền Trung I
mien trung 1 & 2,Miền Trung I & II,3,1,1,qwen3.7-max-2026-05-20,arm4,gas;unknown,proposed;unknown,1500.0,quang nam;quang tri / quang ngai,100.0,TBKHH miền Trung I,100.0,TBKHH miền Trung I
vinh tan 4 mo rong,NĐ Vĩnh Tân 4 Mở Rộng,2,2,2,claude-opus-4-6;gpt-5.5,arm1;arm3,coal,operational,600.0,binh thuan,100.0,Vinh Tan 4,100.0,Vinh Tan 4
nhiet dien kien giang 2,Nhiệt điện Kiên Giang 2,2,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm1;arm2,unknown,cancelled;proposed,750.0,kien giang,88.9,"TBKHH Kiên Giang I, II",95.7,"TBKHH Kiên Giang I, II"
nhiet dien kien giang 1,Nhiệt điện Kiên Giang 1,2,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm1;arm2,unknown,cancelled;proposed,750.0,kien giang,88.9,"TBKHH Kiên Giang I, II",100.0,"TBKHH Kiên Giang I, II"
nha may dien ba ria,Nhà máy điện Bà Rịa,2,2,1,gpt-5.5;qwen3.7-max-2026-05-20,arm1,unknown,operational,310.0;389.0,ba ria - vung tau,85.7,TBKHH Bà Rịa 2,85.7,TBKHH Bà Rịa 2
nha may nhiet dien duyen hai 3 mo rong,Nhà máy nhiệt điện Duyên Hải 3 mở rộng,2,2,1,gpt-5.5;qwen3.7-max-2026-05-20,arm1,coal,operational,660.0;688.0,tra vinh,100.0,Duyen Hai 3,100.0,Duyen Hai 3
nhiet dien dong phat hai ha 1,Nhiệt điện đồng phát Hải Hà 1,2,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm2;arm3,coal,operational;proposed,150.0;300.0,quang ninh,77.8,Phả Lại 1,93.3,Hai Ha CHP Phase 1
thu duc,Thủ Đức (tua bin khí),2,2,2,claude-opus-4-6;qwen3.7-max-2026-05-20,arm3;arm4,gas;oil,operational,113.0;114.0,tp.hcm,100.0,NĐ Thủ Đức,100.0,NĐ Thủ Đức
can tho,Cần Thơ (S4),2,2,2,claude-opus-4-6;qwen3.7-max-2026-05-20,arm3;arm4,gas;unknown,operational;unknown,33.0,can tho,100.0,NĐ Cần Thơ,100.0,NĐ Cần Thơ
hai ha 1-4,Hải Hà I-IV (đang phát),2,2,2,mistral-large-2512;qwen3.7-max-2026-05-20,arm3;arm4,coal,operational;proposed,1800.0;2100.0,quang ninh,82.4,Hai Ha CHP Phase 1,82.4,Hai Ha CHP Phase 1
kien luong 1–3,NĐ Kiên Lương I–III,2,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,coal,cancelled;unknown,1200.0;3600.0,kien giang,80.0,Na Dương 1,80.0,Na Dương 1
can tho s4,NĐ Cần Thơ S4,2,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,unknown,operational;unknown,33.0,can tho,100.0,NĐ Cần Thơ,100.0,NĐ Cần Thơ
vedan / ve dan,NĐ Vedan / Vê Đan,2,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,unknown,operational;unknown,60.0;72.0,dong nai,72.0,Vedan Vietnam Cogeneration power station,72.0,Vedan Vietnam Cogeneration power station
than an giang,NĐ Than An Giang,2,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,coal,cancelled,2000.0,an giang,85.7,LNG Mỹ Giang,85.7,LNG Mỹ Giang
uong bi 3,NĐ Uông Bí III,2,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,coal,cancelled,1200.0,quang ninh,94.1,Uong Bi I,94.1,Uong Bi I
nmd dam phu my,NMĐ Đạm Phú Mỹ,2,2,2,gpt-5.5;mistral-large-2512,arm3;arm4,unknown,operational,21.0,ba ria - vung tau;ba ria–vung tau,85.7,TBKHH Phú Mỹ 1,85.7,TBKHH Phú Mỹ 1
yen hung,NĐ Yên Hưng,2,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,coal,cancelled,1200.0,quang ninh,75.0,TBKHH miền Trung I,75.0,TBKHH miền Trung I
nhiet dien binh dinh 1,Nhiệt điện Bình Định I,2,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,coal,cancelled,1200.0,binh dinh,100.0,LNG Bình Định,100.0,LNG Bình Định
nhiet dien uong bi 3,Nhiệt điện Uông Bí III,2,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,coal,cancelled,1200.0,quang ninh,88.9,Uong Bi I,94.1,Uong Bi I
nhiet dien yen hung,Nhiệt điện Yên Hưng,2,2,2,gpt-5.5;gpt-5.5-2026-04-23,arm3;arm4,coal,cancelled,1200.0,quang ninh,66.7,LNG Vân Phong (J-Power),75.0,TBKHH miền Trung I
uong bi ext 2,Uông Bí Ext 2,2,2,1,claude-opus-4-6;qwen3.7-max-2026-05-20,arm4,coal;unknown,operational;unknown,330.0,quang ninh,94.1,Uong Bi I,94.1,Uong Bi I
an khanh 2,NĐ An Khánh II,2,2,1,gpt-5.5-2026-04-23;qwen3.7-max-2026-05-20,arm4,coal,cancelled;operational,300.0,bac giang/thai nguyen;thai nguyen,94.7,An Khánh - Bac Giang,94.7,An Khánh - Bac Giang
nhiet dien lng cong thanh,Nhiệt điện LNG Công Thanh,2,1,1,mistral-large-2512,arm1,imported gas;unknown,proposed;unknown,1500.0,thanh hoa,100.0,Cong Thanh,100.0,Cong Thanh
nhiet dien formosa,Nhiệt điện Formosa,2,1,2,mistral-large-2512,arm1;arm2,coal,operational,1200.0,ha tinh,77.8,Formosa HT2,100.0,Dong Nai Formosa
nha may dien hat nhan ninh thuan 1,Nhà máy điện hạt nhân Ninh Thuận 1,2,1,2,mistral-large-2512,arm1;arm2,unknown,planned;unknown,2400.0,ninh thuan,80.0,LNG Chân Mây,80.0,Vinh Tan 1
nha may dien hat nhan ninh thuan 2,Nhà máy điện hạt nhân Ninh Thuận 2,2,1,2,mistral-large-2512,arm1;arm2,unknown,planned;proposed,2400.0;4000.0,ninh thuan,80.0,LNG Chân Mây,80.0,Vinh Tan 1
nhiet dien pha lai 1 & 2,Nhiệt điện Phả Lại 1 & 2,2,1,1,mistral-large-2512,arm2,coal,operational,1800.0;2400.0,hai duong,100.0,Phả Lại 1,100.0,Phả Lại 1
nhiet dien cai lan,Nhiệt điện Cái Lân,2,1,1,gpt-5.5-2026-04-23,arm2,coal;unknown,operational,39.0,quang ninh,85.7,LNG Hải Lăng (2 and 3),85.7,LNG Hải Lăng (2 and 3)
nhon trach 1 & 2,Nhơn Trạch 1 & 2,2,1,2,qwen3.7-max-2026-05-20,arm2;arm4,gas;unknown,operational,1200.0;1215.0,dong nai,100.0,TBKHH Nhơn Trạch I,100.0,TBKHH Nhơn Trạch I
thai binh,LNG Thái Bình,2,1,2,mistral-large-2512,arm3;arm4,imported gas,planned;proposed,1500.0,thai binh,100.0,LNG Thái Bình,100.0,LNG Thái Bình
nmd khi du hoa phat 2,NMĐ khí dư Hòa Phát II,2,1,2,mistral-large-2512,arm3;arm4,unknown,operational,300.0,hai duong,82.4,Cẩm Phả 2,82.4,Cẩm Phả 2
nmd dong phat duc giang,NMĐ đồng phát Đức Giang,2,1,2,mistral-large-2512,arm3;arm4,coal;unknown,operational,100.0,bac giang,85.7,LNG Mỹ Giang,85.7,LNG Mỹ Giang
nmd dong phat hai ha 2,NMĐ đồng phát Hải Hà 2,2,1,2,mistral-large-2512,arm3;arm4,coal;unknown,proposed,600.0,quang ninh,77.8,Phả Lại 1,75.0,Cẩm Phả 2
nmd ba ria,NMĐ Bà Rịa,2,1,2,mistral-large-2512,arm3;arm4,unknown,operational,389.0,ba ria - vung tau,85.7,TBKHH Bà Rịa 2,85.7,TBKHH Bà Rịa 2
nmd dong phat hai ha 3,NMĐ đồng phát Hải Hà 3,2,1,2,mistral-large-2512,arm3;arm4,coal;unknown,proposed,600.0,quang ninh,77.8,Phả Lại 1,75.0,Cam Pha 3
nmd nhon trach 3 & 4,NMĐ Nhơn Trạch 3 & 4,2,1,2,mistral-large-2512,arm3;arm4,imported gas,operational;unknown,1500.0;1624.0,dong nai,100.0,LNG Nhơn Trạch 3,100.0,LNG Nhơn Trạch 3
nmd na duong,NMĐ Na Dương,2,1,2,mistral-large-2512,arm3;arm4,coal;unknown,operational,110.0;111.0,lang son,88.9,Na Dương 1,88.9,Na Dương 1
nmd dong phat hai ha 4,NMĐ đồng phát Hải Hà 4,2,1,2,mistral-large-2512,arm3;arm4,coal;unknown,proposed,600.0,quang ninh,77.8,Phả Lại 1,73.7,Hai Ha CHP Phase 1
nmd dong phat hai ha 1,NMĐ đồng phát Hải Hà 1,2,1,2,mistral-large-2512,arm3;arm4,coal;unknown,operational,300.0,quang ninh,77.8,Phả Lại 1,75.0,Cẩm Phả 1
nmd ve dan,NMĐ Vê Dan,2,1,2,mistral-large-2512,arm3;arm4,oil;unknown,operational,72.0,binh dinh;dong nai,66.7,Vedan Vietnam Cogeneration power station,66.7,Lee & Man
uong bi mr 1,NĐ Uông Bí MR 1,2,1,1,gpt-5.5,arm3,coal,operational,300.0,quang ninh,94.1,Uong Bi I,94.4,Uong Bi I extension
nhiet dien phu tho,Nhiệt điện Phú Thọ,2,1,1,gpt-5.5,arm3,coal,cancelled,600.0,phu tho,72.7,NĐ Cần Thơ,72.7,LNG Phú Mỹ 3.1
nhiet dien khi du hoa phat 2,Nhiệt điện khí dư Hòa Phát II,2,1,1,gpt-5.5,arm3,coal;unknown,proposed,300.0,hai duong / dung quat unresolved;hai duong / dung quat?,82.4,Cẩm Phả 2,82.4,Cẩm Phả 2
nhiet dien bac giang,Nhiệt điện Bắc Giang,2,1,1,gpt-5.5,arm3,coal,cancelled,600.0,bac giang,85.7,LNG Mỹ Giang,100.0,An Khánh - Bac Giang
nhiet dien cam thanh,Nhiệt điện Cẩm Thanh,2,1,1,qwen3.7-max-2026-05-20,arm3,coal,cancelled,600.0,quang nam,80.0,LNG Núi Thành (Quảng Nam),80.0,Cong Thanh
duyen hai 3 mo rong,NĐ Duyên Hải 3 Mở Rộng,1,1,1,claude-opus-4-6,arm1,coal,operational,688.0,tra vinh,100.0,Duyen Hai 3,100.0,Duyen Hai 3
tuabin khi ba ria,NĐ Tuabin khí Bà Rịa,1,1,1,claude-opus-4-6,arm1,unknown,operational,389.0,ba ria – vung tau,85.7,TBKHH Bà Rịa 2,85.7,TBKHH Bà Rịa 2
cong thanh lng,Công Thanh LNG,1,1,1,claude-opus-4-6,arm1,imported gas,proposed,1500.0,thanh hoa,100.0,Cong Thanh,100.0,Cong Thanh
nmnd ba ria,NMNĐ Bà Rịa,1,1,1,claude-opus-4-6,arm1,unknown,operational,389.0,ba ria–vung tau,85.7,TBKHH Bà Rịa 2,85.7,TBKHH Bà Rịa 2
nmnd hoa phat dung quat,NMNĐ Hòa Phát Dung Quất,1,1,1,claude-opus-4-6,arm1,coal,operational,240.0,quang ngai,90.0,TBKHH Dung Quất I,90.0,TBKHH Dung Quất I
