reference_name,ref_fuel,ref_status,ref_capacity_mwe,ref_province,n_runs_missed,in_gem,mentioned_in_narrative,bucket,rationale
NĐ Miền Bắc 3,coal,9 cancelled,0,,5,no,no,définition,non-sited generic placeholder (PDP7 'ND Than miền Bắc 1000MW' class) with no province and 0 MW in the reference — project-vs-plant granularity edge below the articulated entity floor
Quảng Trạch 2,coal,9 cancelled,1200,Quảng Bình,5,no,no,comparateur,model row 'LNG Quảng Trạch II 1500 Permitted' names the project; matcher cannot link the LNG-conversion incarnation to the reference's cancelled-coal incarnation (same project identity through fuel switch)
Quảng Trị 2,coal,4 permitted,1200,Quảng Trị,5,no,no,résidu,in provided corpus (E542 PL9.2 coal progress table); model emitted Quảng Trị I coal and TBKHH Quảng Trị but no Quảng Trị 2 row — grounding failure
Quảng Trị – Huế area,gas,0 exploring,4000,Quảng Trị,5,no,no,définition,status '0 exploring' is below the prompt's articulated status floor (Announced); non-sited area-level placeholder — below the entity definition the prompt articulates
TBKHH Phú Mỹ 2.1 MR,gas,6 operating,450,Bà Rịa-Vũng Tàu,5,no,no,comparateur,model row 'Nhiệt điện Phú Mỹ II.1 945 MW' folds base unit and MR (mở rộng = extension) together; matcher cannot link combined row to the standalone extension entry
Hai Duong,coal,6 operating,1200,Hai Duong,4,yes,yes,résidu,in provided corpus (5 files incl. PDP7A T1/T2 and progress reports); model cites those documents and names Hai Duong in source-coverage narrative but emitted no inventory row — grounding failure
LNG Nhơn Trạch 3,gas,5 construction,750,Đồng Nai,4,no,no,comparateur,model row 'NMĐ Nhơn Trạch 3 và 4 — 2 units 1624 MW' combines both plants; matcher cannot link combined row to the two split reference entries
Lee & Man,coal,6 operating,125,Hau Giang,4,no,no,résidu,in provided corpus (PDP7A annex1 table1); captive industrial plant never mentioned by the model — grounding failure
Long Son Chemical,coal,9 cancelled,225,,4,no,yes,comparateur,model row 'Nhiệt điện Long Sơn hóa dầu 3×75 = 225 MW' exists with matching capacity; matcher fails on name variant (petrochemical cogeneration vs Chemical) and status disagreement
LNG Mũi Kê Gà 2,gas,1 announced,1200,Bình Thuận,3,no,no,comparateur,model row 'LNG Mũi Kê Gà 3600 potential' aggregates the three 1200 MW phases; matcher cannot link aggregate row to phase rows
NĐ Ô Môn I,gas/oil,6 operating,660,Cần Thơ,3,no,no,comparateur,model row 'Nhiệt điện Ô Môn I 2×330 = 660 Operating' is a near-exact match the comparator still fails to link in 3/5 runs (fuel field 'gas/oil' vs 'Domestic gas' and name normalisation)
Cẩm Phả 1,coal,6 operating,340,Quảng Ninh,3,no,no,comparateur,model row 'Nhiệt điện Cẩm Phả I-II 2×300 = 600' combines units I and II; matcher cannot link combined row to the split reference entry
LNG Nhơn Trạch 4,gas,5 construction,750,Đồng Nai,3,no,no,comparateur,model row 'NMĐ Nhơn Trạch 3 và 4 — 2 units 1624 MW' combines both plants; matcher cannot link combined row to the two split reference entries
LNG miền Nam,gas,0 exploring,1500,"Hiệp Phước 2, Bến Tre, Mũi Kê Gà, Cà Mau,",2,no,no,définition,status '0 exploring' is below the prompt's articulated status floor (Announced); multi-site aggregate placeholder spanning four candidate locations — below the entity definition the prompt articulates
Luc Nam,coal,9 cancelled,50,,2,no,no,résidu,in provided corpus (PDP7 annex1 and PDP7A annex1 table2); small 50 MW cancelled plant never mentioned by the model — grounding failure
