arm,model,run,prompt_version,reference,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,provenance_source_diversity,provenance_source_diversity_annotation,provenance_source_spread,provenance_source_spread_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,temporality_cod_plausible,temporality_cod_plausible_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
parametric,claude-sonnet-4.6,1,exp1,vietnam_thermal_plants_v2_classified.csv,87,0.4682,,0.9310,,0.6231,,0.5926,,0.6790,,0.8765,,0.7586,,1.0000,,1.0000,,,no_high_confidence,0.7500,,0.7011,,1.0000,,0.0000,all_identical,0.8391,,1.0000,,1.0000,
parametric,claude-sonnet-4.6,2,exp1,vietnam_thermal_plants_v2_classified.csv,99,0.5029,,0.8788,,0.6397,,0.5517,,0.5862,,0.8736,,0.7778,,1.0000,,1.0000,,1.0000,,0.5000,,0.7172,,1.0000,,0.0000,all_identical,0.7576,,1.0000,,1.0000,
parametric,claude-sonnet-4.6,3,exp1,vietnam_thermal_plants_v2_classified.csv,89,0.4509,,0.8764,,0.5954,,0.5641,,0.6795,,0.8718,,0.7528,,1.0000,,1.0000,,,no_high_confidence,0.6500,,0.7079,,1.0000,,1.0000,,0.8652,,1.0000,,1.0000,
parametric,claude-sonnet-4.6,4,exp1,vietnam_thermal_plants_v2_classified.csv,106,0.5318,,0.8679,,0.6595,,0.5543,,0.5978,,0.8587,,0.8019,,1.0000,,1.0000,,1.0000,,0.3500,,0.6698,,1.0000,,0.0000,all_identical,0.7642,,1.0000,,1.0000,
parametric,claude-sonnet-4.6,5,exp1,vietnam_thermal_plants_v2_classified.csv,179,0.6705,,0.6480,,0.6591,,0.4914,,0.5431,,0.8609,,0.8771,,1.0000,,1.0000,,1.0000,,0.4000,,0.7143,,1.0000,,0.0000,all_identical,0.5196,,1.0000,,1.0000,
parametric,deepseek-v4-flash,1,exp1,vietnam_thermal_plants_v2_classified.csv,47,0.2659,,0.9787,,0.4182,,0.6304,,0.6957,,1.0000,,0.7447,,1.0000,,1.0000,,1.0000,,1.0000,,0.5957,,1.0000,,0.0000,all_identical,0.8298,,1.0000,,1.0000,
parametric,deepseek-v4-flash,2,exp1,vietnam_thermal_plants_v2_classified.csv,58,0.3353,,1.0000,,0.5022,,0.6379,,0.7069,,1.0000,,0.7586,,1.0000,,1.0000,,1.0000,,0.2000,,0.2759,,1.0000,,0.0000,all_identical,0.9483,,1.0000,,1.0000,
parametric,deepseek-v4-flash,3,exp1,vietnam_thermal_plants_v2_classified.csv,62,0.3584,,1.0000,,0.5277,,0.6290,,0.6774,,0.8871,,0.7581,,1.0000,,1.0000,,1.0000,,0.8500,,0.4746,,1.0000,,1.0000,,0.8387,,1.0000,,1.0000,
parametric,deepseek-v4-flash,4,exp1,vietnam_thermal_plants_v2_classified.csv,41,0.2370,,1.0000,,0.3832,,0.5122,,0.6341,,0.8293,,0.6341,,1.0000,,1.0000,,1.0000,,0.4000,,0.6341,,1.0000,,0.0000,all_identical,0.9756,,1.0000,,1.0000,
parametric,deepseek-v4-flash,5,exp1,vietnam_thermal_plants_v2_classified.csv,17,0.0405,,0.4118,,0.0737,,0.1429,,0.0000,,0.1667,,0.0588,,1.0000,,1.0000,,1.0000,,0.1000,,0.0588,,1.0000,,0.0588,,0.0588,,1.0000,,1.0000,
parametric,deepseek-v4-pro,1,exp1,vietnam_thermal_plants_v2_classified.csv,47,0.2601,,0.9574,,0.4091,,0.6222,,0.6444,,0.8889,,0.7021,,1.0000,,1.0000,,,no_high_confidence,0.1000,,0.1064,,1.0000,,0.0000,all_identical,0.6596,,1.0000,,1.0000,
parametric,deepseek-v4-pro,2,exp1,vietnam_thermal_plants_v2_classified.csv,34,0.1850,,0.9412,,0.3092,,0.8438,,0.7188,,1.0000,,0.9118,,1.0000,,1.0000,,1.0000,,0.2500,,0.4412,,1.0000,,0.0000,all_identical,0.6765,,1.0000,,1.0000,
parametric,deepseek-v4-pro,3,exp1,vietnam_thermal_plants_v2_classified.csv,82,0.4509,,0.9512,,0.6118,,0.5897,,0.6154,,0.8974,,0.8171,,1.0000,,1.0000,,,no_high_confidence,0.9000,,0.5625,,1.0000,,0.9878,,0.6341,,1.0000,,1.0000,
parametric,deepseek-v4-pro,4,exp1,vietnam_thermal_plants_v2_classified.csv,69,0.3757,,0.9420,,0.5372,,0.5538,,0.6615,,0.8769,,0.8116,,1.0000,,1.0000,,0.9200,,0.6000,,0.4783,,1.0000,,1.0000,,0.9275,,1.0000,,1.0000,
parametric,deepseek-v4-pro,5,exp1,vietnam_thermal_plants_v2_classified.csv,66,0.3699,,0.9697,,0.5356,,0.6250,,0.6719,,0.8750,,0.8030,,1.0000,,1.0000,,1.0000,,1.0000,,0.7424,,1.0000,,1.0000,,0.7424,,1.0000,,1.0000,
parametric,gpt-5.5,1,exp1,vietnam_thermal_plants_v2_classified.csv,85,0.4682,,0.9529,,0.6279,,0.5679,,0.6296,,0.8765,,0.7529,,1.0000,,1.0000,,1.0000,,0.8500,,0.7176,,1.0000,,1.0000,,0.7059,,1.0000,,1.0000,
parametric,gpt-5.5,2,exp1,vietnam_thermal_plants_v2_classified.csv,89,0.4740,,0.9213,,0.6260,,0.5122,,0.5732,,0.9268,,0.7303,,1.0000,,1.0000,,1.0000,,1.0000,,0.8315,,1.0000,,1.0000,,0.7303,,1.0000,,1.0000,
parametric,gpt-5.5,3,exp1,vietnam_thermal_plants_v2_classified.csv,90,0.4913,,0.9444,,0.6464,,0.5647,,0.6118,,0.8824,,0.7778,,1.0000,,1.0000,,1.0000,,0.7500,,0.6437,,1.0000,,1.0000,,0.6000,,1.0000,,1.0000,
parametric,gpt-5.5,4,exp1,vietnam_thermal_plants_v2_classified.csv,83,0.4682,,0.9759,,0.6328,,0.5432,,0.6173,,0.8889,,0.7952,,1.0000,,1.0000,,1.0000,,0.9000,,0.7349,,1.0000,,1.0000,,0.7711,,1.0000,,1.0000,
parametric,gpt-5.5,5,exp1,vietnam_thermal_plants_v2_classified.csv,80,0.4451,,0.9625,,0.6087,,0.5455,,0.6494,,0.8701,,0.8000,,1.0000,,1.0000,,1.0000,,1.0000,,0.7692,,1.0000,,1.0000,,0.7000,,1.0000,,1.0000,
parametric,gpt-oss-120b,1,exp1,vietnam_thermal_plants_v2_classified.csv,23,0.0694,,0.5217,,0.1224,,0.2500,,0.5833,,0.7500,,0.9565,,1.0000,,1.0000,,1.0000,,0.8000,,0.8261,,1.0000,,1.0000,,0.6957,,1.0000,,1.0000,
parametric,gpt-oss-120b,2,exp1,vietnam_thermal_plants_v2_classified.csv,74,0.1445,,0.3378,,0.2024,,0.6000,,0.5200,,0.8800,,0.8919,,1.0000,,1.0000,,1.0000,,1.0000,,0.8919,,1.0000,,0.9595,,0.5946,,1.0000,,1.0000,
parametric,gpt-oss-120b,3,exp1,vietnam_thermal_plants_v2_classified.csv,25,0.0636,,0.4400,,0.1111,,0.5455,,0.5455,,0.7273,,0.9200,,1.0000,,1.0000,,1.0000,,1.0000,,0.9200,,1.0000,,1.0000,,0.7200,,1.0000,,1.0000,
parametric,gpt-oss-120b,4,exp1,vietnam_thermal_plants_v2_classified.csv,87,0.1329,,0.2644,,0.1769,,0.3478,,0.3913,,0.7826,,0.8391,,1.0000,,1.0000,,1.0000,,1.0000,,0.7816,,1.0000,,1.0000,,0.7816,,1.0000,,1.0000,
parametric,gpt-oss-120b,5,exp1,vietnam_thermal_plants_v2_classified.csv,79,0.0636,,0.1392,,0.0873,,0.1818,,0.0909,,1.0000,,0.9747,,1.0000,,1.0000,,1.0000,,1.0000,,0.7342,,1.0000,,1.0000,,0.1772,,1.0000,,1.0000,
parametric,gpt-oss-20b,1,exp1,vietnam_thermal_plants_v2_classified.csv,21,0.0000,,0.0000,,0.0000,,,,,,,,1.0000,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,0.0000,all_identical,0.8095,,1.0000,,1.0000,
parametric,gpt-oss-20b,2,exp1,vietnam_thermal_plants_v2_classified.csv,40,0.0751,,0.3250,,0.1221,,0.4615,,0.3846,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9250,,1.0000,,0.0000,all_identical,1.0000,,1.0000,,1.0000,
parametric,gpt-oss-20b,3,exp1,vietnam_thermal_plants_v2_classified.csv,83,0.0000,,0.0000,,0.0000,,,,,,,,1.0000,,1.0000,,1.0000,,1.0000,,0.2000,,0.2771,,1.0000,,0.0000,all_identical,0.3855,,1.0000,,1.0000,
parametric,gpt-oss-20b,4,exp1,vietnam_thermal_plants_v2_classified.csv,100,0.0000,,0.0000,,0.0000,,,,,,,,1.0000,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,0.0000,all_identical,0.3100,,1.0000,,1.0000,
parametric,gpt-oss-20b,5,exp1,vietnam_thermal_plants_v2_classified.csv,105,0.0000,,0.0000,,0.0000,,,,,,,,0.9905,,1.0000,,0.9714,,0.9901,,0.1500,,0.0196,,0.9810,,0.0000,all_identical,0.1845,,0.9905,,1.0000,
parametric,mistral-large-2512,1,exp1,vietnam_thermal_plants_v2_classified.csv,53,0.2717,,0.8868,,0.4159,,0.6170,,0.5745,,0.9787,,0.7170,,1.0000,,1.0000,,1.0000,,1.0000,,0.7547,,1.0000,,0.0000,all_identical,0.9623,,1.0000,,1.0000,
parametric,mistral-large-2512,2,exp1,vietnam_thermal_plants_v2_classified.csv,40,0.2197,,0.9500,,0.3568,,0.6053,,0.5526,,0.9737,,0.7500,,1.0000,,1.0000,,1.0000,,1.0000,,0.9750,,1.0000,,1.0000,,0.8750,,1.0000,,1.0000,
parametric,mistral-large-2512,3,exp1,vietnam_thermal_plants_v2_classified.csv,65,0.3295,,0.8769,,0.4790,,0.4912,,0.5439,,0.9474,,0.7692,,1.0000,,1.0000,,1.0000,,1.0000,,0.9846,,1.0000,,0.0000,all_identical,0.8308,,1.0000,,1.0000,
parametric,mistral-large-2512,4,exp1,vietnam_thermal_plants_v2_classified.csv,37,0.2139,,1.0000,,0.3524,,0.5135,,0.6216,,0.9730,,0.7027,,1.0000,,1.0000,,1.0000,,1.0000,,0.9730,,1.0000,,1.0000,,0.8108,,1.0000,,1.0000,
parametric,mistral-large-2512,5,exp1,vietnam_thermal_plants_v2_classified.csv,39,0.2197,,0.9744,,0.3585,,0.4737,,0.6053,,1.0000,,0.7179,,1.0000,,1.0000,,1.0000,,1.0000,,0.9744,,1.0000,,1.0000,,0.9744,,1.0000,,1.0000,
parametric,mistral-medium-3-5,1,exp1,vietnam_thermal_plants_v2_classified.csv,63,0.3353,,0.9206,,0.4915,,0.4655,,0.4828,,0.9310,,0.6508,,1.0000,,1.0000,,1.0000,,0.7000,,0.6667,,1.0000,,1.0000,,0.9365,,1.0000,,1.0000,
parametric,mistral-medium-3-5,2,exp1,vietnam_thermal_plants_v2_classified.csv,70,0.3353,,0.8286,,0.4774,,0.5862,,0.5345,,0.9655,,0.7286,,1.0000,,1.0000,,1.0000,,0.5000,,0.5429,,1.0000,,1.0000,,0.2000,,1.0000,,1.0000,
parametric,mistral-medium-3-5,3,exp1,vietnam_thermal_plants_v2_classified.csv,75,0.3642,,0.8400,,0.5081,,0.5079,,0.5238,,0.9365,,0.6800,,1.0000,,1.0000,,1.0000,,0.7500,,0.8000,,1.0000,,1.0000,,0.5467,,1.0000,,1.0000,
parametric,mistral-medium-3-5,4,exp1,vietnam_thermal_plants_v2_classified.csv,60,0.3237,,0.9333,,0.4807,,0.5357,,0.4643,,1.0000,,0.6500,,1.0000,,1.0000,,1.0000,,0.7000,,0.7333,,1.0000,,1.0000,,0.6000,,1.0000,,1.0000,
parametric,mistral-medium-3-5,5,exp1,vietnam_thermal_plants_v2_classified.csv,47,0.2543,,0.9362,,0.4000,,0.4091,,0.4545,,0.9318,,0.5745,,1.0000,,1.0000,,1.0000,,0.3500,,0.6809,,1.0000,,0.0000,all_identical,0.5745,,1.0000,,1.0000,
parametric,mistral-small-2603,1,exp1,vietnam_thermal_plants_v2_classified.csv,50,0.2601,,0.9000,,0.4036,,0.7111,,0.5556,,0.9778,,0.9600,,1.0000,,1.0000,,1.0000,,1.0000,,0.9800,,1.0000,,1.0000,,0.7200,,1.0000,,1.0000,
parametric,mistral-small-2603,2,exp1,vietnam_thermal_plants_v2_classified.csv,50,0.2601,,0.9000,,0.4036,,0.7111,,0.5556,,0.9778,,0.9600,,1.0000,,1.0000,,1.0000,,1.0000,,0.9800,,1.0000,,1.0000,,0.7200,,1.0000,,1.0000,
parametric,mistral-small-2603,3,exp1,vietnam_thermal_plants_v2_classified.csv,48,0.2370,,0.8542,,0.3710,,0.6341,,0.4146,,0.9268,,0.9167,,1.0000,,1.0000,,1.0000,,1.0000,,0.9792,,1.0000,,1.0000,,0.4167,,1.0000,,1.0000,
parametric,mistral-small-2603,4,exp1,vietnam_thermal_plants_v2_classified.csv,88,0.3468,,0.6818,,0.4598,,0.5167,,0.4833,,0.9667,,0.9545,,1.0000,,1.0000,,1.0000,,1.0000,,0.9545,,1.0000,,0.0000,all_identical,0.5568,,1.0000,,1.0000,
parametric,mistral-small-2603,5,exp1,vietnam_thermal_plants_v2_classified.csv,58,0.3006,,0.8966,,0.4502,,0.5577,,0.6154,,0.8654,,0.7414,,1.0000,,1.0000,,1.0000,,1.0000,,0.8966,,1.0000,,1.0000,,0.6207,,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,1,exp1,vietnam_thermal_plants_v2_classified.csv,24,0.0925,,0.6667,,0.1624,,0.3750,,0.8125,,0.6250,,0.7500,,1.0000,,1.0000,,1.0000,,0.1000,,0.2083,,1.0000,,0.0000,all_identical,0.7917,,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,2,exp1,vietnam_thermal_plants_v2_classified.csv,36,0.1156,,0.5556,,0.1914,,0.3500,,0.5000,,0.8000,,0.6667,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,0.0000,all_identical,0.8611,,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,3,exp1,vietnam_thermal_plants_v2_classified.csv,30,0.0925,,0.5333,,0.1576,,0.3125,,0.3750,,0.5625,,0.4333,,1.0000,,1.0000,,1.0000,,0.1500,,0.4333,,1.0000,,0.0000,all_identical,0.6333,,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,4,exp1,vietnam_thermal_plants_v2_classified.csv,71,0.1618,,0.3944,,0.2295,,0.2857,,0.4643,,0.9286,,0.6338,,1.0000,,1.0000,,1.0000,,0.1000,,0.0141,,1.0000,,0.0000,all_identical,1.0000,,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,5,exp1,vietnam_thermal_plants_v2_classified.csv,39,0.1040,,0.4615,,0.1698,,0.4444,,0.5556,,1.0000,,0.9487,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,0.0000,all_identical,0.6667,,1.0000,,1.0000,
parametric,qwen3.6-flash,1,exp1,vietnam_thermal_plants_v2_classified.csv,44,0.1329,,0.5227,,0.2120,,0.4348,,0.6087,,0.8261,,0.9773,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,1.0000,,0.6364,,1.0000,,1.0000,
parametric,qwen3.6-flash,2,exp1,vietnam_thermal_plants_v2_classified.csv,20,0.0636,,0.5500,,0.1140,,0.7273,,0.3636,,0.9091,,0.7500,,1.0000,,1.0000,,1.0000,,0.1500,,0.4000,,1.0000,,0.0000,all_identical,0.9500,,1.0000,,1.0000,
parametric,qwen3.6-flash,3,exp1,vietnam_thermal_plants_v2_classified.csv,31,0.0925,,0.5161,,0.1569,,0.2500,,0.3750,,0.9375,,0.4839,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,1.0000,,0.6452,,1.0000,,1.0000,
parametric,qwen3.6-flash,4,exp1,vietnam_thermal_plants_v2_classified.csv,112,0.0751,,0.1161,,0.0912,,0.7692,,0.9231,,0.9231,,1.0000,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,0.0000,all_identical,0.2232,,1.0000,,1.0000,
parametric,qwen3.6-flash,5,exp1,vietnam_thermal_plants_v2_classified.csv,496,0.0694,,0.0242,,0.0359,,0.5000,,0.4167,,0.9167,,1.0000,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,,1.0000,
parametric,qwen3.7-max,1,exp1,vietnam_thermal_plants_v2_classified.csv,49,0.2659,,0.9388,,0.4144,,0.6957,,0.6957,,1.0000,,0.7755,,1.0000,,1.0000,,1.0000,,0.8500,,0.6122,,1.0000,,0.0000,all_identical,0.7551,,1.0000,,1.0000,
parametric,qwen3.7-max,2,exp1,vietnam_thermal_plants_v2_classified.csv,31,0.1676,,0.9355,,0.2843,,0.7241,,0.7586,,1.0000,,0.8387,,1.0000,,1.0000,,1.0000,,0.3500,,0.4516,,1.0000,,0.0000,all_identical,0.7419,,1.0000,,1.0000,
parametric,qwen3.7-max,3,exp1,vietnam_thermal_plants_v2_classified.csv,50,0.2543,,0.8800,,0.3946,,0.6818,,0.7273,,1.0000,,0.7600,,1.0000,,1.0000,,1.0000,,0.8500,,0.5800,,1.0000,,1.0000,,0.7800,,1.0000,,1.0000,
parametric,qwen3.7-max,4,exp1,vietnam_thermal_plants_v2_classified.csv,39,0.1908,,0.8462,,0.3113,,0.6364,,0.7576,,1.0000,,0.7436,,1.0000,,1.0000,,1.0000,,0.5000,,0.6410,,1.0000,,1.0000,,0.7179,,1.0000,,1.0000,
parametric,qwen3.7-max,5,exp1,vietnam_thermal_plants_v2_classified.csv,49,0.2486,,0.8776,,0.3874,,0.7209,,0.7907,,0.9767,,0.7347,,1.0000,,1.0000,,1.0000,,0.1000,,0.3673,,1.0000,,1.0000,,0.7143,,1.0000,,1.0000,
