arm,model,run,prompt_version,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
parametric,gpt-oss-20b,2,exp1,40,0.2454,,1.0000,,0.3941,,0.5000,,0.4500,,0.2500,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,gpt-oss-20b,3,exp1,83,0.3804,,0.7470,,0.5041,,0.3065,,0.5161,,0.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,gpt-oss-20b,4,exp1,100,0.3804,,0.6200,,0.4715,,0.3226,,0.2742,,0.0484,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,gpt-oss-20b,5,exp1,105,0.3804,,0.5905,,0.4627,,0.3065,,0.2581,,0.0000,,0.9905,,1.0000,,0.9714,,0.9901,,0.9810,,0.0000,all_identical,0.9905,,1.0000,
parametric,mistral-large-2512,1,exp1,53,0.3252,,1.0000,,0.4907,,0.5660,,0.4717,,0.8113,,0.7170,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,mistral-large-2512,2,exp1,40,0.2454,,1.0000,,0.3941,,0.5750,,0.5500,,0.8250,,0.7500,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,mistral-large-2512,3,exp1,65,0.3988,,1.0000,,0.5702,,0.4000,,0.4615,,0.7231,,0.7692,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,mistral-large-2512,4,exp1,37,0.2270,,1.0000,,0.3700,,0.5405,,0.6486,,0.8919,,0.7027,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,mistral-large-2512,5,exp1,39,0.2393,,1.0000,,0.3861,,0.5128,,0.6154,,0.9231,,0.7179,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,mistral-medium-3-5,1,exp1,63,0.3865,,1.0000,,0.5575,,0.4444,,0.4444,,0.7778,,0.6508,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,mistral-medium-3-5,2,exp1,70,0.4294,,1.0000,,0.6009,,0.5714,,0.4714,,0.7286,,0.7286,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,mistral-medium-3-5,3,exp1,75,0.4601,,1.0000,,0.6303,,0.5067,,0.4933,,0.6533,,0.6800,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,mistral-medium-3-5,4,exp1,60,0.3681,,1.0000,,0.5381,,0.5000,,0.4667,,0.8000,,0.6500,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,mistral-medium-3-5,5,exp1,47,0.2883,,1.0000,,0.4476,,0.4043,,0.4681,,0.7872,,0.5745,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,mistral-small-2603,1,exp1,50,0.3067,,1.0000,,0.4695,,0.7000,,0.5400,,0.8000,,0.9600,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,mistral-small-2603,2,exp1,50,0.3067,,1.0000,,0.4695,,0.7000,,0.5400,,0.8000,,0.9600,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,mistral-small-2603,3,exp1,48,0.2945,,1.0000,,0.4550,,0.5625,,0.3333,,0.7292,,0.9167,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,mistral-small-2603,4,exp1,88,0.5399,,1.0000,,0.7012,,0.4205,,0.3636,,0.6364,,0.9545,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,mistral-small-2603,5,exp1,58,0.3558,,1.0000,,0.5249,,0.5345,,0.5690,,0.7414,,0.7414,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,1,exp1,24,0.1472,,1.0000,,0.2567,,0.3750,,0.5417,,0.2917,,0.7500,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,2,exp1,36,0.2209,,1.0000,,0.3618,,0.3611,,0.4722,,0.3889,,0.6667,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,3,exp1,30,0.1840,,1.0000,,0.3109,,0.2333,,0.2667,,0.2000,,0.4333,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,4,exp1,71,0.4356,,1.0000,,0.6068,,0.3380,,0.3662,,0.2817,,0.6338,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,5,exp1,39,0.2393,,1.0000,,0.3861,,0.5897,,0.5128,,0.4615,,0.9487,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,qwen3.6-flash,1,exp1,44,0.2699,,1.0000,,0.4251,,0.4318,,0.4318,,0.3864,,0.9773,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,qwen3.6-flash,2,exp1,20,0.1227,,1.0000,,0.2186,,0.6000,,0.3000,,0.3500,,0.7500,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,qwen3.6-flash,3,exp1,31,0.1902,,1.0000,,0.3196,,0.1613,,0.3548,,0.3226,,0.4839,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,qwen3.6-flash,4,exp1,112,0.4540,,0.6607,,0.5382,,0.3784,,0.3649,,0.1892,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,qwen3.6-flash,5,exp1,496,0.4785,,0.1573,,0.2367,,0.3590,,0.2692,,0.1410,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,qwen3.7-max,1,exp1,49,0.3006,,1.0000,,0.4623,,0.6122,,0.6531,,0.8776,,0.7755,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,qwen3.7-max,2,exp1,31,0.1902,,1.0000,,0.3196,,0.7097,,0.7419,,0.9355,,0.8387,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
parametric,qwen3.7-max,3,exp1,50,0.3067,,1.0000,,0.4695,,0.6000,,0.6400,,0.7400,,0.7600,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,qwen3.7-max,4,exp1,39,0.2393,,1.0000,,0.3861,,0.5385,,0.6923,,0.7692,,0.7436,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
parametric,qwen3.7-max,5,exp1,49,0.3006,,1.0000,,0.4623,,0.6531,,0.6939,,0.7959,,0.7347,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
