arm,model,run,prompt_version,reference,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,provenance_source_diversity,provenance_source_diversity_annotation,provenance_source_spread,provenance_source_spread_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,temporality_cod_plausible,temporality_cod_plausible_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
parametric,claude-sonnet-4.6,2,exp1,vietnam_thermal_v1.csv,99,0.4908,,0.8081,,0.6107,,0.5250,,0.5625,,0.8875,,0.7778,,1.0000,,1.0000,,1.0000,,0.5000,,0.7172,,1.0000,,0.0000,all_identical,0.7576,,1.0000,,1.0000,
parametric,claude-sonnet-4.6,3,exp1,vietnam_thermal_v1.csv,89,0.4356,,0.7978,,0.5635,,0.5493,,0.6620,,0.8732,,0.7528,,1.0000,,1.0000,,,no_high_confidence,0.6500,,0.7079,,1.0000,,1.0000,,0.8652,,1.0000,,1.0000,
parametric,claude-sonnet-4.6,4,exp1,vietnam_thermal_v1.csv,106,0.5153,,0.7925,,0.6245,,0.5238,,0.5952,,0.8810,,0.8019,,1.0000,,1.0000,,1.0000,,0.3500,,0.6698,,1.0000,,0.0000,all_identical,0.7642,,1.0000,,1.0000,
parametric,claude-sonnet-4.6,5,exp1,vietnam_thermal_v1.csv,179,0.5828,,0.5307,,0.5556,,0.4737,,0.5579,,0.8632,,0.8771,,1.0000,,1.0000,,1.0000,,0.4500,,0.5084,,1.0000,,0.0000,all_identical,0.5196,,1.0000,,1.0000,
parametric,deepseek-v4-flash,1,exp1,vietnam_thermal_v1.csv,47,0.2638,,0.9149,,0.4095,,0.6279,,0.6977,,1.0000,,0.7447,,1.0000,,1.0000,,1.0000,,1.0000,,0.5957,,1.0000,,0.0000,all_identical,0.8298,,1.0000,,1.0000,
parametric,deepseek-v4-flash,2,exp1,vietnam_thermal_v1.csv,58,0.3558,,1.0000,,0.5249,,0.6379,,0.7069,,1.0000,,0.7586,,1.0000,,1.0000,,1.0000,,0.2000,,0.2759,,1.0000,,0.0000,all_identical,0.9483,,1.0000,,1.0000,
parametric,deepseek-v4-flash,3,exp1,vietnam_thermal_v1.csv,62,0.3804,,1.0000,,0.5511,,0.6290,,0.6774,,0.8871,,0.7581,,1.0000,,1.0000,,1.0000,,0.9000,,0.5000,,1.0000,,1.0000,,0.8387,,1.0000,,1.0000,
parametric,deepseek-v4-flash,4,exp1,vietnam_thermal_v1.csv,41,0.2393,,0.9512,,0.3824,,0.5128,,0.6667,,0.8205,,0.6341,,1.0000,,1.0000,,1.0000,,0.4000,,0.6341,,1.0000,,0.0000,all_identical,0.9756,,1.0000,,1.0000,
parametric,deepseek-v4-flash,5,exp1,vietnam_thermal_v1.csv,17,0.0123,,0.1176,,0.0222,,0.0000,,0.0000,,0.0000,,0.0588,,1.0000,,1.0000,,1.0000,,0.1000,,0.0588,,1.0000,,0.0588,,0.0588,,1.0000,,1.0000,
parametric,deepseek-v4-pro,1,exp1,vietnam_thermal_v1.csv,47,0.2699,,0.9362,,0.4190,,0.6136,,0.6364,,0.8864,,0.7021,,1.0000,,1.0000,,,no_high_confidence,0.1000,,0.1064,,1.0000,,0.0000,all_identical,0.6596,,1.0000,,1.0000,
parametric,deepseek-v4-pro,2,exp1,vietnam_thermal_v1.csv,34,0.1963,,0.9412,,0.3249,,0.8438,,0.6875,,1.0000,,0.9118,,1.0000,,1.0000,,1.0000,,0.2500,,0.4412,,1.0000,,0.0000,all_identical,0.6765,,1.0000,,1.0000,
parametric,deepseek-v4-pro,3,exp1,vietnam_thermal_v1.csv,82,0.4417,,0.8780,,0.5878,,0.5694,,0.6250,,0.9167,,0.8171,,1.0000,,1.0000,,,no_high_confidence,0.9500,,0.3902,,1.0000,,0.9878,,0.6341,,1.0000,,1.0000,
parametric,deepseek-v4-pro,4,exp1,vietnam_thermal_v1.csv,69,0.3681,,0.8696,,0.5172,,0.5167,,0.6833,,0.8833,,0.8116,,1.0000,,1.0000,,0.9200,,0.6000,,0.4783,,1.0000,,1.0000,,0.9275,,1.0000,,1.0000,
parametric,deepseek-v4-pro,5,exp1,vietnam_thermal_v1.csv,66,0.3742,,0.9242,,0.5328,,0.6230,,0.6721,,0.8852,,0.8030,,1.0000,,1.0000,,1.0000,,1.0000,,0.7424,,1.0000,,1.0000,,0.7424,,1.0000,,1.0000,
parametric,gpt-5.5,1,exp1,vietnam_thermal_v1.csv,85,0.4663,,0.8941,,0.6129,,0.5395,,0.6184,,0.8816,,0.7529,,1.0000,,1.0000,,1.0000,,0.8500,,0.7176,,1.0000,,1.0000,,0.7059,,1.0000,,1.0000,
parametric,gpt-5.5,2,exp1,vietnam_thermal_v1.csv,89,0.4724,,0.8652,,0.6111,,0.4935,,0.5714,,0.9221,,0.7303,,1.0000,,1.0000,,1.0000,,1.0000,,0.8315,,1.0000,,1.0000,,0.7303,,1.0000,,1.0000,
parametric,gpt-5.5,3,exp1,vietnam_thermal_v1.csv,90,0.4785,,0.8667,,0.6166,,0.5256,,0.5897,,0.8846,,0.7778,,1.0000,,1.0000,,1.0000,,0.8000,,0.6556,,1.0000,,1.0000,,0.6000,,1.0000,,1.0000,
parametric,gpt-5.5,4,exp1,vietnam_thermal_v1.csv,83,0.4479,,0.8795,,0.5935,,0.5205,,0.6027,,0.8904,,0.7952,,1.0000,,1.0000,,1.0000,,0.9000,,0.7349,,1.0000,,1.0000,,0.7711,,1.0000,,1.0000,
parametric,gpt-5.5,5,exp1,vietnam_thermal_v1.csv,80,0.4479,,0.9125,,0.6008,,0.5342,,0.6438,,0.8767,,0.8000,,1.0000,,1.0000,,1.0000,,1.0000,,0.7750,,1.0000,,1.0000,,0.7000,,1.0000,,1.0000,
parametric,gpt-oss-120b,1,exp1,vietnam_thermal_v1.csv,23,0.0736,,0.5217,,0.1290,,0.2500,,0.5833,,0.7500,,0.9565,,1.0000,,1.0000,,1.0000,,0.8000,,0.8261,,1.0000,,1.0000,,0.6957,,1.0000,,1.0000,
parametric,gpt-oss-120b,2,exp1,vietnam_thermal_v1.csv,74,0.1472,,0.3243,,0.2025,,0.6250,,0.5417,,0.8750,,0.8919,,1.0000,,1.0000,,1.0000,,1.0000,,0.8919,,1.0000,,0.9595,,0.5946,,1.0000,,1.0000,
parametric,gpt-oss-120b,3,exp1,vietnam_thermal_v1.csv,25,0.0675,,0.4400,,0.1170,,0.5455,,0.5455,,0.7273,,0.9200,,1.0000,,1.0000,,1.0000,,1.0000,,0.9200,,1.0000,,1.0000,,0.7200,,1.0000,,1.0000,
parametric,gpt-oss-120b,4,exp1,vietnam_thermal_v1.csv,87,0.1411,,0.2644,,0.1840,,0.3478,,0.3913,,0.8261,,0.8391,,1.0000,,1.0000,,1.0000,,1.0000,,0.7816,,1.0000,,1.0000,,0.7816,,1.0000,,1.0000,
parametric,gpt-oss-120b,5,exp1,vietnam_thermal_v1.csv,79,0.0675,,0.1392,,0.0909,,0.1818,,0.0909,,0.9091,,0.9747,,1.0000,,1.0000,,1.0000,,1.0000,,0.7342,,1.0000,,1.0000,,0.1772,,1.0000,,1.0000,
parametric,gpt-oss-20b,1,exp1,vietnam_thermal_v1.csv,21,0.0000,,0.0000,,0.0000,,,,,,,,1.0000,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,0.0000,all_identical,0.8095,,1.0000,,1.0000,
parametric,gpt-oss-20b,2,exp1,vietnam_thermal_v1.csv,40,0.0736,,0.3000,,0.1182,,0.4167,,0.4167,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9250,,1.0000,,0.0000,all_identical,1.0000,,1.0000,,1.0000,
parametric,gpt-oss-20b,3,exp1,vietnam_thermal_v1.csv,83,0.0000,,0.0000,,0.0000,,,,,,,,1.0000,,1.0000,,1.0000,,1.0000,,0.2000,,0.2771,,1.0000,,0.0000,all_identical,0.3855,,1.0000,,1.0000,
parametric,gpt-oss-20b,4,exp1,vietnam_thermal_v1.csv,100,0.0000,,0.0000,,0.0000,,,,,,,,1.0000,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,0.0000,all_identical,0.3100,,1.0000,,1.0000,
parametric,gpt-oss-20b,5,exp1,vietnam_thermal_v1.csv,105,0.0000,,0.0000,,0.0000,,,,,,,,0.9905,,1.0000,,0.9714,,0.9901,,0.1500,,0.0196,,0.9810,,0.0000,all_identical,0.1845,,0.9905,,1.0000,
parametric,mistral-large-2512,1,exp1,vietnam_thermal_v1.csv,53,0.2699,,0.8302,,0.4074,,0.6364,,0.5455,,0.9773,,0.7170,,1.0000,,1.0000,,1.0000,,1.0000,,0.7547,,1.0000,,0.0000,all_identical,0.9623,,1.0000,,1.0000,
parametric,mistral-large-2512,2,exp1,vietnam_thermal_v1.csv,40,0.2209,,0.9000,,0.3547,,0.6389,,0.5833,,0.9722,,0.7500,,1.0000,,1.0000,,1.0000,,1.0000,,0.9750,,1.0000,,1.0000,,0.8750,,1.0000,,1.0000,
parametric,mistral-large-2512,3,exp1,vietnam_thermal_v1.csv,65,0.3129,,0.7846,,0.4474,,0.5294,,0.5686,,0.9608,,0.7692,,1.0000,,1.0000,,1.0000,,1.0000,,0.9846,,1.0000,,0.0000,all_identical,0.8308,,1.0000,,1.0000,
parametric,mistral-large-2512,4,exp1,vietnam_thermal_v1.csv,37,0.2086,,0.9189,,0.3400,,0.5588,,0.6765,,0.9706,,0.7027,,1.0000,,1.0000,,1.0000,,1.0000,,0.9730,,1.0000,,1.0000,,0.8108,,1.0000,,1.0000,
parametric,mistral-large-2512,5,exp1,vietnam_thermal_v1.csv,39,0.2270,,0.9487,,0.3663,,0.4865,,0.6216,,1.0000,,0.7179,,1.0000,,1.0000,,1.0000,,1.0000,,0.9744,,1.0000,,1.0000,,0.9744,,1.0000,,1.0000,
parametric,mistral-medium-3-5,1,exp1,vietnam_thermal_v1.csv,63,0.3067,,0.7937,,0.4425,,0.5000,,0.5400,,0.9600,,0.6508,,1.0000,,1.0000,,1.0000,,0.7000,,0.6667,,1.0000,,1.0000,,0.9365,,1.0000,,1.0000,
parametric,mistral-medium-3-5,2,exp1,vietnam_thermal_v1.csv,70,0.3313,,0.7714,,0.4635,,0.6111,,0.5370,,0.9630,,0.7286,,1.0000,,1.0000,,1.0000,,0.5000,,0.5429,,1.0000,,1.0000,,0.2000,,1.0000,,1.0000,
parametric,mistral-medium-3-5,3,exp1,vietnam_thermal_v1.csv,75,0.3313,,0.7200,,0.4538,,0.5185,,0.5556,,0.9444,,0.6800,,1.0000,,1.0000,,1.0000,,0.7500,,0.8000,,1.0000,,1.0000,,0.5467,,1.0000,,1.0000,
parametric,mistral-medium-3-5,4,exp1,vietnam_thermal_v1.csv,60,0.3006,,0.8167,,0.4395,,0.5510,,0.5510,,1.0000,,0.6500,,1.0000,,1.0000,,1.0000,,0.7000,,0.7333,,1.0000,,1.0000,,0.6000,,1.0000,,1.0000,
parametric,mistral-medium-3-5,5,exp1,vietnam_thermal_v1.csv,47,0.2454,,0.8511,,0.3810,,0.4250,,0.4750,,0.9500,,0.5745,,1.0000,,1.0000,,1.0000,,0.3500,,0.6809,,1.0000,,0.0000,all_identical,0.5745,,1.0000,,1.0000,
parametric,mistral-small-2603,1,exp1,vietnam_thermal_v1.csv,50,0.2515,,0.8200,,0.3850,,0.7073,,0.6098,,0.9756,,0.9600,,1.0000,,1.0000,,1.0000,,1.0000,,0.9800,,1.0000,,1.0000,,0.7200,,1.0000,,1.0000,
parametric,mistral-small-2603,2,exp1,vietnam_thermal_v1.csv,50,0.2515,,0.8200,,0.3850,,0.7073,,0.6098,,0.9756,,0.9600,,1.0000,,1.0000,,1.0000,,1.0000,,0.9800,,1.0000,,1.0000,,0.7200,,1.0000,,1.0000,
parametric,mistral-small-2603,3,exp1,vietnam_thermal_v1.csv,48,0.2454,,0.8333,,0.3791,,0.6250,,0.4250,,0.9250,,0.9167,,1.0000,,1.0000,,1.0000,,1.0000,,0.9792,,1.0000,,1.0000,,0.4167,,1.0000,,1.0000,
parametric,mistral-small-2603,4,exp1,vietnam_thermal_v1.csv,88,0.3436,,0.6364,,0.4462,,0.5357,,0.5000,,0.9821,,0.9545,,1.0000,,1.0000,,1.0000,,1.0000,,0.9545,,1.0000,,0.0000,all_identical,0.5568,,1.0000,,1.0000,
parametric,mistral-small-2603,5,exp1,vietnam_thermal_v1.csv,58,0.3067,,0.8621,,0.4525,,0.5800,,0.6400,,0.8800,,0.7414,,1.0000,,1.0000,,1.0000,,1.0000,,0.8966,,1.0000,,1.0000,,0.6207,,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,1,exp1,vietnam_thermal_v1.csv,24,0.0675,,0.4583,,0.1176,,0.3636,,0.7273,,0.7273,,0.7500,,1.0000,,1.0000,,1.0000,,0.1000,,0.2083,,1.0000,,0.0000,all_identical,0.7917,,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,2,exp1,vietnam_thermal_v1.csv,36,0.1166,,0.5278,,0.1910,,0.3684,,0.5263,,0.7895,,0.6667,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,0.0000,all_identical,0.8611,,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,3,exp1,vietnam_thermal_v1.csv,30,0.0798,,0.4333,,0.1347,,0.3077,,0.4615,,0.6154,,0.4333,,1.0000,,1.0000,,1.0000,,0.1500,,0.4333,,1.0000,,0.0000,all_identical,0.6333,,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,4,exp1,vietnam_thermal_v1.csv,71,0.1350,,0.3099,,0.1880,,0.3182,,0.4091,,0.9091,,0.6338,,1.0000,,1.0000,,1.0000,,0.1000,,0.0141,,1.0000,,0.0000,all_identical,1.0000,,1.0000,,1.0000,
parametric,qwen3.6-35b-a3b,5,exp1,vietnam_thermal_v1.csv,39,0.1043,,0.4359,,0.1683,,0.4706,,0.5882,,1.0000,,0.9487,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,0.0000,all_identical,0.6667,,1.0000,,1.0000,
parametric,qwen3.6-flash,1,exp1,vietnam_thermal_v1.csv,44,0.1350,,0.5000,,0.2126,,0.4545,,0.5909,,0.8182,,0.9773,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,1.0000,,0.6364,,1.0000,,1.0000,
parametric,qwen3.6-flash,2,exp1,vietnam_thermal_v1.csv,20,0.0552,,0.4500,,0.0984,,0.7778,,0.3333,,0.8889,,0.7500,,1.0000,,1.0000,,1.0000,,0.1500,,0.4000,,1.0000,,0.0000,all_identical,0.9500,,1.0000,,1.0000,
parametric,qwen3.6-flash,3,exp1,vietnam_thermal_v1.csv,31,0.0675,,0.3548,,0.1134,,0.2727,,0.5455,,0.8182,,0.4839,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,1.0000,,0.6452,,1.0000,,1.0000,
parametric,qwen3.6-flash,4,exp1,vietnam_thermal_v1.csv,112,0.0675,,0.0982,,0.0800,,0.7273,,0.9091,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,0.0000,all_identical,0.2232,,1.0000,,1.0000,
parametric,qwen3.6-flash,5,exp1,vietnam_thermal_v1.csv,496,0.0675,,0.0222,,0.0334,,0.5455,,0.4545,,0.9091,,1.0000,,1.0000,,1.0000,,1.0000,,0.0500,,0.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,,1.0000,
parametric,qwen3.7-max,1,exp1,vietnam_thermal_v1.csv,49,0.2822,,0.9388,,0.4340,,0.6957,,0.6957,,1.0000,,0.7755,,1.0000,,1.0000,,1.0000,,0.8500,,0.6122,,1.0000,,0.0000,all_identical,0.7551,,1.0000,,1.0000,
parametric,qwen3.7-max,2,exp1,vietnam_thermal_v1.csv,31,0.1718,,0.9032,,0.2887,,0.7500,,0.7500,,1.0000,,0.8387,,1.0000,,1.0000,,1.0000,,0.3500,,0.4516,,1.0000,,0.0000,all_identical,0.7419,,1.0000,,1.0000,
parametric,qwen3.7-max,3,exp1,vietnam_thermal_v1.csv,50,0.2393,,0.7800,,0.3662,,0.6667,,0.7179,,1.0000,,0.7600,,1.0000,,1.0000,,1.0000,,0.8500,,0.5800,,1.0000,,1.0000,,0.7800,,1.0000,,1.0000,
parametric,qwen3.7-max,4,exp1,vietnam_thermal_v1.csv,39,0.2025,,0.8462,,0.3267,,0.6364,,0.7576,,0.9697,,0.7436,,1.0000,,1.0000,,1.0000,,0.5000,,0.6410,,1.0000,,1.0000,,0.7179,,1.0000,,1.0000,
parametric,qwen3.7-max,5,exp1,vietnam_thermal_v1.csv,49,0.2393,,0.7959,,0.3679,,0.6923,,0.7692,,0.9744,,0.7347,,1.0000,,1.0000,,1.0000,,0.1000,,0.3673,,1.0000,,1.0000,,0.7143,,1.0000,,1.0000,
