arm,model,run,name,clean_name,fuel,status,capacity_mwe,province
arm2,claude-opus-4-6,2,**Dom. Gas Pre-con Subtotal**,**dom. gas pre-con subtotal**,unknown,unknown,4990.0,
arm2,claude-opus-4-6,2,**LNG Operating Subtotal**,**lng operating subtotal**,unknown,unknown,1500.0,
arm2,claude-opus-4-6,3,LNG Công Thanh,cong thanh,coal,unknown,1500.0,thanh hoa
arm2,mistral-large-2512,2,Nhiệt điện Sông Hậu 3,song hau 3,coal,cancelled,2000.0,hau giang
arm2,mistral-large-2512,4,Nhà máy điện hạt nhân Ninh Thuận 1,dien hat nhan ninh thuan 1,unknown,planned,2400.0,ninh thuan
arm2,mistral-large-2512,4,Nhà máy điện rác,dien rac,unknown,operational,150.0,various
arm2,mistral-large-2512,4,Nhà máy điện hạt nhân Ninh Thuận 2,dien hat nhan ninh thuan 2,unknown,planned,2400.0,ninh thuan
arm2,mistral-large-2512,4,Nhiệt điện Block B – Ô Môn,block b – o mon,gas,planned,3000.0,kien giang
arm2,mistral-large-2512,4,Nhà máy điện sinh khối KCP,dien sinh khoi kcp,unknown,operational,30.0,various
arm2,mistral-large-2512,4,Nhiệt điện BOT Mông Dương 2,bot mong duong 2,coal,operational,1244.0,quang ninh
arm2,mistral-large-2512,4,Nhà máy điện sinh khối,dien sinh khoi,unknown,operational,200.0,various
arm2,mistral-large-2512,4,Nhà máy điện rác Sóc Sơn,dien rac soc son,unknown,operational,75.0,ha noi
arm2,mistral-large-2512,5,Nhiệt điện Sông Hậu 3,song hau 3,coal,cancelled,2000.0,hau giang
arm2,mistral-large-2512,5,Nhiệt điện LNG Quảng Trạch 3,lng quang trach 3,imported gas,proposed,1500.0,quang binh
arm2,mistral-large-2512,5,Nhiệt điện Block B,block b,unknown,proposed,6900.0,multiple
arm2,gpt-5.5-2026-04-23,2,Nhiệt điện Cái Lân,cai lan,unknown,operational,39.0,quang ninh
arm2,gpt-5.5-2026-04-23,2,Nhiệt điện Vĩnh Tân 5,vinh tan 5,coal,cancelled,1200.0,binh thuan
arm2,gpt-5.5-2026-04-23,2,Nhiệt điện Sông Hậu 3,song hau 3,coal,cancelled,2000.0,hau giang
arm2,gpt-5.5-2026-04-23,3,Nhiệt điện Cái Lân,cai lan,coal,operational,39.0,quang ninh
arm2,gpt-5.5-2026-04-23,3,Điện đồng phát Đức Giang,dien duc giang,coal,proposed,100.0,lao cai
arm2,gpt-5.5-2026-04-23,4,Nhiệt điện Kiên Giang 1,kien giang 1,unknown,cancelled,750.0,kien giang
arm2,qwen3.7-max-2026-05-20,4,LNG Thị Vải,thi vai,imported gas,unknown,900.0,ba ria - vung tau
arm3,claude-opus-4-6,1,NĐ Formosa HT (Phase 1),formosa ht,unknown,unknown,500.0,ha tinh
arm3,claude-opus-4-6,1,NĐ đồng phát Hải Hà 2–4,hai ha 2–4,unknown,unknown,1800.0,quang ninh
arm3,claude-opus-4-6,3,NĐ đồng phát Hải Hà 2–4,hai ha 2–4,coal,proposed,1800.0,quang ninh
arm3,claude-opus-4-6,3,TBKHH Kiên Giang I & II,kien giang 1 & 2,unknown,cancelled,1500.0,
arm3,claude-opus-4-6,3,Formosa Đồng Nai,formosa dong nai,coal,operational,150.0,dong nai
arm3,claude-opus-4-6,3,Tua bin khí Thủ Đức,tua bin khi thu duc,oil,operational,113.0,hcm city
arm3,claude-opus-4-6,3,Tua bin khí Cần Thơ,tua bin khi can tho,unknown,operational,155.0,can tho
arm3,claude-opus-4-6,4,"NĐ Cần Thơ (S4, dầu)",can tho,unknown,operational,33.0,can tho
arm3,claude-opus-4-6,4,TBKHH Kiên Giang I & II,kien giang 1 & 2,unknown,cancelled,1500.0,
arm3,claude-opus-4-6,4,LNG Công Thanh,cong thanh,unknown,proposed,1500.0,thanh hoa
arm3,claude-opus-4-6,4,TBK Thủ Đức,thu duc,unknown,operational,113.0,tp ho chi minh
arm3,claude-opus-4-6,4,NĐ đồng phát Hải Hà 2–4,hai ha 2–4,coal,proposed,1800.0,quang ninh
arm3,claude-opus-4-6,4,NĐ Formosa Đồng Nai,formosa dong nai,coal,operational,150.0,dong nai
arm3,claude-opus-4-6,5,TBKHH Kiên Giang I & II,kien giang 1 & 2,unknown,cancelled,1500.0,
arm3,claude-opus-4-6,5,Thủ Đức (tua bin khí),thu duc,oil,operational,113.0,tp.hcm
arm3,claude-opus-4-6,5,Cần Thơ (S4),can tho,unknown,operational,33.0,can tho
arm3,claude-opus-4-6,5,NMĐ Nhơn Trạch 3&4 (row),nhon trach 3&4,imported gas,unknown,0.0,dong nai
arm3,claude-opus-4-6,5,NMĐ Nhơn Trạch 3&4 (row),nhon trach 3&4,imported gas,unknown,0.0,dong nai
arm3,mistral-large-2512,2,Bình Định II,binh dinh 2,coal,proposed,2000.0,binh dinh
arm3,mistral-large-2512,2,Kim Sơn,kim son,coal,proposed,3000.0,ninh binh
arm3,mistral-large-2512,2,LNG Thái Bình,thai binh,imported gas,proposed,1500.0,thai binh
arm3,mistral-large-2512,2,Bình Định I,binh dinh 1,coal,proposed,1200.0,binh dinh
arm3,mistral-large-2512,2,Nghi Sơn III,nghi son 3,coal,proposed,1200.0,thanh hoa
arm3,mistral-large-2512,2,Sông Hậu III,song hau 3,coal,proposed,2000.0,hau giang
arm3,mistral-large-2512,2,Bourbon,bourbon,oil,operational,24.0,ba ria - vung tau
arm3,mistral-large-2512,2,Đạm Phú Mỹ,dam phu my,unknown,operational,21.0,ba ria - vung tau
arm3,mistral-large-2512,2,Kiên Giang I,kien giang 1,imported gas,cancelled,750.0,kien giang
arm3,mistral-large-2512,2,Phú Yên,phu yen,coal,proposed,4000.0,phu yen
arm3,mistral-large-2512,2,Phú Thọ,phu tho,coal,proposed,600.0,phu tho
arm3,mistral-large-2512,3,NMĐ Formosa Đồng Nai,formosa dong nai,coal,operational,150.0,dong nai
arm3,mistral-large-2512,4,Cẩm Thanh,cam thanh,coal,cancelled,600.0,quang ninh
arm3,mistral-large-2512,4,Hải Hà I-IV (đang phát),hai ha 1-4,coal,operational,1800.0,quang ninh
arm3,mistral-large-2512,4,Nam Định II,nam dinh 2,coal,proposed,1200.0,nam dinh
arm3,mistral-large-2512,4,Bình Định II,binh dinh 2,coal,proposed,1200.0,binh dinh
arm3,mistral-large-2512,4,Sông Hậu III,song hau 3,coal,proposed,2000.0,hau giang
arm3,mistral-large-2512,4,Bình Định III,binh dinh 3,coal,proposed,1200.0,binh dinh
arm3,mistral-large-2512,4,Bourbon,bourbon,oil,retired,24.0,ba ria - vung tau
arm3,mistral-large-2512,4,Đạm Phú Mỹ,dam phu my,unknown,operational,21.0,ba ria - vung tau
arm3,mistral-large-2512,5,Nam Định II,nam dinh 2,coal,proposed,1200.0,nam dinh
arm3,mistral-large-2512,5,Sông Hậu III,song hau 3,coal,proposed,2000.0,hau giang
arm3,mistral-large-2512,5,Bourbon,bourbon,oil,retired,24.0,ba ria - vung tau
arm3,mistral-large-2512,5,Đạm Phú Mỹ,dam phu my,unknown,operational,21.0,ba ria - vung tau
arm3,gpt-5.5,1,NĐ Cần Thơ S4,can tho s4,unknown,unknown,33.0,can tho
arm3,gpt-5.5,1,NĐ Nam Định II,nam dinh 2,coal,unknown,2000.0,nam dinh
arm3,gpt-5.5,1,NĐ Yên Hưng / Uông Bí III,yen hung / uong bi 3,coal,unknown,1200.0,quang ninh
arm3,gpt-5.5,1,NĐ An Giang,an giang,coal,unknown,2000.0,an giang
arm3,gpt-5.5,1,NĐ Formosa Đồng Nai,formosa dong nai,unknown,unknown,150.0,dong nai
arm3,gpt-5.5,1,NĐ Vedan / Vê Đan,vedan / ve dan,unknown,unknown,60.0,dong nai
arm3,gpt-5.5,2,Sông Hậu III,song hau 3,coal,unknown,2000.0,hau giang
arm3,gpt-5.5,2,Hòa Phát II gas dư,hoa phat 2 gas du,unknown,planned,300.0,n/a
arm3,gpt-5.5,2,Đức Giang CHP,duc giang chp,unknown,planned,100.0,n/a
arm3,gpt-5.5,2,Formosa Đồng Nai,formosa dong nai,unknown,unknown,150.0,dong nai
arm3,gpt-5.5,2,Kiên Giang I–II gas,kien giang 1–2 gas,unknown,unknown,1500.0,kien giang
arm3,gpt-5.5,3,NĐ Cần Thơ hơi nước,can tho hoi nuoc,unknown,retired,33.0,can tho
arm3,gpt-5.5,3,NĐ Cẩm Thanh,cam thanh,coal,cancelled,600.0,thanh hoa
arm3,gpt-5.5,3,NĐ Nam Định II,nam dinh 2,coal,proposed,2000.0,nam dinh
arm3,gpt-5.5,3,TBKHH Miền Trung III,mien trung 3,unknown,cancelled,750.0,quang nam / quang ngai
arm3,gpt-5.5,3,NĐ Than Bình Định I,than binh dinh 1,coal,cancelled,1200.0,binh dinh
arm3,gpt-5.5,3,NĐ An Khánh II / Bắc Giang,an khanh 2 / bac giang,coal,constructing,650.0,bac giang
arm3,gpt-5.5,3,NĐ Than An Giang,than an giang,coal,cancelled,2000.0,an giang
arm3,gpt-5.5,3,NĐ Sông Hậu III,song hau 3,coal,proposed,2000.0,hau giang
arm3,gpt-5.5,3,NĐ Than miền Bắc 1000 MW,than mien bac 1000 mw,coal,cancelled,2000.0,bac bo unspecified
arm3,gpt-5.5,3,NĐ Yên Hưng,yen hung,coal,cancelled,1200.0,quang ninh
arm3,gpt-5.5,3,NĐ Uông Bí III,uong bi 3,coal,cancelled,1200.0,quang ninh
arm3,gpt-5.5,3,NĐ Formosa Đồng Nai,formosa dong nai,coal,operational,150.0,dong nai
arm3,gpt-5.5,3,NMĐ Đạm Phú Mỹ,dam phu my,unknown,operational,21.0,ba ria–vung tau
arm3,gpt-5.5,3,NĐ Vĩnh Tân VI,vinh tan vi,coal,cancelled,1200.0,binh thuan
arm3,gpt-5.5,3,NĐ Thủ Đức dầu,thu duc dau,unknown,retired,165.0,tp. ho chi minh
arm3,gpt-5.5,3,TBKHH Kiên Giang I,kien giang 1,unknown,cancelled,750.0,kien giang
arm3,gpt-5.5,4,Nhiệt điện Cần Thơ S4 dầu,can tho s4 dau,unknown,retired,33.0,can tho
arm3,gpt-5.5,4,Nhiệt điện Bình Định II,binh dinh 2,coal,cancelled,2000.0,binh dinh
arm3,gpt-5.5,4,TBKHH Miền Trung III,mien trung 3,unknown,cancelled,750.0,quang nam / quang ngai unresolved
arm3,gpt-5.5,4,Nhiệt điện Bình Định I,binh dinh 1,coal,cancelled,1200.0,binh dinh
arm3,gpt-5.5,4,Nhiệt điện An Khánh II / Bắc Giang,an khanh 2 / bac giang,coal,constructing,650.0,bac giang
arm3,gpt-5.5,4,Nhiệt điện Sông Hậu III,song hau 3,coal,cancelled,2000.0,hau giang
arm3,gpt-5.5,4,Nhiệt điện Vĩnh Tân VI,vinh tan vi,coal,cancelled,1200.0,binh thuan
arm3,gpt-5.5,4,Nhiệt điện Nam Định II,nam dinh 2,coal,cancelled,1200.0,nam dinh
arm3,gpt-5.5,4,Tuabin khí Thủ Đức,tuabin khi thu duc,unknown,retired,113.0,tp. ho chi minh
arm3,gpt-5.5,4,Nhiệt điện Formosa Hà Tĩnh hiện hữu,formosa ha tinh hien huu,coal,operational,150.0,ha tinh
arm3,gpt-5.5,4,Nhiệt điện than Vê Đan,than ve dan,coal,operational,60.0,dong nai
arm3,gpt-5.5,4,TBKHH Kiên Giang I,kien giang 1,unknown,cancelled,750.0,kien giang
arm3,gpt-5.5,4,Nhiệt điện Formosa Đồng Nai,formosa dong nai,coal,operational,150.0,dong nai
arm3,gpt-5.5,4,Nhiệt điện Phú Thọ,phu tho,coal,cancelled,600.0,phu tho
arm3,gpt-5.5,5,Nhiệt điện Phú Thọ,phu tho,coal,cancelled,600.0,phu tho
arm3,gpt-5.5,5,Nhiệt điện than Bình Định II,than binh dinh 2,coal,cancelled,2000.0,binh dinh
arm3,gpt-5.5,5,Nhiệt điện than An Giang,than an giang,coal,cancelled,2000.0,an giang
arm3,gpt-5.5,5,Nhiệt điện Sông Hậu III,song hau 3,coal,cancelled,2000.0,hau giang
arm3,gpt-5.5,5,Nhiệt điện than miền Bắc 1000 MW,than mien bac 1000 mw,coal,cancelled,2000.0,"northern vietnam, unspecified"
arm3,gpt-5.5,5,Nhiệt điện Nam Định II,nam dinh 2,coal,cancelled,2000.0,nam dinh
arm3,gpt-5.5,5,Nhiệt điện Uông Bí III,uong bi 3,coal,cancelled,1200.0,quang ninh
arm3,gpt-5.5,5,Nhiệt điện Bắc Giang,bac giang,coal,cancelled,600.0,bac giang
arm3,gpt-5.5,5,TBKHH Miền Trung III,mien trung 3,unknown,cancelled,750.0,quang ngai / quang tri uncertain
arm3,gpt-5.5,5,Nhiệt điện Formosa Hà Tĩnh I,formosa ha tinh 1,coal,operational,150.0,ha tinh
arm3,gpt-5.5,5,Nhiệt điện than Bình Định I,than binh dinh 1,coal,cancelled,1200.0,binh dinh
arm3,gpt-5.5,5,Nhiệt điện Yên Hưng,yen hung,coal,cancelled,1200.0,quang ninh
arm3,gpt-5.5,5,Nhiệt điện Vedan / Vê Đan,vedan / ve dan,unknown,operational,72.0,dong nai
arm3,qwen3.7-max-2026-05-20,1,Cẩm Thanh,cam thanh,unknown,unknown,600.0,quang nam
arm3,qwen3.7-max-2026-05-20,1,An Khê Biomass,an khe biomass,unknown,operational,110.0,gia lai
arm3,qwen3.7-max-2026-05-20,1,KCP Biomass,kcp biomass,unknown,operational,60.0,phu yen
arm3,qwen3.7-max-2026-05-20,2,NMNĐ Cẩm Thanh,cam thanh,unknown,unknown,600.0,quang nam
arm3,qwen3.7-max-2026-05-20,2,Nhiệt điện Dầu Thủ Đức,dau thu duc,unknown,unknown,165.0,tp ho chi minh
arm3,qwen3.7-max-2026-05-20,3,Nhiệt điện Cẩm Thanh,cam thanh,coal,cancelled,600.0,quang nam
arm3,qwen3.7-max-2026-05-20,5,Nhiệt điện Cẩm Thanh,cam thanh,coal,cancelled,600.0,quang nam
arm4,claude-opus-4-6,1,Cao Nhân,cao nhan,unknown,unknown,0.0,hai phong
arm4,claude-opus-4-6,3,Formosa HT Ph.1,formosa ht ph.1,unknown,operational,500.0,ha tinh
arm4,claude-opus-4-6,3,Uông Bí Ext 2,uong bi ext 2,unknown,operational,330.0,quang ninh
arm4,mistral-large-2512,2,NMĐ Đạm Phú Mỹ,dam phu my,unknown,operational,21.0,ba ria - vung tau
arm4,mistral-large-2512,3,Bình Định II,binh dinh 2,coal,planned,2000.0,binh dinh
arm4,mistral-large-2512,3,Sông Hậu III,song hau 3,coal,planned,2000.0,hau giang
arm4,mistral-large-2512,3,Bình Định I,binh dinh 1,coal,planned,1200.0,binh dinh
arm4,mistral-large-2512,3,Kim Sơn,kim son,coal,planned,3000.0,ninh binh
arm4,mistral-large-2512,3,Phú Thọ,phu tho,coal,planned,300.0,phu tho
arm4,mistral-large-2512,3,Phú Yên,phu yen,coal,planned,4000.0,phu yen
arm4,mistral-large-2512,3,Cẩm Thanh,cam thanh,coal,unknown,600.0,quang ninh
arm4,mistral-large-2512,5,Bình Định II,binh dinh 2,coal,proposed,2000.0,binh dinh
arm4,mistral-large-2512,5,Cẩm Thanh,cam thanh,coal,unknown,600.0,quang ninh
arm4,mistral-large-2512,5,Kim Sơn,kim son,coal,proposed,3000.0,ninh binh
arm4,mistral-large-2512,5,Phú Yên,phu yen,coal,proposed,4000.0,phu yen
arm4,mistral-large-2512,5,LNG Thái Bình,thai binh,imported gas,planned,1500.0,thai binh
arm4,mistral-large-2512,5,Long An III,long an 3,coal,proposed,1200.0,long an
arm4,mistral-large-2512,5,Sông Hậu III,song hau 3,coal,proposed,2000.0,hau giang
arm4,mistral-large-2512,5,Đạm Phú Mỹ,dam phu my,gas,operational,21.0,ba ria - vung tau
arm4,mistral-large-2512,5,Bình Định I,binh dinh 1,coal,proposed,1200.0,binh dinh
arm4,mistral-large-2512,5,Nam Định II,nam dinh 2,coal,proposed,1200.0,nam dinh
arm4,gpt-5.5-2026-04-23,1,NĐ than An Giang,than an giang,coal,cancelled,2000.0,an giang
arm4,gpt-5.5-2026-04-23,1,NĐ Uông Bí III,uong bi 3,coal,cancelled,1200.0,quang ninh
arm4,gpt-5.5-2026-04-23,1,NĐ Bình Định I,binh dinh 1,coal,cancelled,1200.0,binh dinh
arm4,gpt-5.5-2026-04-23,1,TBKHH Kiên Giang I & II,kien giang 1 & 2,unknown,unknown,1500.0,
arm4,gpt-5.5-2026-04-23,1,NĐ Sông Hậu III,song hau 3,coal,cancelled,2000.0,hau giang
arm4,gpt-5.5-2026-04-23,1,NĐ Nam Định II,nam dinh 2,coal,cancelled,2000.0,nam dinh
arm4,gpt-5.5-2026-04-23,1,NĐ Yên Hưng,yen hung,coal,cancelled,1200.0,quang ninh
arm4,gpt-5.5-2026-04-23,1,NĐ Tân Phước III,tan phuoc 3,coal,cancelled,1200.0,tien giang
arm4,gpt-5.5-2026-04-23,1,NĐ Kim Sơn,kim son,coal,cancelled,3000.0,ninh binh
arm4,gpt-5.5-2026-04-23,1,NĐ Formosa Hà Tĩnh hiện hữu,formosa ha tinh hien huu,coal,operational,150.0,ha tinh
arm4,gpt-5.5-2026-04-23,1,NĐ An Khánh II,an khanh 2,coal,cancelled,300.0,bac giang/thai nguyen
arm4,gpt-5.5-2026-04-23,1,NĐ Formosa Đồng Nai,formosa dong nai,coal,operational,150.0,dong nai
arm4,gpt-5.5-2026-04-23,1,NĐ Phú Thọ,phu tho,coal,cancelled,600.0,phu tho
arm4,gpt-5.5-2026-04-23,1,NĐ than Vê Đan,than ve dan,coal,operational,60.0,dong nai
arm4,gpt-5.5-2026-04-23,2,Nhiệt điện An Giang,an giang,coal,cancelled,2000.0,an giang
arm4,gpt-5.5-2026-04-23,2,Nhiệt điện Yên Hưng,yen hung,coal,cancelled,1200.0,quang ninh
arm4,gpt-5.5-2026-04-23,2,Nhiệt điện Nam Định 2,nam dinh 2,coal,cancelled,1200.0,nam dinh
arm4,gpt-5.5-2026-04-23,2,Nhiệt điện Sông Hậu 3,song hau 3,coal,cancelled,2000.0,hau giang
arm4,gpt-5.5-2026-04-23,2,Nhiệt điện Bình Định 1,binh dinh 1,coal,cancelled,1200.0,binh dinh
arm4,gpt-5.5-2026-04-23,2,Nhiệt điện Uông Bí 3,uong bi 3,coal,cancelled,1200.0,quang ninh
arm4,gpt-5.5-2026-04-23,4,NĐ Cần Thơ S4,can tho s4,unknown,operational,33.0,can tho
arm4,gpt-5.5-2026-04-23,4,NĐ Hòa Phát II nhiệt dư,hoa phat 2 nhiet du,coal,unknown,300.0,quang ngai
arm4,gpt-5.5-2026-04-23,4,NĐ Formosa Đồng Nai,formosa dong nai,coal,operational,150.0,dong nai
arm4,gpt-5.5-2026-04-23,4,NĐ Vedan / Vê Đan,vedan / ve dan,unknown,operational,72.0,dong nai
arm4,gpt-5.5-2026-04-23,5,NĐ Bình Định II,binh dinh 2,coal,cancelled,2000.0,binh dinh
arm4,gpt-5.5-2026-04-23,5,NĐ Vũng Áng III than,vung ang 3 than,coal,cancelled,1200.0,ha tinh
arm4,gpt-5.5-2026-04-23,5,NĐ Kim Sơn,kim son,coal,cancelled,3000.0,ninh binh
arm4,gpt-5.5-2026-04-23,5,LNG Hòa Ninh giai đoạn I,hoa ninh giai doan 1,imported gas,proposed,1500.0,da nang
arm4,gpt-5.5-2026-04-23,5,NĐ Nam Định II,nam dinh 2,coal,cancelled,2000.0,nam dinh
arm4,gpt-5.5-2026-04-23,5,LNG Công Thanh,cong thanh,coal,proposed,1500.0,thanh hoa
arm4,gpt-5.5-2026-04-23,5,LNG Thanh Hóa,thanh hoa,imported gas,proposed,1500.0,thanh hoa
arm4,gpt-5.5-2026-04-23,5,NĐ Bình Định I,binh dinh 1,coal,cancelled,1200.0,binh dinh
arm4,gpt-5.5-2026-04-23,5,LNG Thái Bình giai đoạn 2,thai binh giai doan 2,imported gas,proposed,1500.0,thai binh
arm4,gpt-5.5-2026-04-23,5,Nhà máy nhiệt điện VNT19,vnt19,coal,proposed,54.0,quang ngai
arm4,gpt-5.5-2026-04-23,5,Kiên Giang I,kien giang 1,unknown,cancelled,750.0,kien giang
arm4,gpt-5.5-2026-04-23,5,NĐ dầu/khí Thủ Đức,dau/khi thu duc,unknown,retired,165.0,tp ho chi minh
arm4,qwen3.7-max-2026-05-20,1,Cẩm Thanh,cam thanh,coal,unknown,600.0,
arm4,qwen3.7-max-2026-05-20,1,Uông Bí Ext 2,uong bi ext 2,coal,unknown,330.0,
arm4,qwen3.7-max-2026-05-20,2,Uong Bi Ext 1 & 2,uong bi ext 1 & 2,coal,operational,630.0,
arm4,qwen3.7-max-2026-05-20,2,Formosa Dong Nai,formosa dong nai,unknown,unknown,150.0,
arm4,qwen3.7-max-2026-05-20,2,Can Tho (Oil),can tho,gas,unknown,33.0,
arm4,qwen3.7-max-2026-05-20,2,Cam Thanh,cam thanh,coal,cancelled,600.0,
arm4,qwen3.7-max-2026-05-20,2,Thu Duc (Gas),thu duc,gas,operational,114.0,
arm4,qwen3.7-max-2026-05-20,3,**Cẩm Phả**,**cam pha**,coal,unknown,600.0,
arm4,qwen3.7-max-2026-05-20,4,Hải Hà 1-4,hai ha 1-4,coal,proposed,2100.0,quang ninh
arm4,qwen3.7-max-2026-05-20,4,Formosa Đồng Nai,formosa dong nai,unknown,operational,150.0,dong nai
arm4,qwen3.7-max-2026-05-20,4,Cẩm Thanh,cam thanh,coal,cancelled,600.0,quang nam
arm4,qwen3.7-max-2026-05-20,4,An Khánh II,an khanh 2,coal,operational,300.0,thai nguyen
arm4,qwen3.7-max-2026-05-20,5,An Khánh I & II,an khanh 1 & 2,coal,operational,400.0,
arm4,qwen3.7-max-2026-05-20,5,Long An I & II LNG,long an 1 & 2 lng,imported gas,proposed,3000.0,long an
arm4,qwen3.7-max-2026-05-20,5,Kiên Giang I & II,kien giang 1 & 2,unknown,cancelled,1500.0,
arm4,qwen3.7-max-2026-05-20,5,Formosa Đồng Nai,formosa dong nai,coal,operational,150.0,dong nai
