arm,model,run,prompt_version,reference,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_status_vocab_adherence,coherence_status_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,provenance_source_diversity,provenance_source_diversity_annotation,provenance_source_spread,provenance_source_spread_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,temporality_cod_plausible,temporality_cod_plausible_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
naive,gpt-5.5,4,exp2,vietnam_thermal_plants_v2_classified.csv,83,0.4706,,0.9639,,0.6324,,0.5000,,0.6500,,0.8375,,0.7349,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.7778,,1.0000,,1.0000,,0.8795,,1.0000,,1.0000,
naive,gpt-5.5,5,exp2,vietnam_thermal_plants_v2_classified.csv,90,0.4824,,0.9111,,0.6308,,0.5122,,0.6220,,0.8537,,0.7667,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.6023,,1.0000,,1.0000,,0.7556,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,1,exp2,vietnam_thermal_plants_v2_classified.csv,43,0.2294,,0.9070,,0.3662,,0.7179,,0.7949,,1.0000,,0.7907,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9302,,1.0000,,1.0000,,0.9070,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,2,exp2,vietnam_thermal_plants_v2_classified.csv,45,0.2412,,0.9111,,0.3814,,0.6829,,0.6829,,1.0000,,0.7778,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9333,,1.0000,,1.0000,,0.7333,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,3,exp2,vietnam_thermal_plants_v2_classified.csv,35,0.1882,,0.9143,,0.3122,,0.6562,,0.6562,,1.0000,,0.7429,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9143,,1.0000,,1.0000,,0.7429,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,4,exp2,vietnam_thermal_plants_v2_classified.csv,42,0.2294,,0.9286,,0.3679,,0.7179,,0.7949,,1.0000,,0.7857,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8095,,1.0000,,1.0000,,0.8571,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,5,exp2,vietnam_thermal_plants_v2_classified.csv,33,0.1765,,0.9091,,0.2956,,0.8000,,0.6667,,1.0000,,0.9394,,1.0000,,1.0000,,1.0000,,1.0000,,0.9000,,0.7742,,1.0000,,1.0000,,0.6667,,1.0000,,1.0000,
optimised,claude-opus-4-6,1,exp2,vietnam_thermal_plants_v2_classified.csv,50,0.2824,,0.9600,,0.4364,,0.7500,,0.5417,,0.9792,,0.9000,,0.6600,,1.0000,,0.0000,,,no_high_confidence,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,0.6800,,1.0000,,1.0000,
optimised,claude-opus-4-6,2,exp2,vietnam_thermal_plants_v2_classified.csv,96,0.5059,,0.8958,,0.6466,,0.5698,,0.5000,,0.8372,,0.8021,,0.6771,,1.0000,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,,column_empty,0.7500,,1.0000,
optimised,claude-opus-4-6,3,exp2,vietnam_thermal_plants_v2_classified.csv,90,0.5000,,0.9444,,0.6538,,0.5294,,0.5176,,0.8824,,0.7778,,0.7111,,1.0000,,0.0000,,,no_high_confidence,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,,column_empty,0.8000,,1.0000,
optimised,claude-opus-4-6,4,exp2,vietnam_thermal_plants_v2_classified.csv,39,0.2176,,0.9487,,0.3541,,0.9459,,0.7297,,1.0000,,1.0000,,0.9487,,1.0000,,0.0000,,,no_high_confidence,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,0.9744,,1.0000,,1.0000,
optimised,claude-opus-4-6,5,exp2,vietnam_thermal_plants_v2_classified.csv,87,0.4941,,0.9655,,0.6537,,0.5238,,0.6071,,0.8571,,0.5862,,0.8276,,1.0000,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,0.5862,,1.0000,,1.0000,
optimised,mistral-large-2512,1,exp2,vietnam_thermal_plants_v2_classified.csv,35,0.1824,,0.8857,,0.3024,,0.3871,,0.4194,,0.9355,,0.8857,,1.0000,,1.0000,,1.0000,,0.9000,,0.8500,,0.7879,,1.0000,,0.0000,all_identical,0.6857,,1.0000,,1.0000,
optimised,mistral-large-2512,2,exp2,vietnam_thermal_plants_v2_classified.csv,39,0.2000,,0.8718,,0.3254,,0.6176,,0.5294,,0.9118,,0.8462,,1.0000,,1.0000,,1.0000,,0.1923,,1.0000,,0.8974,,1.0000,,0.0000,all_identical,1.0000,,0.9179,,1.0000,
optimised,mistral-large-2512,3,exp2,vietnam_thermal_plants_v2_classified.csv,41,0.2353,,0.9756,,0.3791,,0.6000,,0.6500,,0.9500,,0.8537,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9024,,1.0000,,1.0000,,0.8780,,1.0000,,1.0000,
optimised,mistral-large-2512,4,exp2,vietnam_thermal_plants_v2_classified.csv,52,0.2412,,0.7885,,0.3694,,0.7317,,0.6829,,1.0000,,0.8846,,0.9808,,1.0000,,1.0000,,0.2368,,1.0000,,0.8269,,1.0000,,0.0000,all_identical,0.8269,,1.0000,,1.0000,
optimised,mistral-large-2512,5,exp2,vietnam_thermal_plants_v2_classified.csv,46,0.2471,,0.9130,,0.3889,,0.4286,,0.6190,,0.9286,,0.7609,,1.0000,,1.0000,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,1.0000,,0.0000,all_identical,1.0000,,0.9609,,1.0000,
optimised,gpt-5.5-2026-04-23,1,exp2,vietnam_thermal_plants_v2_classified.csv,79,0.4529,,0.9747,,0.6185,,0.5065,,0.5714,,1.0000,,0.6962,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8354,,1.0000,,1.0000,,0.8987,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,2,exp2,vietnam_thermal_plants_v2_classified.csv,96,0.5118,,0.9062,,0.6541,,0.5172,,0.5402,,0.9425,,0.8021,,1.0000,,1.0000,,1.0000,,1.0000,,0.8000,,0.7917,,1.0000,,1.0000,,0.7292,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,3,exp2,vietnam_thermal_plants_v2_classified.csv,86,0.4765,,0.9419,,0.6328,,0.5185,,0.5802,,0.9625,,0.7093,,1.0000,,1.0000,,1.0000,,1.0000,,0.6000,,0.5581,,1.0000,,1.0000,,0.8605,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,4,exp2,vietnam_thermal_plants_v2_classified.csv,85,0.4824,,0.9647,,0.6431,,0.5122,,0.5610,,0.9512,,0.7412,,0.7412,,1.0000,,1.0000,,1.0000,,0.7000,,0.6471,,1.0000,,1.0000,,0.8706,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,5,exp2,vietnam_thermal_plants_v2_classified.csv,88,0.5000,,0.9659,,0.6589,,0.5176,,0.6353,,0.8824,,0.7386,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8864,,1.0000,,1.0000,,0.9091,,1.0000,,1.0000,
optimised,qwen3.7-max-2026-05-20,1,exp2,vietnam_thermal_plants_v2_classified.csv,34,0.1588,,0.7941,,0.2647,,0.5556,,0.7778,,1.0000,,0.7353,,1.0000,,1.0000,,0.0000,,,no_high_confidence,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,,column_empty,0.8000,,1.0000,
optimised,qwen3.7-max-2026-05-20,2,exp2,vietnam_thermal_plants_v2_classified.csv,16,0.0941,,1.0000,,0.1720,,0.9375,,0.8750,,,,1.0000,,0.8750,,1.0000,,1.0000,,,no_high_confidence,0.3000,,0.6875,,0.0000,,,column_empty,,column_empty,0.6000,,1.0000,
optimised,qwen3.7-max-2026-05-20,3,exp2,vietnam_thermal_plants_v2_classified.csv,25,0.1353,,0.9200,,0.2359,,0.8696,,0.6522,,1.0000,,0.9200,,0.9600,,1.0000,,1.0000,,1.0000,,0.3500,,0.4400,,1.0000,,0.0000,all_identical,0.9200,,1.0000,,1.0000,
optimised,qwen3.7-max-2026-05-20,4,exp2,vietnam_thermal_plants_v2_classified.csv,25,0.1294,,0.8800,,0.2256,,0.5909,,0.5455,,0.9545,,0.7600,,1.0000,,1.0000,,1.0000,,1.0000,,0.7500,,0.8000,,1.0000,,0.0000,all_identical,0.8000,,1.0000,,1.0000,
optimised,qwen3.7-max-2026-05-20,5,exp2,vietnam_thermal_plants_v2_classified.csv,22,0.1176,,0.9091,,0.2083,,0.9500,,0.8000,,1.0000,,0.9545,,0.9545,,1.0000,,1.0000,,1.0000,,0.3000,,0.6818,,1.0000,,0.0000,all_identical,0.9545,,1.0000,,1.0000,
arm3,claude-opus-4-6,1,exp2,vietnam_thermal_plants_v2_classified.csv,51,0.2706,,0.9020,,0.4163,,0.0217,,0.0000,,0.9565,,0.0196,,0.0000,,1.0000,,1.0000,,,no_high_confidence,0.5500,,0.7451,,1.0000,,1.0000,,0.8039,,1.0000,,1.0000,
arm3,claude-opus-4-6,2,exp2,vietnam_thermal_plants_v2_classified.csv,55,0.3059,,0.9455,,0.4622,,0.0385,,0.0000,,0.9412,,0.0364,,0.0000,,1.0000,,1.0000,,,no_high_confidence,0.4500,,0.7455,,1.0000,,1.0000,,0.8182,,1.0000,,1.0000,
arm3,claude-opus-4-6,3,exp2,vietnam_thermal_plants_v2_classified.csv,107,0.5706,,0.9065,,0.7004,,0.5258,,0.5876,,0.9375,,0.7944,,1.0000,,1.0000,,1.0000,,1.0000,,0.8000,,0.7570,,1.0000,,1.0000,,0.7103,,1.0000,,1.0000,
arm3,claude-opus-4-6,4,exp2,vietnam_thermal_plants_v2_classified.csv,110,0.5824,,0.9000,,0.7071,,0.4949,,0.5455,,0.9388,,0.7364,,1.0000,,1.0000,,1.0000,,1.0000,,0.7500,,0.8364,,1.0000,,1.0000,,0.7909,,1.0000,,1.0000,
arm3,claude-opus-4-6,5,exp2,vietnam_thermal_plants_v2_classified.csv,103,0.5588,,0.9223,,0.6960,,0.5053,,0.5579,,0.9255,,0.7573,,0.9903,,1.0000,,1.0000,,1.0000,,0.9500,,0.7864,,1.0000,,0.9903,,0.7864,,1.0000,,1.0000,
arm3,mistral-large-2512,1,exp2,vietnam_thermal_plants_v2_classified.csv,24,0.1412,,1.0000,,0.2474,,0.7917,,0.7083,,0.8333,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.2000,,0.5417,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,mistral-large-2512,2,exp2,vietnam_thermal_plants_v2_classified.csv,108,0.5471,,0.8611,,0.6691,,0.4731,,0.5484,,0.9239,,0.8056,,1.0000,,1.0000,,1.0000,,0.8596,,0.9500,,0.8611,,1.0000,,0.0000,all_identical,0.8621,,0.9611,,1.0000,
arm3,mistral-large-2512,3,exp2,vietnam_thermal_plants_v2_classified.csv,100,0.5588,,0.9500,,0.7037,,0.4947,,0.5474,,0.9043,,0.8100,,1.0000,,1.0000,,1.0000,,0.3485,,1.0000,,0.8600,,1.0000,,0.0000,all_identical,1.0000,,0.9920,,1.0000,
arm3,mistral-large-2512,4,exp2,vietnam_thermal_plants_v2_classified.csv,101,0.5235,,0.8812,,0.6568,,0.5056,,0.4607,,0.9326,,0.7921,,1.0000,,1.0000,,1.0000,,0.9872,,1.0000,,0.8317,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,mistral-large-2512,5,exp2,vietnam_thermal_plants_v2_classified.csv,88,0.4824,,0.9318,,0.6357,,0.4756,,0.4878,,0.9268,,0.7614,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8068,,1.0000,,0.0000,all_identical,0.7841,,1.0000,,1.0000,
arm3,gpt-5.5,1,exp2,vietnam_thermal_plants_v2_classified.csv,117,0.6294,,0.9145,,0.7456,,0.5140,,0.4112,,0.8846,,0.7009,,0.4786,,1.0000,,1.0000,,1.0000,,0.8500,,0.8120,,1.0000,,0.8547,,0.9402,,1.0000,,1.0000,
arm3,gpt-5.5,2,exp2,vietnam_thermal_plants_v2_classified.csv,103,0.5529,,0.9126,,0.6886,,0.5000,,0.4681,,0.8511,,0.6602,,0.5825,,1.0000,,1.0000,,1.0000,,0.8000,,0.7767,,1.0000,,0.7379,,0.8155,,1.0000,,1.0000,
arm3,gpt-5.5,3,exp2,vietnam_thermal_plants_v2_classified.csv,139,0.6824,,0.8345,,0.7508,,0.4828,,0.5086,,0.8288,,0.7698,,1.0000,,1.0000,,1.0000,,1.0000,,0.8500,,0.8345,,1.0000,,1.0000,,0.7482,,1.0000,,1.0000,
arm3,gpt-5.5,4,exp2,vietnam_thermal_plants_v2_classified.csv,151,0.7647,,0.8609,,0.8100,,0.4615,,0.6385,,0.9213,,0.8013,,1.0000,,1.0000,,1.0000,,1.0000,,0.8000,,0.8411,,1.0000,,1.0000,,0.8146,,1.0000,,1.0000,
arm3,gpt-5.5,5,exp2,vietnam_thermal_plants_v2_classified.csv,133,0.6647,,0.8496,,0.7459,,0.4956,,0.6814,,0.9189,,0.8120,,1.0000,,1.0000,,1.0000,,1.0000,,0.8000,,0.8496,,1.0000,,1.0000,,0.8872,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,1,exp2,vietnam_thermal_plants_v2_classified.csv,92,0.4941,,0.9130,,0.6412,,0.0238,,0.4286,,0.9405,,0.1413,,0.5870,,1.0000,,1.0000,,0.7674,,0.5500,,0.7717,,1.0000,,1.0000,,0.8261,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,2,exp2,vietnam_thermal_plants_v2_classified.csv,91,0.5059,,0.9451,,0.6590,,0.0233,,0.5581,,0.9882,,0.1538,,0.6813,,1.0000,,1.0000,,1.0000,,0.6500,,0.8352,,1.0000,,1.0000,,0.8791,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,3,exp2,vietnam_thermal_plants_v2_classified.csv,84,0.4647,,0.9405,,0.6220,,0.5696,,0.5823,,0.9747,,0.7619,,1.0000,,1.0000,,1.0000,,1.0000,,0.6000,,0.7262,,1.0000,,1.0000,,0.5357,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,4,exp2,vietnam_thermal_plants_v2_classified.csv,72,0.4059,,0.9583,,0.5702,,0.5362,,0.5652,,0.9565,,0.7500,,1.0000,,1.0000,,1.0000,,1.0000,,0.5500,,0.7639,,1.0000,,1.0000,,0.6111,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,5,exp2,vietnam_thermal_plants_v2_classified.csv,67,0.3647,,0.9254,,0.5232,,0.5161,,0.5645,,0.9677,,0.6866,,1.0000,,1.0000,,1.0000,,1.0000,,0.4500,,0.7015,,1.0000,,1.0000,,0.5373,,1.0000,,1.0000,
arm4,claude-opus-4-6,1,exp2,vietnam_thermal_plants_v2_classified.csv,36,0.1882,,0.8889,,0.3107,,0.0000,,0.0000,,0.9375,,0.0000,,0.0000,,1.0000,,1.0000,,,no_high_confidence,0.7000,,0.6667,,1.0000,,0.8889,,1.0000,,0.6000,,1.0000,
arm4,claude-opus-4-6,2,exp2,vietnam_thermal_plants_v2_classified.csv,35,0.1941,,0.9429,,0.3220,,0.0000,,0.0000,,0.9697,,0.0000,,0.0000,,1.0000,,1.0000,,,no_high_confidence,0.4000,,0.6286,,0.0000,,,column_empty,1.0000,,0.8000,,1.0000,
arm4,claude-opus-4-6,3,exp2,vietnam_thermal_plants_v2_classified.csv,88,0.4941,,0.9545,,0.6512,,0.0238,,0.6190,,0.8313,,0.1818,,1.0000,,1.0000,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,1.0000,,0.9886,,,column_empty,0.8000,,1.0000,
arm4,claude-opus-4-6,4,exp2,vietnam_thermal_plants_v2_classified.csv,62,0.3471,,0.9516,,0.5086,,0.8814,,0.6780,,0.8475,,0.9516,,1.0000,,1.0000,,1.0000,,1.0000,,0.5500,,0.7742,,1.0000,,1.0000,,0.8710,,1.0000,,1.0000,
arm4,claude-opus-4-6,5,exp2,vietnam_thermal_plants_v2_classified.csv,4,0.0235,,1.0000,,0.0460,,0.2500,,0.5000,,0.2500,,0.5000,,1.0000,,1.0000,,1.0000,,,no_high_confidence,0.2000,,0.7500,,0.0000,,,column_empty,,column_empty,0.8000,,1.0000,
arm4,mistral-large-2512,1,exp2,vietnam_thermal_plants_v2_classified.csv,32,0.1824,,0.9688,,0.3069,,0.9677,,0.6452,,0.9677,,1.0000,,0.8438,,1.0000,,1.0000,,1.0000,,0.9000,,0.7812,,1.0000,,1.0000,,,column_empty,0.8000,,1.0000,
arm4,mistral-large-2512,2,exp2,vietnam_thermal_plants_v2_classified.csv,97,0.5529,,0.9691,,0.7041,,0.0000,,0.5638,,0.9032,,0.1856,,1.0000,,1.0000,,1.0000,,1.0000,,0.7500,,0.7216,,1.0000,,1.0000,,0.7526,,1.0000,,1.0000,
arm4,mistral-large-2512,3,exp2,vietnam_thermal_plants_v2_classified.csv,64,0.3235,,0.8594,,0.4701,,0.8909,,0.5455,,0.9623,,0.9844,,0.8438,,1.0000,,1.0000,,0.9796,,0.5000,,0.8281,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,mistral-large-2512,4,exp2,vietnam_thermal_plants_v2_classified.csv,62,0.3588,,0.9839,,0.5259,,0.6885,,0.6230,,0.9180,,0.9032,,0.8710,,1.0000,,1.0000,,1.0000,,1.0000,,0.7258,,1.0000,,1.0000,,0.9032,,1.0000,,1.0000,
arm4,mistral-large-2512,5,exp2,vietnam_thermal_plants_v2_classified.csv,98,0.4941,,0.8571,,0.6269,,0.5833,,0.7143,,0.9036,,0.8878,,0.9388,,1.0000,,1.0000,,0.9333,,0.5500,,0.7245,,1.0000,,0.0000,all_identical,1.0000,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,1,exp2,vietnam_thermal_plants_v2_classified.csv,130,0.6529,,0.8538,,0.7400,,0.5135,,0.4324,,0.8411,,0.8154,,1.0000,,1.0000,,1.0000,,1.0000,,0.8500,,0.7000,,1.0000,,0.7538,,0.5154,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,2,exp2,vietnam_thermal_plants_v2_classified.csv,109,0.5824,,0.9083,,0.7097,,0.5152,,0.5556,,0.9592,,0.7982,,1.0000,,1.0000,,1.0000,,1.0000,,0.5000,,0.6330,,1.0000,,1.0000,,0.7064,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,3,exp2,vietnam_thermal_plants_v2_classified.csv,100,0.5588,,0.9500,,0.7037,,0.5263,,0.5263,,0.9263,,0.7700,,1.0000,,1.0000,,1.0000,,1.0000,,0.4500,,0.5900,,1.0000,,1.0000,,0.9300,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,4,exp2,vietnam_thermal_plants_v2_classified.csv,104,0.5647,,0.9231,,0.7007,,0.5312,,0.5417,,1.0000,,0.7596,,1.0000,,1.0000,,1.0000,,1.0000,,0.4500,,0.6346,,1.0000,,1.0000,,0.7500,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,5,exp2,vietnam_thermal_plants_v2_classified.csv,127,0.6529,,0.8740,,0.7475,,0.5045,,0.5135,,0.9537,,0.7874,,1.0000,,1.0000,,1.0000,,1.0000,,0.5500,,0.5433,,1.0000,,1.0000,,0.7402,,1.0000,,1.0000,
arm4,qwen3.7-max-2026-05-20,1,exp2,vietnam_thermal_plants_v2_classified.csv,93,0.5118,,0.9355,,0.6616,,0.7471,,0.0000,,,,0.9462,,0.0000,,1.0000,,1.0000,,1.0000,,0.7000,,0.8387,,0.0000,,,column_empty,,column_empty,0.6000,,1.0000,
arm4,qwen3.7-max-2026-05-20,2,exp2,vietnam_thermal_plants_v2_classified.csv,63,0.3059,,0.8254,,0.4464,,0.8077,,0.5769,,,,0.8730,,0.6825,,1.0000,,1.0000,,1.0000,,0.6500,,0.8413,,0.0000,,,column_empty,,column_empty,0.6000,,1.0000,
arm4,qwen3.7-max-2026-05-20,3,exp2,vietnam_thermal_plants_v2_classified.csv,29,0.1588,,0.9310,,0.2714,,0.9259,,0.0000,,,,0.9655,,0.0000,,1.0000,,1.0000,,,no_high_confidence,0.2000,,0.5172,,0.0000,,,column_empty,,column_empty,0.4000,,1.0000,
arm4,qwen3.7-max-2026-05-20,4,exp2,vietnam_thermal_plants_v2_classified.csv,88,0.4412,,0.8523,,0.5814,,0.7733,,0.5867,,0.9595,,0.8864,,0.8977,,1.0000,,1.0000,,1.0000,,0.2500,,0.6477,,1.0000,,1.0000,,0.8295,,1.0000,,1.0000,
arm4,qwen3.7-max-2026-05-20,5,exp2,vietnam_thermal_plants_v2_classified.csv,71,0.3529,,0.8451,,0.4979,,0.6833,,0.5333,,0.9167,,0.8028,,1.0000,,1.0000,,1.0000,,0.8033,,0.7000,,0.8310,,1.0000,,1.0000,,0.7746,,1.0000,,1.0000,
