arm,model,run,prompt_version,reference,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_status_vocab_adherence,coherence_status_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,coherence_row_atomicity,coherence_row_atomicity_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,provenance_source_diversity,provenance_source_diversity_annotation,provenance_source_spread,provenance_source_spread_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,temporality_cod_plausible,temporality_cod_plausible_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
optimised,mistral-large-2512,4,exp2,vietnam_thermal_plants_v2_classified.csv,52,0.2370,,0.7885,,0.3644,,0.7317,,0.6585,,1.0000,,0.8846,,0.9808,,1.0000,,0.9615,,1.0000,,0.2368,,1.0000,,0.8269,,1.0000,,0.0000,all_identical,0.8269,,1.0000,,1.0000,
optimised,mistral-large-2512,5,exp2,vietnam_thermal_plants_v2_classified.csv,46,0.2428,,0.9130,,0.3836,,0.4286,,0.6190,,0.9286,,0.7609,,1.0000,,1.0000,,0.9130,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,1.0000,,0.0000,all_identical,1.0000,,0.9609,,1.0000,
optimised,gpt-5.5-2026-04-23,1,exp2,vietnam_thermal_plants_v2_classified.csv,79,0.4566,,1.0000,,0.6270,,0.5190,,0.5696,,1.0000,,0.6962,,1.0000,,1.0000,,0.9747,,1.0000,,1.0000,,1.0000,,0.8354,,1.0000,,1.0000,,0.8987,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,2,exp2,vietnam_thermal_plants_v2_classified.csv,96,0.5202,,0.9375,,0.6691,,0.5333,,0.5556,,0.9444,,0.8021,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8000,,0.7917,,1.0000,,1.0000,,0.7292,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,3,exp2,vietnam_thermal_plants_v2_classified.csv,86,0.4740,,0.9535,,0.6332,,0.5244,,0.5732,,0.9630,,0.7093,,1.0000,,1.0000,,0.9535,,1.0000,,1.0000,,0.6000,,0.5581,,1.0000,,1.0000,,0.8605,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,4,exp2,vietnam_thermal_plants_v2_classified.csv,85,0.4855,,0.9882,,0.6512,,0.5238,,0.5714,,0.9524,,0.7412,,0.7412,,1.0000,,1.0000,,1.0000,,1.0000,,0.7000,,0.6471,,1.0000,,1.0000,,0.8706,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,5,exp2,vietnam_thermal_plants_v2_classified.csv,88,0.5029,,0.9886,,0.6667,,0.5287,,0.6322,,0.8851,,0.7386,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8864,,1.0000,,1.0000,,0.9091,,1.0000,,1.0000,
optimised,qwen3.7-max-2026-05-20,1,exp2,vietnam_thermal_plants_v2_classified.csv,34,0.1618,,0.8235,,0.2705,,0.5714,,0.7500,,1.0000,,0.7353,,1.0000,,1.0000,,0.7353,,0.0000,,,no_high_confidence,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,,column_empty,0.8000,,1.0000,
optimised,qwen3.7-max-2026-05-20,2,exp2,vietnam_thermal_plants_v2_classified.csv,16,0.0925,,1.0000,,0.1693,,0.9375,,0.8125,,,,1.0000,,0.8750,,1.0000,,0.8750,,1.0000,,,no_high_confidence,0.3000,,0.6875,,0.0000,,,column_empty,,column_empty,0.6000,,1.0000,
optimised,qwen3.7-max-2026-05-20,3,exp2,vietnam_thermal_plants_v2_classified.csv,25,0.1329,,0.9200,,0.2323,,0.8696,,0.6087,,1.0000,,0.9200,,0.9600,,1.0000,,0.9200,,1.0000,,1.0000,,0.3500,,0.4400,,1.0000,,0.0000,all_identical,0.9200,,1.0000,,1.0000,
optimised,qwen3.7-max-2026-05-20,4,exp2,vietnam_thermal_plants_v2_classified.csv,25,0.1272,,0.8800,,0.2222,,0.5909,,0.5455,,0.9545,,0.7600,,1.0000,,1.0000,,0.8400,,1.0000,,1.0000,,0.7500,,0.8000,,1.0000,,0.0000,all_identical,0.8000,,1.0000,,1.0000,
optimised,qwen3.7-max-2026-05-20,5,exp2,vietnam_thermal_plants_v2_classified.csv,22,0.1156,,0.9091,,0.2051,,0.9500,,0.8000,,1.0000,,0.9545,,0.9545,,1.0000,,0.8182,,1.0000,,1.0000,,0.3000,,0.6818,,1.0000,,0.0000,all_identical,0.9545,,1.0000,,1.0000,
arm3,claude-opus-4-6,1,exp2,vietnam_thermal_plants_v2_classified.csv,51,0.2832,,0.9608,,0.4375,,0.0204,,0.0000,,0.9592,,0.0196,,0.0000,,1.0000,,0.9608,,1.0000,,,no_high_confidence,0.5500,,0.7451,,1.0000,,1.0000,,0.8039,,1.0000,,1.0000,
arm3,claude-opus-4-6,2,exp2,vietnam_thermal_plants_v2_classified.csv,55,0.3179,,1.0000,,0.4825,,0.0364,,0.0000,,0.9444,,0.0364,,0.0000,,1.0000,,0.9818,,1.0000,,,no_high_confidence,0.4500,,0.7455,,1.0000,,1.0000,,0.8182,,1.0000,,1.0000,
arm3,claude-opus-4-6,3,exp2,vietnam_thermal_plants_v2_classified.csv,107,0.5780,,0.9346,,0.7143,,0.5400,,0.6000,,0.9394,,0.7944,,1.0000,,1.0000,,0.9720,,1.0000,,1.0000,,0.8000,,0.7570,,1.0000,,1.0000,,0.7103,,1.0000,,1.0000,
arm3,claude-opus-4-6,4,exp2,vietnam_thermal_plants_v2_classified.csv,110,0.5896,,0.9273,,0.7208,,0.5098,,0.5588,,0.9406,,0.7364,,1.0000,,1.0000,,0.9727,,1.0000,,1.0000,,0.7500,,0.8364,,1.0000,,1.0000,,0.7909,,1.0000,,1.0000,
arm3,claude-opus-4-6,5,exp2,vietnam_thermal_plants_v2_classified.csv,103,0.5665,,0.9515,,0.7101,,0.5204,,0.5714,,0.9278,,0.7573,,0.9903,,1.0000,,0.9709,,1.0000,,1.0000,,0.9500,,0.7864,,1.0000,,0.9903,,0.7864,,1.0000,,1.0000,
arm3,mistral-large-2512,1,exp2,vietnam_thermal_plants_v2_classified.csv,24,0.1387,,1.0000,,0.2437,,0.7917,,0.7500,,0.8333,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.2000,,0.5417,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,mistral-large-2512,2,exp2,vietnam_thermal_plants_v2_classified.csv,108,0.5491,,0.8796,,0.6762,,0.4842,,0.5684,,0.9255,,0.8056,,1.0000,,1.0000,,0.9907,,1.0000,,0.8596,,0.9500,,0.8611,,1.0000,,0.0000,all_identical,0.8621,,0.9611,,1.0000,
arm3,mistral-large-2512,3,exp2,vietnam_thermal_plants_v2_classified.csv,100,0.5607,,0.9700,,0.7106,,0.5052,,0.5361,,0.9062,,0.8100,,1.0000,,1.0000,,0.9900,,1.0000,,0.3485,,1.0000,,0.8600,,1.0000,,0.0000,all_identical,1.0000,,0.9920,,1.0000,
arm3,mistral-large-2512,4,exp2,vietnam_thermal_plants_v2_classified.csv,101,0.5260,,0.9010,,0.6642,,0.5165,,0.4835,,0.9341,,0.7921,,1.0000,,1.0000,,0.9901,,1.0000,,0.9872,,1.0000,,0.8317,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,mistral-large-2512,5,exp2,vietnam_thermal_plants_v2_classified.csv,88,0.4740,,0.9318,,0.6284,,0.4756,,0.5000,,0.9268,,0.7614,,1.0000,,1.0000,,0.9886,,1.0000,,1.0000,,1.0000,,0.8068,,1.0000,,0.0000,all_identical,0.7841,,1.0000,,1.0000,
arm3,gpt-5.5,1,exp2,vietnam_thermal_plants_v2_classified.csv,117,0.6358,,0.9402,,0.7586,,0.5273,,0.4182,,0.8879,,0.7009,,0.4786,,1.0000,,1.0000,,1.0000,,1.0000,,0.8500,,0.8120,,1.0000,,0.8547,,0.9402,,1.0000,,1.0000,
arm3,gpt-5.5,2,exp2,vietnam_thermal_plants_v2_classified.csv,103,0.5607,,0.9417,,0.7029,,0.5155,,0.4742,,0.8557,,0.6602,,0.5825,,1.0000,,0.9903,,1.0000,,1.0000,,0.8000,,0.7767,,1.0000,,0.7379,,0.8155,,1.0000,,1.0000,
arm3,gpt-5.5,3,exp2,vietnam_thermal_plants_v2_classified.csv,139,0.6879,,0.8561,,0.7628,,0.4958,,0.5294,,0.8333,,0.7698,,1.0000,,1.0000,,0.9928,,1.0000,,1.0000,,0.8500,,0.8345,,1.0000,,1.0000,,0.7482,,1.0000,,1.0000,
arm3,gpt-5.5,4,exp2,vietnam_thermal_plants_v2_classified.csv,151,0.7688,,0.8808,,0.8210,,0.4737,,0.6466,,0.9231,,0.8013,,1.0000,,1.0000,,0.9868,,1.0000,,1.0000,,0.8000,,0.8411,,1.0000,,1.0000,,0.8146,,1.0000,,1.0000,
arm3,gpt-5.5,5,exp2,vietnam_thermal_plants_v2_classified.csv,133,0.6705,,0.8722,,0.7582,,0.5086,,0.6897,,0.9211,,0.8120,,1.0000,,1.0000,,0.9774,,1.0000,,1.0000,,0.8000,,0.8496,,1.0000,,1.0000,,0.8872,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,1,exp2,vietnam_thermal_plants_v2_classified.csv,92,0.5029,,0.9457,,0.6566,,0.0230,,0.4598,,0.9425,,0.1413,,0.5870,,1.0000,,0.9891,,1.0000,,0.7674,,0.5500,,0.7717,,1.0000,,1.0000,,0.8261,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,2,exp2,vietnam_thermal_plants_v2_classified.csv,91,0.5145,,0.9780,,0.6742,,0.0225,,0.5730,,0.9886,,0.1538,,0.6813,,1.0000,,0.9890,,1.0000,,1.0000,,0.6500,,0.8352,,1.0000,,1.0000,,0.8791,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,3,exp2,vietnam_thermal_plants_v2_classified.csv,84,0.4740,,0.9762,,0.6381,,0.5854,,0.5976,,0.9756,,0.7619,,1.0000,,1.0000,,0.9881,,1.0000,,1.0000,,0.6000,,0.7262,,1.0000,,1.0000,,0.5357,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,4,exp2,vietnam_thermal_plants_v2_classified.csv,72,0.4104,,0.9861,,0.5796,,0.5493,,0.5915,,0.9577,,0.7500,,1.0000,,1.0000,,0.9861,,1.0000,,1.0000,,0.5500,,0.7639,,1.0000,,1.0000,,0.6111,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,5,exp2,vietnam_thermal_plants_v2_classified.csv,67,0.3699,,0.9552,,0.5333,,0.5312,,0.5938,,0.9688,,0.6866,,1.0000,,1.0000,,0.9701,,1.0000,,1.0000,,0.4500,,0.7015,,1.0000,,1.0000,,0.5373,,1.0000,,1.0000,
arm4,claude-opus-4-6,1,exp2,vietnam_thermal_plants_v2_classified.csv,36,0.2023,,0.9722,,0.3349,,0.0000,,0.0000,,0.9429,,0.0000,,0.0000,,1.0000,,0.9722,,1.0000,,,no_high_confidence,0.7000,,0.6667,,1.0000,,0.8889,,1.0000,,0.6000,,1.0000,
arm4,claude-opus-4-6,2,exp2,vietnam_thermal_plants_v2_classified.csv,35,0.2023,,1.0000,,0.3365,,0.0000,,0.0000,,0.9714,,0.0000,,0.0000,,1.0000,,0.9714,,1.0000,,,no_high_confidence,0.4000,,0.6286,,0.0000,,,column_empty,1.0000,,0.8000,,1.0000,
arm4,claude-opus-4-6,3,exp2,vietnam_thermal_plants_v2_classified.csv,88,0.4971,,0.9773,,0.6590,,0.0233,,0.6047,,0.8353,,0.1818,,1.0000,,1.0000,,0.9886,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,1.0000,,0.9886,,,column_empty,0.8000,,1.0000,
arm4,claude-opus-4-6,4,exp2,vietnam_thermal_plants_v2_classified.csv,62,0.3584,,1.0000,,0.5277,,0.8871,,0.6935,,0.8548,,0.9516,,1.0000,,1.0000,,0.9839,,1.0000,,1.0000,,0.5500,,0.7742,,1.0000,,1.0000,,0.8710,,1.0000,,1.0000,
arm4,claude-opus-4-6,5,exp2,vietnam_thermal_plants_v2_classified.csv,4,0.0231,,1.0000,,0.0452,,0.2500,,0.5000,,0.2500,,0.5000,,1.0000,,1.0000,,1.0000,,1.0000,,,no_high_confidence,0.2000,,0.7500,,0.0000,,,column_empty,,column_empty,0.8000,,1.0000,
arm4,mistral-large-2512,1,exp2,vietnam_thermal_plants_v2_classified.csv,32,0.1792,,0.9688,,0.3024,,0.9677,,0.6452,,0.9677,,1.0000,,0.8438,,1.0000,,0.9688,,1.0000,,1.0000,,0.9000,,0.7812,,1.0000,,1.0000,,,column_empty,0.8000,,1.0000,
arm4,mistral-large-2512,2,exp2,vietnam_thermal_plants_v2_classified.csv,97,0.5434,,0.9691,,0.6963,,0.0000,,0.5532,,0.9032,,0.1856,,1.0000,,1.0000,,0.9897,,1.0000,,1.0000,,0.7500,,0.7216,,1.0000,,1.0000,,0.7526,,1.0000,,1.0000,
arm4,mistral-large-2512,3,exp2,vietnam_thermal_plants_v2_classified.csv,64,0.3295,,0.8906,,0.4810,,0.8947,,0.5789,,0.9636,,0.9844,,0.8438,,1.0000,,1.0000,,1.0000,,0.9796,,0.5000,,0.8281,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,mistral-large-2512,4,exp2,vietnam_thermal_plants_v2_classified.csv,62,0.3526,,0.9839,,0.5191,,0.6885,,0.6066,,0.9180,,0.9032,,0.8710,,1.0000,,0.9839,,1.0000,,1.0000,,1.0000,,0.7258,,1.0000,,1.0000,,0.9032,,1.0000,,1.0000,
arm4,mistral-large-2512,5,exp2,vietnam_thermal_plants_v2_classified.csv,98,0.4971,,0.8776,,0.6347,,0.5930,,0.7326,,0.9059,,0.8878,,0.9388,,1.0000,,0.9898,,1.0000,,0.9333,,0.5500,,0.7245,,1.0000,,0.0000,all_identical,1.0000,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,1,exp2,vietnam_thermal_plants_v2_classified.csv,130,0.6590,,0.8769,,0.7525,,0.5263,,0.4474,,0.8455,,0.8154,,1.0000,,1.0000,,0.9769,,1.0000,,1.0000,,0.8500,,0.7000,,1.0000,,0.7538,,0.5154,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,2,exp2,vietnam_thermal_plants_v2_classified.csv,109,0.5896,,0.9358,,0.7234,,0.5294,,0.5784,,0.9604,,0.7982,,1.0000,,1.0000,,0.9908,,1.0000,,1.0000,,0.5000,,0.6330,,1.0000,,1.0000,,0.7064,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,3,exp2,vietnam_thermal_plants_v2_classified.csv,100,0.5665,,0.9800,,0.7179,,0.5408,,0.5408,,0.9286,,0.7700,,1.0000,,1.0000,,0.9600,,1.0000,,1.0000,,0.4500,,0.5900,,1.0000,,1.0000,,0.9300,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,4,exp2,vietnam_thermal_plants_v2_classified.csv,104,0.5723,,0.9519,,0.7148,,0.5455,,0.5556,,1.0000,,0.7596,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.4500,,0.6346,,1.0000,,1.0000,,0.7500,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,5,exp2,vietnam_thermal_plants_v2_classified.csv,127,0.6590,,0.8976,,0.7600,,0.5175,,0.5351,,0.9550,,0.7874,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.5500,,0.5433,,1.0000,,1.0000,,0.7402,,1.0000,,1.0000,
arm4,qwen3.7-max-2026-05-20,1,exp2,vietnam_thermal_plants_v2_classified.csv,93,0.5145,,0.9570,,0.6692,,0.7528,,0.0000,,,,0.9462,,0.0000,,1.0000,,0.9785,,1.0000,,1.0000,,0.7000,,0.8387,,0.0000,,,column_empty,,column_empty,0.6000,,1.0000,
arm4,qwen3.7-max-2026-05-20,2,exp2,vietnam_thermal_plants_v2_classified.csv,63,0.3179,,0.8730,,0.4661,,0.8182,,0.5818,,,,0.8730,,0.6825,,1.0000,,0.8889,,1.0000,,1.0000,,0.6500,,0.8413,,0.0000,,,column_empty,,column_empty,0.6000,,1.0000,
arm4,qwen3.7-max-2026-05-20,3,exp2,vietnam_thermal_plants_v2_classified.csv,29,0.1618,,0.9655,,0.2772,,0.9286,,0.0000,,,,0.9655,,0.0000,,1.0000,,0.7586,,1.0000,,,no_high_confidence,0.2000,,0.5172,,0.0000,,,column_empty,,column_empty,0.4000,,1.0000,
arm4,qwen3.7-max-2026-05-20,4,exp2,vietnam_thermal_plants_v2_classified.csv,88,0.4509,,0.8864,,0.5977,,0.7821,,0.6154,,0.9610,,0.8864,,0.8977,,1.0000,,0.9205,,1.0000,,1.0000,,0.2500,,0.6477,,1.0000,,1.0000,,0.8295,,1.0000,,1.0000,
arm4,qwen3.7-max-2026-05-20,5,exp2,vietnam_thermal_plants_v2_classified.csv,71,0.3526,,0.8592,,0.5000,,0.6885,,0.5246,,0.9180,,0.8028,,1.0000,,1.0000,,0.8169,,1.0000,,0.8033,,0.7000,,0.8310,,1.0000,,1.0000,,0.7746,,1.0000,,1.0000,
