arm,model,run,prompt_version,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
optimised,claude-opus-4-6,3,exp2,90,0.5337,,0.9667,,0.6877,,0.5402,,0.5172,,0.8851,,0.7778,,1.0000,,0.0000,,,no_high_confidence,0.0000,,,column_empty,0.8000,,1.0000,
optimised,claude-opus-4-6,4,exp2,39,0.2209,,0.9231,,0.3564,,0.9444,,0.7222,,1.0000,,1.0000,,1.0000,,0.0000,,,no_high_confidence,0.0000,,,column_empty,1.0000,,1.0000,
optimised,claude-opus-4-6,5,exp2,87,0.5276,,0.9885,,0.6880,,0.5349,,0.6047,,0.8605,,0.5862,,1.0000,,0.0000,,0.0000,,0.0000,,,column_empty,1.0000,,1.0000,
optimised,mistral-large-2512,1,exp2,35,0.1534,,0.7143,,0.2525,,0.4400,,0.4000,,1.0000,,0.8857,,1.0000,,1.0000,,0.9000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
optimised,mistral-large-2512,2,exp2,39,0.1963,,0.8205,,0.3168,,0.6562,,0.5000,,0.9375,,0.8462,,1.0000,,1.0000,,0.1923,,1.0000,,0.0000,all_identical,0.9179,,1.0000,
optimised,mistral-large-2512,3,exp2,41,0.2331,,0.9268,,0.3725,,0.5789,,0.6053,,0.9737,,0.8537,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
optimised,mistral-large-2512,4,exp2,52,0.2331,,0.7308,,0.3535,,0.7368,,0.6579,,1.0000,,0.8846,,1.0000,,1.0000,,0.2368,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
optimised,mistral-large-2512,5,exp2,46,0.2515,,0.8913,,0.3923,,0.4390,,0.6098,,0.9512,,0.7609,,1.0000,,0.0000,,0.0000,,1.0000,,0.0000,all_identical,0.9609,,1.0000,
optimised,gpt-5.5-2026-04-23,1,exp2,79,0.4601,,0.9494,,0.6198,,0.5067,,0.5600,,1.0000,,0.6962,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,2,exp2,96,0.5031,,0.8542,,0.6332,,0.4878,,0.5488,,0.9390,,0.8021,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,3,exp2,86,0.4601,,0.8721,,0.6024,,0.5200,,0.5467,,0.9600,,0.7093,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,4,exp2,85,0.4724,,0.9059,,0.6210,,0.4935,,0.5455,,0.9481,,0.7412,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,5,exp2,88,0.5092,,0.9432,,0.6614,,0.5181,,0.6265,,0.8916,,0.7386,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
optimised,qwen3.7-max-2026-05-20,1,exp2,34,0.1718,,0.8235,,0.2843,,0.5714,,0.7500,,1.0000,,0.7353,,1.0000,,0.0000,,,no_high_confidence,0.0000,,,column_empty,0.8000,,1.0000,
optimised,qwen3.7-max-2026-05-20,2,exp2,16,0.0982,,1.0000,,0.1788,,0.9375,,0.8125,,,,1.0000,,1.0000,,1.0000,,,no_high_confidence,0.0000,,,column_empty,0.6000,,1.0000,
optimised,qwen3.7-max-2026-05-20,3,exp2,25,0.1411,,0.9200,,0.2447,,0.8696,,0.6087,,1.0000,,0.9200,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
optimised,qwen3.7-max-2026-05-20,4,exp2,25,0.1288,,0.8400,,0.2234,,0.5714,,0.5238,,0.9524,,0.7600,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
optimised,qwen3.7-max-2026-05-20,5,exp2,22,0.1227,,0.9091,,0.2162,,0.9500,,0.8000,,1.0000,,0.9545,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
arm3,claude-opus-4-6,1,exp2,51,0.2883,,0.9216,,0.4393,,0.0213,,0.0000,,0.9574,,0.0196,,1.0000,,1.0000,,,no_high_confidence,1.0000,,1.0000,,1.0000,,1.0000,
arm3,claude-opus-4-6,2,exp2,55,0.2945,,0.8727,,0.4404,,0.0208,,0.0000,,0.9583,,0.0364,,1.0000,,1.0000,,,no_high_confidence,1.0000,,1.0000,,1.0000,,1.0000,
arm3,claude-opus-4-6,3,exp2,107,0.5890,,0.8972,,0.7111,,0.5417,,0.5833,,0.9375,,0.7944,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,claude-opus-4-6,4,exp2,110,0.6135,,0.9091,,0.7326,,0.5000,,0.5600,,0.9400,,0.7364,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,claude-opus-4-6,5,exp2,103,0.5828,,0.9223,,0.7143,,0.5158,,0.5368,,0.9263,,0.7573,,1.0000,,1.0000,,1.0000,,1.0000,,0.9903,,1.0000,,1.0000,
arm3,mistral-large-2512,1,exp2,24,0.1472,,1.0000,,0.2567,,0.7917,,0.6250,,0.8333,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,mistral-large-2512,2,exp2,108,0.5767,,0.8704,,0.6937,,0.4787,,0.5426,,0.9255,,0.8056,,1.0000,,1.0000,,0.8596,,1.0000,,0.0000,all_identical,0.9611,,1.0000,
arm3,mistral-large-2512,3,exp2,100,0.5215,,0.8500,,0.6464,,0.4706,,0.5294,,0.9176,,0.8100,,1.0000,,1.0000,,0.3485,,1.0000,,0.0000,all_identical,0.9920,,1.0000,
arm3,mistral-large-2512,4,exp2,101,0.5583,,0.9010,,0.6894,,0.5165,,0.4615,,0.9341,,0.7921,,1.0000,,1.0000,,0.9872,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,mistral-large-2512,5,exp2,88,0.5031,,0.9318,,0.6534,,0.4756,,0.4878,,0.9268,,0.7614,,1.0000,,1.0000,,1.0000,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
arm3,gpt-5.5,1,exp2,117,0.6135,,0.8547,,0.7143,,0.5000,,0.4400,,0.8900,,0.7009,,1.0000,,1.0000,,1.0000,,1.0000,,0.8547,,1.0000,,1.0000,
arm3,gpt-5.5,2,exp2,103,0.5828,,0.9223,,0.7143,,0.5053,,0.4632,,0.8526,,0.6602,,1.0000,,1.0000,,1.0000,,1.0000,,0.7379,,1.0000,,1.0000,
arm3,gpt-5.5,3,exp2,139,0.6626,,0.7770,,0.7152,,0.4630,,0.5093,,0.8333,,0.7698,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,gpt-5.5,4,exp2,151,0.7178,,0.7748,,0.7452,,0.4188,,0.6325,,0.9231,,0.8013,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,gpt-5.5,5,exp2,133,0.6319,,0.7744,,0.6959,,0.4563,,0.6893,,0.9223,,0.8120,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,1,exp2,92,0.5153,,0.9130,,0.6588,,0.0238,,0.4405,,0.9405,,0.1413,,1.0000,,1.0000,,0.7674,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,2,exp2,91,0.4908,,0.8791,,0.6299,,0.0250,,0.5875,,0.9875,,0.1538,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,3,exp2,84,0.4724,,0.9167,,0.6235,,0.5714,,0.5844,,0.9740,,0.7619,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,4,exp2,72,0.4110,,0.9306,,0.5702,,0.5373,,0.5970,,0.9552,,0.7500,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,5,exp2,67,0.3681,,0.8955,,0.5217,,0.5000,,0.5833,,0.9667,,0.6866,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,claude-opus-4-6,1,exp2,36,0.2147,,0.9722,,0.3518,,0.0000,,0.0000,,0.9429,,0.0000,,1.0000,,1.0000,,,no_high_confidence,1.0000,,0.8889,,0.6000,,1.0000,
arm4,claude-opus-4-6,2,exp2,35,0.2147,,1.0000,,0.3535,,0.0000,,0.0000,,0.9714,,0.0000,,1.0000,,1.0000,,,no_high_confidence,0.0000,,,column_empty,0.8000,,1.0000,
arm4,claude-opus-4-6,3,exp2,88,0.5215,,0.9659,,0.6773,,0.0235,,0.6000,,0.8353,,0.1818,,1.0000,,0.0000,,0.0000,,1.0000,,0.9886,,0.8000,,1.0000,
arm4,claude-opus-4-6,4,exp2,62,0.3742,,0.9839,,0.5422,,0.9016,,0.7213,,0.8525,,0.9516,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,claude-opus-4-6,5,exp2,4,0.0245,,1.0000,,0.0479,,0.2500,,0.5000,,0.2500,,0.5000,,1.0000,,1.0000,,,no_high_confidence,0.0000,,,column_empty,0.8000,,1.0000,
arm4,mistral-large-2512,1,exp2,32,0.1902,,0.9688,,0.3179,,0.9677,,0.6452,,0.9677,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8000,,1.0000,
arm4,mistral-large-2512,2,exp2,97,0.5031,,0.8454,,0.6308,,0.0000,,0.5244,,0.9146,,0.1856,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,mistral-large-2512,3,exp2,64,0.3374,,0.8594,,0.4846,,0.8909,,0.5636,,0.9636,,0.9844,,1.0000,,1.0000,,0.9796,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,mistral-large-2512,4,exp2,62,0.3681,,0.9677,,0.5333,,0.6833,,0.6000,,0.9167,,0.9032,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,mistral-large-2512,5,exp2,98,0.5215,,0.8673,,0.6513,,0.5882,,0.6941,,0.9059,,0.8878,,1.0000,,1.0000,,0.9333,,1.0000,,0.0000,all_identical,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,1,exp2,130,0.6319,,0.7923,,0.7031,,0.4854,,0.4757,,0.8447,,0.8154,,1.0000,,1.0000,,1.0000,,1.0000,,0.7538,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,2,exp2,109,0.5890,,0.8807,,0.7059,,0.5104,,0.5417,,0.9583,,0.7982,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,3,exp2,100,0.5583,,0.9100,,0.6920,,0.5055,,0.5385,,0.9341,,0.7700,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,4,exp2,104,0.5890,,0.9231,,0.7191,,0.5312,,0.5521,,1.0000,,0.7596,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,5,exp2,127,0.6442,,0.8268,,0.7241,,0.4762,,0.5048,,0.9524,,0.7874,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,qwen3.7-max-2026-05-20,2,exp2,63,0.3374,,0.8730,,0.4867,,0.8182,,0.5818,,,,0.8730,,1.0000,,1.0000,,1.0000,,0.0000,,,column_empty,0.6000,,1.0000,
arm4,qwen3.7-max-2026-05-20,3,exp2,29,0.1718,,0.9655,,0.2917,,0.9286,,0.0000,,,,0.9655,,1.0000,,1.0000,,,no_high_confidence,0.0000,,,column_empty,0.4000,,1.0000,
arm4,qwen3.7-max-2026-05-20,4,exp2,88,0.4724,,0.8750,,0.6135,,0.7792,,0.5974,,0.9481,,0.8864,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,qwen3.7-max-2026-05-20,5,exp2,71,0.3742,,0.8592,,0.5214,,0.6885,,0.5082,,0.9180,,0.8028,,1.0000,,1.0000,,0.8033,,1.0000,,1.0000,,1.0000,,1.0000,
