arm,model,run,prompt_version,n_rows,accuracy_coverage,accuracy_coverage_annotation,accuracy_precision,accuracy_precision_annotation,accuracy_f1,accuracy_f1_annotation,accuracy_fuel,accuracy_fuel_annotation,accuracy_status,accuracy_status_annotation,accuracy_province,accuracy_province_annotation,coherence_vocab_adherence,coherence_vocab_adherence_annotation,coherence_status_vocab_adherence,coherence_status_vocab_adherence_annotation,coherence_capacity_nonnegative,coherence_capacity_nonnegative_annotation,provenance_source_presence,provenance_source_presence_annotation,provenance_high_conf_dual_source,provenance_high_conf_dual_source_annotation,provenance_source_diversity,provenance_source_diversity_annotation,provenance_source_spread,provenance_source_spread_annotation,temporality_asof_presence,temporality_asof_presence_annotation,temporality_plausible_range,temporality_plausible_range_annotation,temporality_cod_plausible,temporality_cod_plausible_annotation,field_completeness_core,field_completeness_core_annotation,field_completeness_capacity,field_completeness_capacity_annotation
naive,qwen3.7-max-2026-05-20,1,exp2,43,0.2454,,0.9302,,0.3883,,0.7250,,0.8250,,1.0000,,0.7907,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9302,,1.0000,,1.0000,,0.9070,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,2,exp2,45,0.2577,,0.9333,,0.4038,,0.6905,,0.6667,,1.0000,,0.7778,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9333,,1.0000,,1.0000,,0.7333,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,3,exp2,35,0.2086,,0.9714,,0.3434,,0.6765,,0.7059,,1.0000,,0.7429,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9143,,1.0000,,1.0000,,0.7429,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,4,exp2,42,0.2454,,0.9524,,0.3902,,0.7250,,0.8250,,1.0000,,0.7857,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8095,,1.0000,,1.0000,,0.8571,,1.0000,,1.0000,
naive,qwen3.7-max-2026-05-20,5,exp2,33,0.1963,,0.9697,,0.3265,,0.8125,,0.7188,,1.0000,,0.9394,,1.0000,,1.0000,,1.0000,,1.0000,,0.9000,,0.7742,,1.0000,,1.0000,,0.6667,,1.0000,,1.0000,
optimised,claude-opus-4-6,1,exp2,50,0.3067,,1.0000,,0.4695,,0.7400,,0.5400,,0.9800,,0.9000,,0.6600,,1.0000,,0.0000,,,no_high_confidence,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,0.6800,,1.0000,,1.0000,
optimised,claude-opus-4-6,2,exp2,96,0.5399,,0.9167,,0.6795,,0.5795,,0.5114,,0.8409,,0.8021,,0.6771,,1.0000,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,,column_empty,0.7500,,1.0000,
optimised,claude-opus-4-6,3,exp2,90,0.5337,,0.9667,,0.6877,,0.5402,,0.5172,,0.8851,,0.7778,,0.7111,,1.0000,,0.0000,,,no_high_confidence,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,,column_empty,0.8000,,1.0000,
optimised,claude-opus-4-6,4,exp2,39,0.2393,,1.0000,,0.3861,,0.9487,,0.7436,,1.0000,,1.0000,,0.9487,,1.0000,,0.0000,,,no_high_confidence,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,0.9744,,1.0000,,1.0000,
optimised,claude-opus-4-6,5,exp2,87,0.5276,,0.9885,,0.6880,,0.5349,,0.6047,,0.8605,,0.5862,,0.8276,,1.0000,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,0.5862,,1.0000,,1.0000,
optimised,mistral-large-2512,1,exp2,35,0.1902,,0.8857,,0.3131,,0.3871,,0.4194,,0.9355,,0.8857,,1.0000,,1.0000,,1.0000,,0.9000,,0.8500,,0.7879,,1.0000,,0.0000,all_identical,0.6857,,1.0000,,1.0000,
optimised,mistral-large-2512,2,exp2,39,0.2086,,0.8718,,0.3366,,0.6176,,0.5000,,0.9118,,0.8462,,1.0000,,1.0000,,1.0000,,0.1923,,1.0000,,0.8974,,1.0000,,0.0000,all_identical,1.0000,,0.9179,,1.0000,
optimised,mistral-large-2512,3,exp2,41,0.2454,,0.9756,,0.3922,,0.6000,,0.6000,,0.9500,,0.8537,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.9024,,1.0000,,1.0000,,0.8780,,1.0000,,1.0000,
optimised,mistral-large-2512,4,exp2,52,0.2515,,0.7885,,0.3814,,0.7317,,0.6341,,1.0000,,0.8846,,0.9808,,1.0000,,1.0000,,0.2368,,1.0000,,0.8269,,1.0000,,0.0000,all_identical,0.8269,,1.0000,,1.0000,
optimised,mistral-large-2512,5,exp2,46,0.2577,,0.9130,,0.4019,,0.4286,,0.6190,,0.9286,,0.7609,,1.0000,,1.0000,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,1.0000,,0.0000,all_identical,1.0000,,0.9609,,1.0000,
optimised,gpt-5.5-2026-04-23,1,exp2,79,0.4847,,1.0000,,0.6529,,0.5190,,0.5696,,1.0000,,0.6962,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8354,,1.0000,,1.0000,,0.8987,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,2,exp2,96,0.5521,,0.9375,,0.6950,,0.5333,,0.5556,,0.9444,,0.8021,,1.0000,,1.0000,,1.0000,,1.0000,,0.8000,,0.7917,,1.0000,,1.0000,,0.7292,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,3,exp2,86,0.4969,,0.9419,,0.6506,,0.5309,,0.5679,,0.9630,,0.7093,,1.0000,,1.0000,,1.0000,,1.0000,,0.6000,,0.5581,,1.0000,,1.0000,,0.8605,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,4,exp2,85,0.5153,,0.9882,,0.6774,,0.5238,,0.5714,,0.9524,,0.7412,,0.7412,,1.0000,,1.0000,,1.0000,,0.7000,,0.6471,,1.0000,,1.0000,,0.8706,,1.0000,,1.0000,
optimised,gpt-5.5-2026-04-23,5,exp2,88,0.5337,,0.9886,,0.6932,,0.5287,,0.6322,,0.8851,,0.7386,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8864,,1.0000,,1.0000,,0.9091,,1.0000,,1.0000,
optimised,qwen3.7-max-2026-05-20,1,exp2,34,0.1718,,0.8235,,0.2843,,0.5714,,0.7500,,1.0000,,0.7353,,1.0000,,1.0000,,0.0000,,,no_high_confidence,0.0000,column_empty,0.0000,column_empty,0.0000,,,column_empty,,column_empty,0.8000,,1.0000,
optimised,qwen3.7-max-2026-05-20,2,exp2,16,0.0982,,1.0000,,0.1788,,0.9375,,0.8125,,,,1.0000,,0.8750,,1.0000,,1.0000,,,no_high_confidence,0.3000,,0.6875,,0.0000,,,column_empty,,column_empty,0.6000,,1.0000,
optimised,qwen3.7-max-2026-05-20,3,exp2,25,0.1411,,0.9200,,0.2447,,0.8696,,0.6087,,1.0000,,0.9200,,0.9600,,1.0000,,1.0000,,1.0000,,0.3500,,0.4400,,1.0000,,0.0000,all_identical,0.9200,,1.0000,,1.0000,
optimised,qwen3.7-max-2026-05-20,4,exp2,25,0.1350,,0.8800,,0.2340,,0.5909,,0.5455,,0.9545,,0.7600,,1.0000,,1.0000,,1.0000,,1.0000,,0.7500,,0.8000,,1.0000,,0.0000,all_identical,0.8000,,1.0000,,1.0000,
optimised,qwen3.7-max-2026-05-20,5,exp2,22,0.1227,,0.9091,,0.2162,,0.9500,,0.8000,,1.0000,,0.9545,,0.9545,,1.0000,,1.0000,,1.0000,,0.3000,,0.6818,,1.0000,,0.0000,all_identical,0.9545,,1.0000,,1.0000,
arm3,claude-opus-4-6,1,exp2,51,0.3006,,0.9608,,0.4579,,0.0204,,0.0000,,0.9592,,0.0196,,0.0000,,1.0000,,1.0000,,,no_high_confidence,0.5500,,0.7451,,1.0000,,1.0000,,0.8039,,1.0000,,1.0000,
arm3,claude-opus-4-6,2,exp2,55,0.3313,,0.9818,,0.4954,,0.0370,,0.0000,,0.9444,,0.0364,,0.0000,,1.0000,,1.0000,,,no_high_confidence,0.4500,,0.7455,,1.0000,,1.0000,,0.8182,,1.0000,,1.0000,
arm3,claude-opus-4-6,3,exp2,107,0.6074,,0.9252,,0.7333,,0.5455,,0.5960,,0.9394,,0.7944,,1.0000,,1.0000,,1.0000,,1.0000,,0.8000,,0.7570,,1.0000,,1.0000,,0.7103,,1.0000,,1.0000,
arm3,claude-opus-4-6,4,exp2,110,0.6196,,0.9182,,0.7399,,0.5050,,0.5545,,0.9406,,0.7364,,1.0000,,1.0000,,1.0000,,1.0000,,0.7500,,0.8364,,1.0000,,1.0000,,0.7909,,1.0000,,1.0000,
arm3,claude-opus-4-6,5,exp2,103,0.5951,,0.9417,,0.7293,,0.5258,,0.5670,,0.9278,,0.7573,,0.9903,,1.0000,,1.0000,,1.0000,,0.9500,,0.7864,,1.0000,,0.9903,,0.7864,,1.0000,,1.0000,
arm3,mistral-large-2512,1,exp2,24,0.1472,,1.0000,,0.2567,,0.7917,,0.7083,,0.8333,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.2000,,0.5417,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,mistral-large-2512,2,exp2,108,0.5767,,0.8704,,0.6937,,0.4787,,0.5638,,0.9255,,0.8056,,1.0000,,1.0000,,1.0000,,0.8596,,0.9500,,0.8611,,1.0000,,0.0000,all_identical,0.8621,,0.9611,,1.0000,
arm3,mistral-large-2512,3,exp2,100,0.5890,,0.9600,,0.7300,,0.5104,,0.5417,,0.9062,,0.8100,,1.0000,,1.0000,,1.0000,,0.3485,,1.0000,,0.8600,,1.0000,,0.0000,all_identical,1.0000,,0.9920,,1.0000,
arm3,mistral-large-2512,4,exp2,101,0.5583,,0.9010,,0.6894,,0.5165,,0.4835,,0.9341,,0.7921,,1.0000,,1.0000,,1.0000,,0.9872,,1.0000,,0.8317,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm3,mistral-large-2512,5,exp2,88,0.5031,,0.9318,,0.6534,,0.4756,,0.5000,,0.9268,,0.7614,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,,0.8068,,1.0000,,0.0000,all_identical,0.7841,,1.0000,,1.0000,
arm3,gpt-5.5,1,exp2,117,0.6564,,0.9145,,0.7643,,0.5234,,0.4299,,0.8879,,0.7009,,0.4786,,1.0000,,1.0000,,1.0000,,0.8500,,0.8120,,1.0000,,0.8547,,0.9402,,1.0000,,1.0000,
arm3,gpt-5.5,2,exp2,103,0.5951,,0.9417,,0.7293,,0.5155,,0.4742,,0.8557,,0.6602,,0.5825,,1.0000,,1.0000,,1.0000,,0.8000,,0.7767,,1.0000,,0.7379,,0.8155,,1.0000,,1.0000,
arm3,gpt-5.5,3,exp2,139,0.7055,,0.8273,,0.7616,,0.4870,,0.5217,,0.8261,,0.7698,,1.0000,,1.0000,,1.0000,,1.0000,,0.8500,,0.8345,,1.0000,,1.0000,,0.7482,,1.0000,,1.0000,
arm3,gpt-5.5,4,exp2,151,0.7975,,0.8609,,0.8280,,0.4692,,0.6385,,0.9231,,0.8013,,1.0000,,1.0000,,1.0000,,1.0000,,0.8000,,0.8411,,1.0000,,1.0000,,0.8146,,1.0000,,1.0000,
arm3,gpt-5.5,5,exp2,133,0.6994,,0.8571,,0.7703,,0.5000,,0.6842,,0.9211,,0.8120,,1.0000,,1.0000,,1.0000,,1.0000,,0.8000,,0.8496,,1.0000,,1.0000,,0.8872,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,1,exp2,92,0.5337,,0.9457,,0.6824,,0.0230,,0.4598,,0.9425,,0.1413,,0.5870,,1.0000,,1.0000,,0.7674,,0.5500,,0.7717,,1.0000,,1.0000,,0.8261,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,2,exp2,91,0.5399,,0.9670,,0.6929,,0.0227,,0.5795,,0.9886,,0.1538,,0.6813,,1.0000,,1.0000,,1.0000,,0.6500,,0.8352,,1.0000,,1.0000,,0.8791,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,3,exp2,84,0.5031,,0.9762,,0.6640,,0.5854,,0.5976,,0.9756,,0.7619,,1.0000,,1.0000,,1.0000,,1.0000,,0.6000,,0.7262,,1.0000,,1.0000,,0.5357,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,4,exp2,72,0.4356,,0.9861,,0.6043,,0.5493,,0.5915,,0.9577,,0.7500,,1.0000,,1.0000,,1.0000,,1.0000,,0.5500,,0.7639,,1.0000,,1.0000,,0.6111,,1.0000,,1.0000,
arm3,qwen3.7-max-2026-05-20,5,exp2,67,0.3926,,0.9552,,0.5565,,0.5312,,0.5938,,0.9688,,0.6866,,1.0000,,1.0000,,1.0000,,1.0000,,0.4500,,0.7015,,1.0000,,1.0000,,0.5373,,1.0000,,1.0000,
arm4,claude-opus-4-6,1,exp2,36,0.2147,,0.9722,,0.3518,,0.0000,,0.0000,,0.9429,,0.0000,,0.0000,,1.0000,,1.0000,,,no_high_confidence,0.7000,,0.6667,,1.0000,,0.8889,,1.0000,,0.6000,,1.0000,
arm4,claude-opus-4-6,2,exp2,35,0.2147,,1.0000,,0.3535,,0.0000,,0.0000,,0.9714,,0.0000,,0.0000,,1.0000,,1.0000,,,no_high_confidence,0.4000,,0.6286,,0.0000,,,column_empty,1.0000,,0.8000,,1.0000,
arm4,claude-opus-4-6,3,exp2,88,0.5215,,0.9659,,0.6773,,0.0235,,0.6000,,0.8353,,0.1818,,1.0000,,1.0000,,0.0000,,0.0000,,0.0000,column_empty,0.0000,column_empty,1.0000,,0.9886,,,column_empty,0.8000,,1.0000,
arm4,claude-opus-4-6,4,exp2,62,0.3804,,1.0000,,0.5511,,0.8871,,0.6935,,0.8548,,0.9516,,1.0000,,1.0000,,1.0000,,1.0000,,0.5500,,0.7742,,1.0000,,1.0000,,0.8710,,1.0000,,1.0000,
arm4,claude-opus-4-6,5,exp2,4,0.0245,,1.0000,,0.0479,,0.2500,,0.5000,,0.2500,,0.5000,,1.0000,,1.0000,,1.0000,,,no_high_confidence,0.2000,,0.7500,,0.0000,,,column_empty,,column_empty,0.8000,,1.0000,
arm4,mistral-large-2512,1,exp2,32,0.1902,,0.9688,,0.3179,,0.9677,,0.6452,,0.9677,,1.0000,,0.8438,,1.0000,,1.0000,,1.0000,,0.9000,,0.7812,,1.0000,,1.0000,,,column_empty,0.8000,,1.0000,
arm4,mistral-large-2512,2,exp2,97,0.5706,,0.9588,,0.7154,,0.0000,,0.5484,,0.9140,,0.1856,,1.0000,,1.0000,,1.0000,,1.0000,,0.7500,,0.7216,,1.0000,,1.0000,,0.7526,,1.0000,,1.0000,
arm4,mistral-large-2512,3,exp2,64,0.3374,,0.8594,,0.4846,,0.8909,,0.6000,,0.9636,,0.9844,,0.8438,,1.0000,,1.0000,,0.9796,,0.5000,,0.8281,,1.0000,,1.0000,,1.0000,,1.0000,,1.0000,
arm4,mistral-large-2512,4,exp2,62,0.3742,,0.9839,,0.5422,,0.6885,,0.6066,,0.9180,,0.9032,,0.8710,,1.0000,,1.0000,,1.0000,,1.0000,,0.7258,,1.0000,,1.0000,,0.9032,,1.0000,,1.0000,
arm4,mistral-large-2512,5,exp2,98,0.5215,,0.8673,,0.6513,,0.5882,,0.7176,,0.9059,,0.8878,,0.9388,,1.0000,,1.0000,,0.9333,,0.5500,,0.7245,,1.0000,,0.0000,all_identical,1.0000,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,1,exp2,130,0.6748,,0.8462,,0.7509,,0.5182,,0.4636,,0.8455,,0.8154,,1.0000,,1.0000,,1.0000,,1.0000,,0.8500,,0.7000,,1.0000,,0.7538,,0.5154,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,2,exp2,109,0.6196,,0.9266,,0.7426,,0.5248,,0.5644,,0.9604,,0.7982,,1.0000,,1.0000,,1.0000,,1.0000,,0.5000,,0.6330,,1.0000,,1.0000,,0.7064,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,3,exp2,100,0.6012,,0.9800,,0.7452,,0.5408,,0.5408,,0.9286,,0.7700,,1.0000,,1.0000,,1.0000,,1.0000,,0.4500,,0.5900,,1.0000,,1.0000,,0.9300,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,4,exp2,104,0.6074,,0.9519,,0.7416,,0.5455,,0.5556,,1.0000,,0.7596,,1.0000,,1.0000,,1.0000,,1.0000,,0.4500,,0.6346,,1.0000,,1.0000,,0.7500,,1.0000,,1.0000,
arm4,gpt-5.5-2026-04-23,5,exp2,127,0.6810,,0.8740,,0.7655,,0.5045,,0.5315,,0.9550,,0.7874,,1.0000,,1.0000,,1.0000,,1.0000,,0.5500,,0.5433,,1.0000,,1.0000,,0.7402,,1.0000,,1.0000,
arm4,qwen3.7-max-2026-05-20,1,exp2,93,0.5399,,0.9462,,0.6875,,0.7614,,0.0000,,,,0.9462,,0.0000,,1.0000,,1.0000,,1.0000,,0.7000,,0.8387,,0.0000,,,column_empty,,column_empty,0.6000,,1.0000,
arm4,qwen3.7-max-2026-05-20,2,exp2,63,0.3374,,0.8730,,0.4867,,0.8182,,0.5818,,,,0.8730,,0.6825,,1.0000,,1.0000,,1.0000,,0.6500,,0.8413,,0.0000,,,column_empty,,column_empty,0.6000,,1.0000,
arm4,qwen3.7-max-2026-05-20,3,exp2,29,0.1718,,0.9655,,0.2917,,0.9286,,0.0000,,,,0.9655,,0.0000,,1.0000,,1.0000,,,no_high_confidence,0.2000,,0.5172,,0.0000,,,column_empty,,column_empty,0.4000,,1.0000,
arm4,qwen3.7-max-2026-05-20,4,exp2,88,0.4785,,0.8864,,0.6215,,0.7821,,0.6282,,0.9487,,0.8864,,0.8977,,1.0000,,1.0000,,1.0000,,0.2500,,0.6477,,1.0000,,1.0000,,0.8295,,1.0000,,1.0000,
arm4,qwen3.7-max-2026-05-20,5,exp2,71,0.3742,,0.8592,,0.5214,,0.6885,,0.5082,,0.9180,,0.8028,,1.0000,,1.0000,,1.0000,,0.8033,,0.7000,,0.8310,,1.0000,,1.0000,,0.7746,,1.0000,,1.0000,
