name,fuel,status,cod,province,capacity_mwe,verification_source,confidence,source_1,source_1_type,source_2,source_2_type,evidence_score,verified
Bình Định 2,Coal,Planned/Delayed,,Bình Định,2000,ref: LNG Hải Phòng 1 (Tiên Lãng),1.0,ref: LNG Hải Phòng 1 (Tiên Lãng),primary,,none,3,True
Kiên Lương 1,Coal,Cancelled/Replaced,,Kiên Giang,1200,ref: Hai Phong 3,1.0,ref: Hai Phong 3,primary,,none,3,True
Kiên Lương 2,Coal,Cancelled/Replaced,,Kiên Giang,1200,ref: Vung Ang 1,1.0,ref: Vung Ang 1,primary,,none,3,True
Kiên Lương 3,Coal,Cancelled/Replaced,,Kiên Giang,2000,ref: LNG Vân Phong (Mỹ Giang) phase 2,1.0,ref: LNG Vân Phong (Mỹ Giang) phase 2,primary,,none,3,True
Đồng phát Hải Hà 1,Coal,Planned/Delayed,,Quảng Ninh,300,ref: Hai Phong 2,1.0,ref: Hai Phong 2,primary,,none,3,True
Đồng phát Hải Hà 2,Coal,Planned/Delayed,,Quảng Ninh,750,ref: Thái Bình 2,1.0,ref: Thái Bình 2,primary,,none,3,True
Đồng phát Hải Hà 3,Coal,Planned/Delayed,,Quảng Ninh,600,ref: Dung Quat Special Economic Zone (J-Power) Phase II,1.0,ref: Dung Quat Special Economic Zone (J-Power) Phase II,primary,,none,3,True
Đồng phát Hải Hà 4,Coal,Planned/Delayed,,Quảng Ninh,600,ref: LNG Hải Lăng,1.0,ref: LNG Hải Lăng,primary,,none,3,True
Đồng phát Rạng Đông,Coal,Planned/Delayed,,Nam Định,100,ref: Cẩm Phả 1,1.0,ref: Cẩm Phả 1,primary,,none,3,True
Formosa Hà Tĩnh #8 & #9,Coal,Planned/Delayed,,Hà Tĩnh,200,ref: LNG Cà Ná II+III,1.0,ref: LNG Cà Ná II+III,primary,,none,3,True
Lục Nam #1,Coal,Planned/Delayed,,Bắc Giang,50,ref: Dong Nai Formosa,1.0,ref: Dong Nai Formosa,primary,,none,3,True
Lục Nam #2,Coal,Planned/Delayed,,Bắc Giang,50,ref: TBKHH Phú Mỹ 2.1 MR,1.0,ref: TBKHH Phú Mỹ 2.1 MR,primary,,none,3,True
Nhơn Trạch 3 (Phase 1),Local Natural Gas (Lô B),Planned,~2023,Dong Nai,750,ref: LNG Nhơn Trạch 3,1.0,ref: LNG Nhơn Trạch 3,primary,,none,3,True
Nhơn Trạch 4 (Phase 2),Local Natural Gas (Lô B),Planned,~2024,Dong Nai,750,ref: LNG Nhơn Trạch 4,1.0,ref: LNG Nhơn Trạch 4,primary,,none,3,True
Ô Môn I (converted),Local Natural Gas (Lô B),Converted/Operational,Operational (~2024),Can Tho,660,ref: TBKHH Ô Môn I,1.0,ref: TBKHH Ô Môn I,primary,,none,3,True
Ô Môn III,Local Natural Gas (Lô B),Under Construction,2024,Can Tho,750,ref: TBKHH Ô Môn III,1.0,ref: TBKHH Ô Môn III,primary,,none,3,True
Ô Môn IV,Local Natural Gas (Lô B),Planned,2024,Can Tho,750,ref: TBKHH Ô Môn IV,1.0,ref: TBKHH Ô Môn IV,primary,,none,3,True
Ô Môn II (IPP),Local Natural Gas (Lô B),Planned/Proposed,~2026,Can Tho,1050,ref: TBKHH Ô Môn II,1.0,ref: TBKHH Ô Môn II,primary,,none,3,True
Kiên Giang I,Local Natural Gas (Lô B),Planned,2021,Kien Giang,750,ref: Quảng Trị 2,1.0,ref: Quảng Trị 2,primary,,none,3,True
Kiên Giang II,Local Natural Gas (Lô B),Planned,2022,Kien Giang,750,"ref: TBKHH Kiên Giang I, II",1.0,"ref: TBKHH Kiên Giang I, II",primary,,none,3,True
TBKHH Miền Trung I (Cá Voi Xanh),Local Natural Gas (CVX),Planned,2023,(Quảng Trị/Quảng Ngãi),750,ref: TBKHH miền Trung I,1.0,ref: TBKHH miền Trung I,primary,,none,3,True
TBKHH Miền Trung II (Cá Voi Xanh),Local Natural Gas (CVX),Planned,2024,(Quảng Trị/Quảng Ngãi),750,ref: TBKHH miền Trung II,1.0,ref: TBKHH miền Trung II,primary,,none,3,True
TBKHH Dung Quất I (Cá Voi Xanh),Local Natural Gas (CVX),Planned,2023,Quảng Ngãi,750,ref: TBKHH Dung Quất I,1.0,ref: TBKHH Dung Quất I,primary,,none,3,True
TBKHH Dung Quất II (Cá Voi Xanh),Local Natural Gas (CVX),Planned,2024,Quảng Ngãi,750,ref: TBKHH Dung Quất II,1.0,ref: TBKHH Dung Quất II,primary,,none,3,True
TBKHH Dung Quất III (Cá Voi Xanh),Local Natural Gas (CVX),Planned,2026,Quảng Ngãi,750,ref: TBKHH Dung Quất III,1.0,ref: TBKHH Dung Quất III,primary,,none,3,True
TBKHH Quảng Trị (Báo Vàng),Local Natural Gas (Báo Vàng),Planned,~2023,Quảng Trị,340,ref: TBKHH Quảng Trị (khí Báo Vàng),1.0,ref: TBKHH Quảng Trị (khí Báo Vàng),primary,,none,3,True
Phú Mỹ I,Local Natural Gas (PM gas),Operational,Operational,Bà Rịa-Vũng Tàu,1090,ref: TBKHH Phú Mỹ 1,1.0,ref: TBKHH Phú Mỹ 1,primary,,none,3,True
Phú Mỹ II.1,Local Natural Gas (PM gas),Operational,Operational,Bà Rịa-Vũng Tàu,900,ref: TBKHH Phú Mỹ 2.1,1.0,ref: TBKHH Phú Mỹ 2.1,primary,,none,3,True
Phú Mỹ IV,Local Natural Gas (PM gas),Operational,Operational,Bà Rịa-Vũng Tàu,450,ref: TBKHH Phú Mỹ 4,1.0,ref: TBKHH Phú Mỹ 4,primary,,none,3,True
Thu Duc GT,Local Natural Gas (PM gas),Operational,Operational,Hồ Chí Minh,128,ref: Ninh Thuan Novatek project,1.0,ref: Ninh Thuan Novatek project,primary,,none,3,True
Can Tho GT,Local Natural Gas (PM gas),Operational,Operational,Can Tho,150,ref: LNG Mũi Kê Gà 1,1.0,ref: LNG Mũi Kê Gà 1,primary,,none,3,True
Bà Ria,Local Natural Gas (PM gas),Operational,Operational,Bà Rịa-Vũng Tàu,389,ref: LNG Bà Rịa 2,1.0,ref: LNG Bà Rịa 2,primary,,none,3,True
Nhơn Trạch I,Local Natural Gas (PM gas),Operational,Operational,Dong Nai,465,ref: TBKHH Nhơn Trạch I,1.0,ref: TBKHH Nhơn Trạch I,primary,,none,3,True
Nhơn Trạch II,Local Natural Gas (PM gas),Operational,Operational,Dong Nai,750,ref: TBKHH Nhơn Trạch II,1.0,ref: TBKHH Nhơn Trạch II,primary,,none,3,True
Cà Mau I,Local Natural Gas (PM gas),Operational,Operational,Cà Mau,750,ref: Cà Mau I,1.0,ref: Cà Mau I,primary,,none,3,True
Cà Mau II,Local Natural Gas (PM gas),Operational,Operational,Cà Mau,750,ref: Cà Mau II,1.0,ref: Cà Mau II,primary,,none,3,True
Phú Mỹ II.2 (BOT),Local Natural Gas (PM gas),Operational,Operational,Bà Rịa-Vũng Tàu,740,ref: TBKHH Phú Mỹ 2.2,1.0,ref: TBKHH Phú Mỹ 2.2,primary,,none,3,True
Phú Mỹ III (BOT),Local Natural Gas (PM gas),Operational,Operational,Bà Rịa-Vũng Tàu,740,ref: TBKHH Phú Mỹ 3,1.0,ref: TBKHH Phú Mỹ 3,primary,,none,3,True
LNG Quảng Ninh,Imported LNG (LNG),Planned,2021-2030,Quảng Ninh,1500,ref: LNG Quảng Ninh 1 (Cẩm Phả),1.0,ref: LNG Quảng Ninh 1 (Cẩm Phả),primary,,none,3,True
LNG Thái Bình,Imported LNG (LNG),Planned,2021-2030,Thái Bình,1500,ref: LNG Thái Bình,1.0,ref: LNG Thái Bình,primary,,none,3,True
LNG Nghi Sơn,Imported LNG (LNG),Planned,2021-2030,Thanh Hóa,1500,ref: LNG Nghi Sơn (Thanh Hóa),1.0,ref: LNG Nghi Sơn (Thanh Hóa),primary,,none,3,True
LNG Quảng Trạch II (converted from coal),Imported LNG (LNG),Planned,2021-2030,Quảng Bình,1500,ref: LNG Quảng Trạch 2,1.0,ref: LNG Quảng Trạch 2,primary,,none,3,True
LNG Quỳnh Lập/Nghi Sơn,Imported LNG (LNG),Proposed,2021-2030,Thanh Hóa/Nghệ An,1500,ref: LNG Quỳnh Lập,1.0,ref: LNG Quỳnh Lập,primary,,none,3,True
LNG Hải Lăng phase 1,Imported LNG (LNG),Planned,2021-2030,Quảng Trị,1500,ref: LNG Hải Lăng (2 and 3),1.0,ref: LNG Hải Lăng (2 and 3),primary,,none,3,True
LNG Cà Ná,Imported LNG (LNG),Planned,2021-2030,Ninh Thuận,1500,ref: LNG Cà Ná,1.0,ref: LNG Cà Ná,primary,,none,3,True
Sơn Mỹ II,Imported LNG (LNG),Planned,2021-2030,Bình Thuận,2250,ref: LNG Sơn Mỹ II,1.0,ref: LNG Sơn Mỹ II,primary,,none,3,True
Sơn Mỹ I (BOT),Imported LNG (LNG),Planned,2021-2030,Bình Thuận,2250,ref: LNG Sơn Mỹ I,1.0,ref: LNG Sơn Mỹ I,primary,,none,3,True
LNG Long Sơn,Imported LNG (LNG),Planned,2031-2035,Bà Rịa-Vũng Tàu,1500,ref: LNG Long Sơn,1.0,ref: LNG Long Sơn,primary,,none,3,True
LNG Hiệp Phước phase I,Imported LNG (LNG),Planned,2021-2030,Hồ Chí Minh,1200,ref: LNG Hiệp Phước (phase II),1.0,ref: LNG Hiệp Phước (phase II),primary,,none,3,True
LNG Long An I,Imported LNG (LNG),Planned,2021-2030,Long An,1500,ref: LNG Long An I,1.0,ref: LNG Long An I,primary,,none,3,True
LNG Long An II,Imported LNG (LNG),Planned,2031-2035,Long An,1500,ref: LNG Long An II,1.0,ref: LNG Long An II,primary,,none,3,True
LNG Bạc Liêu,Imported LNG (LNG),Planned,2021-2030,Bạc Liêu,3200,ref: LNG Bạc Liêu,1.0,ref: LNG Bạc Liêu,primary,,none,3,True
LNG Hiệp Phước 2 (potential),Imported LNG (LNG),Proposed/Potential Reserve,Hồ Chí Minh,?,0,ref: NĐ Hiệp Phước,1.0,ref: NĐ Hiệp Phước,primary,,none,3,True
LNG Tân Phước (potential),Imported LNG (LNG),Proposed/Potential Reserve,Tiền Giang,?,0,ref: LNG Tân Phước,1.0,ref: LNG Tân Phước,primary,,none,3,True
LNG Bến Tre (potential),Imported LNG (LNG),Proposed/Potential Reserve,Bến Tre,?,0,ref: LNG Bến Tre,1.0,ref: LNG Bến Tre,primary,,none,3,True
LNG Cà Mau (potential),Imported LNG (LNG),Proposed/Potential Reserve,Cà Mau,?,0,"ref: LNG Cà Mau 2,3",1.0,"ref: LNG Cà Mau 2,3",primary,,none,3,True
LNG Hải Phòng (potential),Imported LNG (LNG),Proposed/Potential Reserve,Hải Phòng,4500,0,ref: Hải Phòng,1.0,ref: Hải Phòng,primary,,none,3,True
LNG Quảng Ninh 2 (Cẩm Phả),Imported LNG (LNG),Proposed/Potential Reserve,Quảng Ninh,1500,0,ref: LNG Quảng Ninh 2 (Cẩm Phả),1.0,ref: LNG Quảng Ninh 2 (Cẩm Phả),primary,,none,3,True
LNG Quảng Ninh 3 (Quảng Yên),Imported LNG (LNG),Proposed/Potential Reserve,Quảng Ninh,4500,0,ref: LNG Quảng Ninh 3 (Quảng Yên),1.0,ref: LNG Quảng Ninh 3 (Quảng Yên),primary,,none,3,True
LNG Quảng Ninh 4 (Hải Hà),Imported LNG (LNG),Proposed/Potential Reserve,Quảng Ninh,3000,0,ref: LNG Quảng Ninh 4 (Hải Hà),1.0,ref: LNG Quảng Ninh 4 (Hải Hà),primary,,none,3,True
LNG Nghi Sơn (Thanh Hóa),Imported LNG (LNG),Proposed/Potential Reserve,Thanh Hóa,5000,0,Not found in reference,0.0,,none,,none,1,False
LNG Hà Tĩnh (KCN Vũng Áng),Imported LNG (LNG),Proposed/Potential Reserve,Hà Tĩnh,6000,0,ref: Ha Tinh Formosa Plastics Steel Complex,1.0,ref: Ha Tinh Formosa Plastics Steel Complex,primary,,none,3,True
LNG Quảng Bình (Hòn La),Imported LNG (LNG),Proposed/Potential Reserve,Quảng Bình,3000,0,ref: LNG Quảng Bình,1.0,ref: LNG Quảng Bình,primary,,none,3,True
LNG Chân Mây (Huế),Imported LNG (LNG),Proposed/Potential Reserve,Thừa Thiên-Huế,4000,0,ref: LNG Chân Mây,1.0,ref: LNG Chân Mây,primary,,none,3,True
LNG Phong Điền (Huế),Imported LNG (LNG),Proposed/Potential Reserve,Thừa Thiên-Huế,3000,0,ref: LNG Phong Điền – Huế,1.0,ref: LNG Phong Điền – Huế,primary,,none,3,True
LNG Quảng Nam,Imported LNG (LNG),Proposed/Potential Reserve,Quảng Nam,4000,0,ref: LNG Quảng Nam,1.0,ref: LNG Quảng Nam,primary,,none,3,True
LNG Bình Định,Imported LNG (LNG),Proposed/Potential Reserve,Bình Định,5000,0,ref: LNG Bình Định,1.0,ref: LNG Bình Định,primary,,none,3,True
LNG Vân Phong (Mũi Giăng),Imported LNG (LNG),Proposed/Potential Reserve,Khánh Hòa,3000,0,ref: LNG Vân Phong (J-Power),1.0,ref: LNG Vân Phong (J-Power),primary,,none,3,True
LNG Mỹ Giang (Vân Phong),Imported LNG (LNG),Proposed/Potential Reserve,Khánh Hòa,6000,0,ref: LNG Mỹ Giang,1.0,ref: LNG Mỹ Giang,primary,,none,3,True
LNG Mũi Kê Gà,Imported LNG (LNG),Proposed/Potential Reserve,Bình Thuận,3600,0,"ref: LNG Mũi Kê Gà 2,3",1.0,"ref: LNG Mũi Kê Gà 2,3",primary,,none,3,True
Phú Mỹ 3.1 (LNG conversion),Imported LNG (LNG),Proposed/Potential Reserve,Bà Rịa-Vũng Tàu,850,0,ref: LNG Phú Mỹ 3.1,1.0,ref: LNG Phú Mỹ 3.1,primary,,none,3,True
LNG Bà Rịa 2,Imported LNG (LNG),Proposed/Potential Reserve,Bà Rịa-Vũng Tàu,1200,0,ref: TBKHH Bà Rịa 2,1.0,ref: TBKHH Bà Rịa 2,primary,,none,3,True
LNG Long Sơn I,Imported LNG (LNG),Planned,2025-2026,Bà Rịa-Vũng Tàu,1200,ref: Dung Quat Special Economic Zone (J-Power) Phase I,1.0,ref: Dung Quat Special Economic Zone (J-Power) Phase I,primary,,none,3,True
LNG Long Sơn II+III,Imported LNG (LNG),Proposed/Potential Reserve,Bà Rịa-Vũng Tàu,3200,0,ref: LNG Long Sơn II+III,1.0,ref: LNG Long Sơn II+III,primary,,none,3,True
LNG Long Sơn IV,Imported LNG (LNG),Proposed/Potential Reserve,Bà Rịa-Vũng Tàu,3600,0,ref: LNG Long Sơn IV (địa điểm Tây),1.0,ref: LNG Long Sơn IV (địa điểm Tây),primary,,none,3,True
LNG Cái Mép H,Imported LNG (LNG),Proposed/Potential Reserve,Bà Rịa-Vũng Tàu,6000,0,ref: LNG Cái Mép Hạ,1.0,ref: LNG Cái Mép Hạ,primary,,none,3,True
LNG Tân Phúc,Imported LNG (LNG),Proposed/Potential Reserve,Long An,4500,0,ref: NĐ LNG miền Bắc,1.0,ref: NĐ LNG miền Bắc,primary,,none,3,True
LNG Cà Mau 1,2,3,Imported LNG (LNG),Proposed/Potential Reserve,0,ref: LNG Cà Mau 1,1.0,ref: LNG Cà Mau 1,primary,,none,3,True
LNG Tân Thuận - Đầm Dơi,Imported LNG (LNG),Proposed/Potential Reserve,Cà Mau,3200,0,"ref: LNG Tân Thuận – Đầm Dơi, Cà Mau",1.0,"ref: LNG Tân Thuận – Đầm Dơi, Cà Mau",primary,,none,3,True
LNG Sông Đốc,Imported LNG (LNG),Proposed/Potential Reserve,Cà Mau,3000,0,ref: LNG Sông Đốc (Cà Mau),1.0,ref: LNG Sông Đốc (Cà Mau),primary,,none,3,True
Thủ Đức,Oil-fired,Operational,1978-01-01,Ho Chi Minh City,165,ref: NĐ Thủ Đức,1.0,ref: NĐ Thủ Đức,primary,,none,3,True
Cần Thơ,Oil-fired,Operational,1999-01-01,Can Tho,33,ref: NĐ Cần Thơ,1.0,ref: NĐ Cần Thơ,primary,,none,3,True
Ô Môn I,Oil-fired,Operational,2008-01-01,Can Tho,330,ref: NĐ Ô Môn I,1.0,ref: NĐ Ô Môn I,primary,,none,3,True
Hiệp Phước,Oil-fired,Operational,2010-01-01,Ho Chi Minh City,375,ref: LNG Hiệp Phước (phase I),1.0,ref: LNG Hiệp Phước (phase I),primary,,none,3,True
Bourbon (Phú Mỹ 2.2),Oil-fired,Operational,2004-01-01,Ba Ria - Vung Tau,24,ref: Ha Tinh Formosa Plastics Steel Complex,1.0,ref: Ha Tinh Formosa Plastics Steel Complex,primary,,none,3,True
Amata,Oil-fired/Diesel,Operational,2008-01-01,Dong Nai,14,ref: Bà Rịa GT,1.0,ref: Bà Rịa GT,primary,,none,3,True
Various Power Corporations (EVN's),Diesel,Operational,~2011,Various,285,ref: Duyen Hai 3 Extension,1.0,ref: Duyen Hai 3 Extension,primary,,none,3,True
Vê Dan (Thermal Power),Oil-fired/Co-gen (Cement),Operational,2011-01-01,Quang Ninh,72,ref: Vedan Vietnam Cogeneration power station,1.0,ref: Vedan Vietnam Cogeneration power station,primary,,none,3,True
Dam Phú Mỹ,Oil-fired,Operational,2005-01-01,Ba Ria - Vung Tau,21,ref: Hai Ha CHP Phase 4,1.0,ref: Hai Ha CHP Phase 4,primary,,none,3,True
Formosa Hà Tĩnh #3,4,Blast Furnace Gas (BFG),Operational,2016-01-01,0,Not found in reference,0.0,,none,,none,1,False
Formosa Hà Tĩnh #8,9,Blast Furnace Gas (BFG),Planned,2020-01-01,0,Not found in reference,0.0,,none,,none,1,False
Điện sinh khối An Khê #1,Biomass (Bagasse),Operational,2017-01-01,Gia Lai,55,ref: An Khánh 1,1.0,ref: An Khánh 1,primary,,none,3,True
Điện sinh khối An Khê #2,Biomass (Bagasse),Operational,2018-01-01,Gia Lai,55,ref: Cao Ngạn,1.0,ref: Cao Ngạn,primary,,none,3,True
NMĐ sinh khối KCP #1,Biomass (Bagasse),Operational,2016-01-01,Phu Yen,30,ref: Hai Ha CHP Phase 2,1.0,ref: Hai Ha CHP Phase 2,primary,,none,3,True
NMĐ sinh khối KCP #2,Biomass (Bagasse),Operational,2018-01-01,Phu Yen,30,ref: Mao Khe,1.0,ref: Mao Khe,primary,,none,3,True
NĐ sinh khối Lee&Man,Biomass (Waste),Operational,2018-01-01,Hau Giang,125,ref: LNG miền Nam,1.0,ref: LNG miền Nam,primary,,none,3,True
NĐ hóa dầu Long Sơn #1,Co-generation,Operational,2017-01-01,Ba Ria - Vung Tau,75,ref: Nong Son 1,1.0,ref: Nong Son 1,primary,,none,3,True
NĐ hóa dầu Long Sơn #2,3,Co-generation,Operational,2018-01-01,0,Not found in reference,0.0,,none,,none,1,False
NĐ Formosa Đồng Nai #3,Oil-fired,Operational,2016-01-01,Dong Nai,150,ref: Duyên Hải 2,1.0,ref: Duyên Hải 2,primary,,none,3,True
NĐ đồng phát Hải Hà 1,Co-generation/Coal,Planned,2019-01-01,Quang Ninh,150,ref: Hai Ha CHP Phase 1,1.0,ref: Hai Ha CHP Phase 1,primary,,none,3,True
